Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
academy for systems change,USA,Broad match,existing searches,0.6699999819147937,1.0795501225700013,0.1936986201514832,1.0795503,-1.436958678713296e-07,0.0
business dynamics,USA,Broad match,existing searches,1.2999999636153114,1.12457784513,0.3564610729551649,1.1245778,8.443358900933617e-08,0.10324633
carnegie mellon software architecture certification,USA,Broad match,existing,0.9899999717081192,1.094408462030001,0.253727445584841,1.0944085,-5.008547754314918e-08,0.05705911
cmu software architecture,USA,Broad match,existing,1.2999999636151855,1.4653662246800008,0.3546964925861897,1.4653662,-1.963610030131236e-08,0.05705899
complex problem solving,USA,Phrase match,existing searches,1.2999999636153112,0.9939927157299996,0.3166017826931954,0.9939926,8.90629768823814e-08,0.016698837
complex problem solving,USA,Broad match,existing searches,1.2999999636153106,1.114699307560001,0.356461111187015,1.1146992,6.30607943641337e-08,0.10324645
construction engineering,USA,Broad match,existing searches,0.9899999717081176,1.119917993630001,0.2537273813138694,1.119918,4.8528403517877905e-09,0.05705893
construction engineering and management courses,USA,Broad match,existing searches,1.2999999636153114,1.166602209370002,0.3546965868877021,1.1666023,-4.4543877475433646e-08,0.05705905
construction management certificate,USA,Broad match,existing searches,1.2999999636152708,1.0855814694699997,0.3546966194448226,1.0855814,4.761788785501153e-08,0.05705899
construction management courses,USA,Broad match,existing,1.299999963615308,1.1375112367100009,0.3546966147846468,1.1375113,-1.6646932721187113e-08,0.05705899
construction project management,USA,Broad match,existing searches,1.299999963615308,1.0426962516700005,0.3546965859328483,1.0426962,1.4105913548334572e-08,0.05705899
cornell systems thinking,USA,Broad match,existing searches,0.6699999819146709,1.0204835900300004,0.193698562049196,1.0204837,-1.421935102996486e-07,0.0
cornell university systems thinking,USA,Broad match,existing searches,0.6699999819146807,1.2394625670300004,0.1936985976086136,1.2394626,-4.702944789158892e-08,0.0
cours architecture,USA,Broad match,existing searches,0.6699999819146647,1.18427731873,0.1936986076971325,1.1842774,-9.65455737578225e-08,0.0
cpim course online,USA,Broad match,existing searches,1.2999999636153114,1.01412853013,0.3546965361686658,1.0141284,8.355102054657949e-08,0.05705899
design thinking for software development,USA,Broad match,existing searches,14.430000339559442,4.64842667618,3.7182730082532114,4.648427,-3.3340251981428537e-07,1.0276437
designing complex systems,USA,Broad match,existing searches,0.6699999819147706,1.1298970952200005,0.1936985626386711,1.1298972,-1.416040351642778e-07,0.0
devops course,USA,Broad match,existing searches,0.9899999717081192,0.9179771367300008,0.2537274185407612,0.91797715,-1.7524912632183032e-08,0.05705905
e learning lms,USA,Phrase match,existing searches,25.30999874192377,7.640232278330002,6.979216231329117,7.640232,1.921483612221664e-07,1.4675626
e learning lms,USA,Broad match,existing searches,0.5500000116160302,0.95227586161,0.1907564891467738,0.9522758,4.8984115097461256e-08,0.0
e learning lms learnership,USA,Phrase match,existing searches,0.5500000116160209,0.8842905553000001,0.1907563598768739,0.8842906,-2.068114002273802e-08,0.0
e learning lms learnership,USA,Broad match,existing searches,0.5500000116160286,1.0337502874300002,0.1907562531396864,1.0337504,-1.2741832744467274e-07,0.0
e learning lms learnerships,USA,Phrase match,existing searches,0.5500000116160341,0.8842905552999997,0.1907563598768734,0.8842906,-2.068114046682723e-08,0.0
e learning lms learnerships,USA,Broad match,existing searches,0.5500000116160293,1.1115126723300004,0.1907562726985001,1.1115128,-1.0785951376490745e-07,0.0
e lms,USA,Phrase match,existing searches,0.5500000116160255,1.02838654108,0.1907565075869579,1.0283865,6.742429925488126e-08,0.0
e lms,USA,Broad match,existing searches,0.5500000116160253,0.9243685832100004,0.1907562842445463,0.9243687,-9.631346753469217e-08,0.0
energy systems modeling principles and applications,USA,Broad match,existing searches,14.430000339559438,5.31496785748,4.079382644772481,5.314968,-2.5165085926204256e-07,2.4901578
engineering short courses,USA,Broad match,existing searches,1.2999999636153114,1.358457307160001,0.3546966117025425,1.3584572,9.948025248007752e-08,0.05705905
free online construction courses with certificates,USA,Broad match,existing searches,1.2999999636153114,1.1371899283300009,0.3546964562306964,1.1371899,6.321769596695503e-08,0.05705917
free online mba courses with certificates,USA,Broad match,existing searches,0.6699999819147937,0.91680493533,0.1430284041105176,0.91680497,-3.398076042770981e-08,0.0
freecodecamp courses with certificate,USA,Phrase match,existing searches,25.30999874192373,9.416458153890002,8.750964665578234,9.416459,-9.296671272807088e-07,2.7160442
google career certificate program,USA,Broad match,existing searches,33.32999931373974,11.0630158175,10.25679695496643,11.063015,8.333691408068944e-07,6.9166417
google project management certificate,USA,Phrase match,existing searches,0.550000011615966,0.7147367617000006,0.0100604316104314,0.71473694,-1.767765619442585e-07,0.0
grow google certificate,USA,Exact match,existing searches,0.9899999717080484,0.9247323995400004,0.2065670018959573,0.92473257,-1.6633982147240545e-07,0.08253294
grow google certificate,USA,Phrase match,existing searches,0.9899999717080914,0.9259221530400006,0.206566987081596,0.9259223,-1.2154953799026202e-07,0.08253294
grow google certificate,USA,Broad match,existing searches,0.6699999819147696,0.8651964764700004,0.0941230754957267,0.86519647,1.0024077568004941e-08,0.0
how to become a systems engineer without a degree,USA,Broad match,existing,0.9899999717081204,1.1425606309000005,0.2185897527757632,1.1425606,2.9665564227343573e-08,0.10324645
how to solve algorithm problems,USA,Exact match,existing,0.5500000116159947,0.8415133700299999,0.0191261515546581,0.84151345,-8.488409308782252e-08,0.0
how to solve algorithm problems,USA,Phrase match,existing,0.5500000116159909,0.8276004147300008,0.0191261124381306,0.82760054,-1.2400062054940264e-07,0.0
how to solve algorithm problems,USA,Broad match,existing,1.2999999636153114,1.0948896759600006,0.2706534617990814,1.0948896,3.515189517244721e-08,0.10324657
how to solve any programming problem,USA,Phrase match,existing searches,0.9899999717080769,0.8113846843299997,0.1298249428329598,0.81138486,-1.7237089755539617e-07,0.1287204
https www theforage com simulations cbre project management x2vz,USA,Broad match,existing searches,1.2999999636153112,1.4023046372500003,0.2688888190355838,1.4023045,1.0710626252574684e-07,0.05705899
iem course,USA,Broad match,existing searches,0.5500000116159924,0.9819089339699996,0.0572209523644697,0.9819089,1.654293657615824e-08,0.0
industrial engineering crash course,USA,Broad match,existing searches,1.2999999636153112,1.1753191613700014,0.3546965980078798,1.1753192,-3.34236998078552e-08,0.05705905
introduction to algorithmic thinking,USA,Broad match,existing searches,0.9899999717081208,1.1804986108700002,0.1696843017498219,1.1804987,-1.0834539287962741e-07,0.10324651
it free courses with certificate,USA,Broad match,existing searches,0.5500000116160138,0.96363047047,0.0572207896266467,0.9636306,-1.461948864189822e-07,0.0
learn software engineering,USA,Broad match,existing searches,0.9899999717081208,1.0767926455300003,0.2537274242203384,1.0767927,-7.144998015462535e-08,0.05705893
learn system architecture,USA,Broad match,existing,0.6699999819147937,1.1879524160000017,0.1936984229656386,1.1879526,-2.2167242286208485e-07,0.0
learn system design,USA,Broad match,existing searches,0.6699999819147848,0.830144662230001,0.1936985438752037,0.83014476,-1.0076285783533478e-07,0.0
learning software engineering for beginners,USA,Broad match,existing searches,1.2999999636153114,1.374443925350001,0.3546965489080453,1.3744439,3.6685755322452e-08,0.05705905
learning to solve problems,USA,Exact match,existing searches,0.6699999819147919,1.0127297009699994,0.1049339737170391,1.0127298,-6.301468080671668e-08,0.0
learning to solve problems,USA,Phrase match,existing searches,0.6699999819147457,0.9988167456699996,0.1049339346005111,0.9988167,1.7078080727372935e-08,0.0
learning to solve problems,USA,Broad match,existing searches,0.6699999819147928,1.0544379659,0.1447931237521729,1.0544381,-1.482662597140916e-07,0.0
learnvern,USA,Phrase match,existing searches,0.669999981914756,1.1318806029799997,0.1465381003860053,1.1318808,-1.5721287160985753e-07,0.0
learnvern,USA,Broad match,existing searches,0.6699999819147924,1.1818538014099995,0.193698734442989,1.1818538,3.020028271905062e-08,0.0
lj lms,USA,Phrase match,existing searches,0.5500000116160273,0.8927682943000006,0.1907564706458258,0.8927682,9.008781187702652e-08,0.0
lj lms,USA,Broad match,existing searches,0.5500000116160251,0.7887503364300001,0.1907562473034132,0.78875047,-1.3325460068713826e-07,0.0
lms,USA,Exact match,existing searches,0.6699999819147906,0.9292998592800004,0.2120366971439224,0.9292998,8.749426427812068e-08,0.0
lms,USA,Phrase match,existing searches,0.6699999819147915,1.0249092532799997,0.2765641166375436,1.0249091,1.1460049531564209e-07,0.0
lms,USA,Broad match,existing searches,0.6699999819147747,0.9037302821100002,0.2765640109002834,0.90373033,-5.07414097405956e-08,0.0
lms learning program,USA,Phrase match,existing,25.30999874192377,10.7100890525,9.799131120027772,10.710091,-1.5847070304886302e-06,3.30177
lms learning program,USA,Broad match,existing,25.309998741923764,10.684331299200002,9.61919689311022,10.684333,-1.5483952129358158e-06,4.2208467
lms programme,USA,Exact match,existing searches,3.8499999122524176,1.9460811793,1.276852863946606,1.9460812,1.7800976248594225e-08,0.2585987
lms programme,USA,Phrase match,existing searches,3.849999912252419,2.0318209531,1.3315106632402285,2.0318208,1.790216308528159e-07,0.2585987
lms programme,USA,Broad match,existing searches,0.5500000116160308,0.7824728530299998,0.190756325091157,0.7824729,-5.546685688528896e-08,0.0
mba in engineering,USA,Broad match,existing searches,0.9899999717081192,1.22514218993,0.2537273854713819,1.2251424,-1.6980358141793772e-07,0.05705905
microsoft courses with certificate,USA,Broad match,existing searches,0.5500000116159449,1.0251396531700006,0.0572208399413933,1.0251398,-1.5548478460303272e-07,0.0
mit fundamentals of systems engineering,USA,Broad match,existing searches,0.6699999819147937,1.2579863647100002,0.1936985829946071,1.2579864,-6.164345434100937e-08,0.0
mit opencourseware physics,USA,Exact match,existing searches,1.2999999636153112,1.1459762777299998,0.3075360979051706,1.1459762,9.193135475094041e-08,-0.029488623
mit opencourseware physics,USA,Phrase match,existing searches,0.6699999819147848,0.924878551930001,0.0958680653272178,0.9248788,-2.241434547967103e-07,0.0
mit opencourseware physics,USA,Broad match,existing searches,0.9899999717081194,1.2340464036600007,0.2537275593416108,1.2340463,6.367129223860958e-08,0.05705905
mit opencourseware systems thinking,USA,Broad match,existing searches,0.669999981914793,0.8703850332299996,0.1936985674897957,0.8703851,-7.714826577576164e-08,0.0
mit systems engineering,USA,Broad match,existing searches,0.6699999819147937,1.2467392866100004,0.1936986629451444,1.2467393,1.8307082960689065e-08,0.0
model based system engineering,USA,Phrase match,existing searches,1.2999999636153114,1.1446138527900005,0.3582061436682964,1.144614,-1.2845694774554772e-07,0.016698837
model based system engineering,USA,Broad match,existing searches,1.2999999636153097,1.2481594313200006,0.3564610708768854,1.2481595,-9.645862486529212e-08,0.10324645
model based systems engineering tutorial,USA,Broad match,existing searches,1.2999999636153112,1.5160362523800006,0.4053665202861896,1.5160363,-1.9668949580164963e-08,0.10324645
nptel,USA,Broad match,existing searches,0.9899999717081194,0.9949210707300004,0.2537273589723405,0.9949211,-1.7488688497380167e-08,0.05705899
online learnerships for 2025 with stipend,USA,Broad match,existing searches,0.9899999717081208,1.1640569003300003,0.253727498836928,1.1640569,3.166609419125166e-09,0.05705893
open university systems thinking,USA,Broad match,existing,1.2999999636153097,1.3303835895700002,0.4053667095345998,1.3303835,5.03701711451754e-08,0.10324645
operation management certificate,USA,Broad match,existing searches,0.5500000116159547,0.7012975046700003,0.0083154270714285,0.7012975,-1.6921186229978957e-08,0.0
pmbok ebook,USA,Broad match,existing searches,0.9899999717081194,1.119886992730001,0.2537273748291526,1.119887,-1.631876411778421e-09,0.05705893
pmi free online courses,USA,Broad match,existing searches,0.9899999717081194,1.093830765630001,0.2537274374020042,1.0938308,-5.826831439570414e-08,0.05705899
pmm course,USA,Broad match,existing,1.299999963615309,1.042696251670001,0.3546965859328488,1.0426962,1.410591399242378e-08,0.05705893
