Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
360 learning,USA,Phrase match,existing searches,0.7599999711321417,1.1022163381700003,0.2454532733087027,1.1022164,-2.478318572585181e-08,0.036887586
360 learning,USA,Broad match,existing searches,0.7599999711321495,0.9886730717,0.2321681187924378,0.98867303,4.0369891429747895e-08,0.036887586
academy for systems change,USA,Broad match,existing searches,0.7599999711321441,1.0816375622100003,0.2321681389159331,1.0816374,1.797026762950793e-07,0.036887646
best bim certification,USA,Broad match,existing searches,0.7599999711321439,0.7356048820099997,0.2321681377968955,0.7356048,5.937434910396888e-08,0.036887586
best problem solving courses,USA,Broad match,existing searches,0.7599999711321442,1.0231376431299997,0.2321681521250558,1.0231375,1.929117989796225e-07,0.036887646
bms system training,USA,Broad match,existing searches,0.759999971132138,1.00504497051,0.232168171403402,1.0050448,1.5258550045693653e-07,0.036887646
business development courses,USA,Broad match,existing searches,0.7599999711321422,0.9466199774000008,0.232168127939399,0.94661987,1.091214973936161e-07,0.036887586
business dynamics,USA,Broad match,existing searches,0.7599999711321432,1.222626590499999,0.2321681616402886,1.2226264,1.428223870281187e-07,0.036887586
business dynamics john sterman,USA,Broad match,existing searches,0.7599999711321398,0.8806275067999999,0.2321681915000121,0.88062745,5.3472820948918815e-08,0.036887586
business management short course,USA,Broad match,existing,0.7599999711321422,1.1990595641000008,0.2321682157380318,1.1990594,1.9692013020211618e-07,0.036887586
capm,USA,Broad match,existing searches,0.7599999711321423,0.8187426476699999,0.2321680932266405,0.81874263,1.4804094172760074e-08,0.036887586
ceo training,USA,Exact match,existing searches,1.8199999771564563,1.4418315392600003,0.7145911556349698,1.4418316,-4.9485116893066574e-08,0.59510136
ceo training,USA,Phrase match,existing searches,1.8199999771564568,1.4402216075099998,0.7223261593021446,1.4402217,-5.977973405180137e-08,0.5951015
ceo training,USA,Broad match,existing searches,1.819999977156428,1.57710375387,0.7992354829959765,1.5771039,-9.935570810526428e-08,0.6370269
clickup,USA,Broad match,existing searches,0.7599999711321443,0.6350469970800001,0.2321680867768842,0.63504696,3.815666027584541e-08,0.036887646
cm2 certification,USA,Broad match,existing searches,0.7599999711321495,0.8659658545400011,0.2321681493665086,0.86596584,1.1339317484981848e-08,0.036887586
cmu software architecture,USA,Broad match,existing,0.7599999711321439,1.0366967804099994,0.2321680075790362,1.0366967,1.0797042415688909e-07,0.036887586
complex problem solving,USA,Broad match,existing searches,0.7599999711321399,1.0605129176400008,0.2321681553147139,1.0605128,1.3649681229743749e-07,0.036887646
complex problem solving skills,USA,Broad match,existing searches,0.7599999711321442,1.1375064822099996,0.2321681352518392,1.1375062,2.3564322715330377e-07,0.036887646
cours architecture,USA,Broad match,existing searches,0.7599999711321487,0.8648206479100001,0.2321681267765772,0.86482054,1.079586756658202e-07,0.036887646
cpim certification,USA,Broad match,existing searches,0.759999971132144,1.89054760641,0.232168051661465,1.8905475,9.244820819986901e-08,0.036887586
cpim course online,USA,Broad match,existing searches,0.759999971132147,0.917568267,0.2321681386354369,0.9175681,1.794221801132423e-07,0.036887586
creative problem solving examples,USA,Broad match,existing searches,2.639999951531666,1.7308455392800004,0.7454108283005387,1.7308455,8.79250199314896e-08,0.26065075
design patterns certification,USA,Broad match,existing searches,2.6399999515316663,1.5546040430400008,0.6652636423442,1.5546039,1.0875197586912577e-07,0.17757583
design thinking for software development,USA,Broad match,existing searches,2.639999951531666,1.717537715680001,0.6817611005371784,1.7175376,7.415473213256973e-08,0.22376311
design thinking ibm,USA,Broad match,existing searches,0.7599999711321498,1.0020043215100003,0.2321681341473294,1.0020041,1.749340725609727e-07,0.036887586
designing complex systems,USA,Broad match,existing searches,0.759999971132144,1.0003228086099996,0.2321681278810872,1.0003226,2.2827247514456417e-07,0.036887646
development courses,USA,Broad match,existing searches,0.7599999711321469,0.9258379082000008,0.2321681718146553,0.9258378,9.339210893521965e-08,0.036887586
digiskills,USA,Broad match,existing searches,0.7599999711321442,1.01833967072,0.2321680555962513,1.0183395,1.5598763924984382e-07,0.036887646
free online courses with certificate for supply chain management,USA,Broad match,existing searches,0.759999971132144,0.9180157294100004,0.2321682085817533,0.9180155,2.493684965187981e-07,0.036887646
free online erp certification course,USA,Exact match,existing searches,2.199999957778657,1.4897852358200003,0.8612942513801505,1.4897851,1.606323172254065e-07,0.6518261
free online erp certification course,USA,Phrase match,existing searches,2.199999957778566,1.5368859939699997,0.8690292410975327,1.5368859,1.3638790741232756e-07,0.6518261
free online erp certification course,USA,Broad match,existing searches,2.199999957778663,1.7967993300400007,1.0225979369125593,1.7967993,2.7938865443388756e-08,0.6937514
freecodecamp full stack certification,USA,Broad match,existing searches,2.639999951531665,1.4790327347400007,0.6817610062243757,1.4790326,9.90512190046644e-08,0.17757577
grokking system design,USA,Broad match,existing searches,2.639999951531665,1.77684869928,0.6890143410646681,1.7768487,2.545950450461021e-08,0.22376311
grow google certificate,USA,Exact match,existing searches,0.7599999711321438,0.7938071787200001,0.1870116293272998,0.793807,1.489958789679946e-07,0.036887586
grow google certificate,USA,Phrase match,existing searches,0.7599999711321448,0.8429039902700004,0.2454533762944755,0.84290385,1.378072318480861e-07,0.036887586
grow google certificate,USA,Broad match,existing searches,0.759999971132144,1.6561080679000004,0.2321682437956913,1.6561079,1.653731449557938e-07,0.036887586
how to learn dsge models,USA,Broad match,existing searches,2.6399999515316663,1.59534337858,0.7454106483820935,1.5953434,2.7215864228935522e-08,0.22376317
ibm free certification,USA,Broad match,existing searches,0.7599999711321441,0.9109189115700004,0.2321682177719352,0.9109188,1.393493888057762e-07,0.036887586
israel technology,USA,Broad match,existing searches,0.759999971132144,0.9454182754900003,0.2321681152727153,0.9454182,9.64548136916932e-08,0.036887586
it course,USA,Exact match,existing searches,0.7599999711321441,0.7560753197400005,0.1870115370480449,0.7560752,1.1632126883931448e-07,0.036887586
it course,USA,Phrase match,existing searches,0.759999971132144,0.8051721312900009,0.2454532840152206,0.805172,1.0513262171940597e-07,0.036887586
it course,USA,Broad match,existing searches,0.7599999711321445,0.6916288648200002,0.2321680996966328,0.6916288,5.107640888013521e-08,0.036887586
it short courses,USA,Broad match,existing searches,0.7599999711321505,0.8332642603200007,0.2321681666653681,0.8332642,8.824282171637776e-08,0.036887586
lean project management,USA,Broad match,existing searches,0.7599999711321475,1.0304518365000002,0.2321680807207338,1.0304518,6.190283219353887e-08,0.036887646
learn system architecture,USA,Broad match,existing,0.759999971132144,0.8078627087899998,0.2321682073900058,0.8078625,1.88572104264928e-07,0.036887586
learn system design,USA,Broad match,existing searches,2.6399999515316663,1.6575391275600009,0.7381574494556,1.6575391,-1.6972014904581552e-09,0.22376299
learn system design and architecture,USA,Broad match,existing searches,0.7599999711321441,0.8383441962900002,0.2321681775750954,0.83834404,1.5875719383551257e-07,0.036887646
learner management systems,USA,Broad match,existing searches,0.7599999711321505,0.9786865175000008,0.2321680844059761,0.97868645,6.55880745270565e-08,0.036887646
learning management system portal,USA,Exact match,existing searches,0.759999971132144,1.0270033612599998,0.1870114937177329,1.0270033,7.299095683421798e-08,0.036887586
learning management system portal,USA,Phrase match,existing searches,0.7599999711321438,1.1248108627100004,0.2454532267351163,1.1248108,4.78525175040545e-08,0.036887646
learning management system portal,USA,Broad match,existing searches,0.759999971132144,1.0846782112100004,0.232168176172006,1.084678,1.5735410441308773e-07,0.036887646
learning sysml,USA,Exact match,existing searches,1.8199999771564583,1.44624405858,0.7145911431022474,1.446244,5.7191450242299886e-08,0.6412889
learning sysml,USA,Phrase match,existing searches,1.8199999771564623,1.4446341268299998,0.7223261467694224,1.4446341,4.689683330560968e-08,0.64128876
learning sysml,USA,Broad match,existing searches,1.8199999771564583,1.5667220944600004,0.7992355817990202,1.5667222,-6.015730913411232e-08,0.68321425
learning tcsionhub,USA,Exact match,existing searches,0.7599999711321441,1.0737171758999997,0.1870114793172055,1.0737171,5.8590429397042953e-08,0.036887586
