Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
bms system training,USA,Broad match,existing searches,24.050001158604083,7.453894736981002,6.646331730103102,7.4538946,1.218076617348629e-07,3.6030493
capm,USA,Broad match,existing searches,19.18000059410427,5.6719350554510015,4.802534613804426,5.6719356,-5.028680902796623e-07,2.9033217
e learning lms,USA,Broad match,existing searches,15.540000240058454,5.2932123539510005,4.1535790560307735,5.293213,-5.366739994627778e-07,1.9283693
e learning lms learnership,USA,Broad match,existing searches,24.05000115860406,7.737456473581001,6.437886509172127,7.7374563,1.5186469237704614e-07,3.1656897
e lms,USA,Broad match,existing searches,24.050001158604072,7.637285369951001,6.503070968705884,7.6372848,6.142442137146986e-07,3.278023
how to solve algorithm problems,USA,Broad match,existing,26.54000019531814,7.78675060442,6.783345033436113,7.786751,-1.8903703136174962e-07,4.3572702
ibm free certification,USA,Broad match,existing searches,1.2999999741555324,1.0178164705860002,0.27801071258658,1.0178164,4.621618820976892e-08,0.012436926
learning management system examples,USA,Broad match,existing searches,0.9599999684902644,0.9984846889500008,0.1243565856937752,0.9984847,1.783412562073039e-08,0.012436926
learning management system portal,USA,Broad match,existing searches,1.2999999741555348,1.1391782037700011,0.2780107728923155,1.1391782,4.6917278950786574e-08,0.012436986
learnvern,USA,Exact match,existing searches,1.2999999741555346,1.038505256229,0.3341073990398215,1.0385051,1.78866939481992e-07,0.12872034
learnvern,USA,Phrase match,existing searches,1.299999974155535,1.0873137649699998,0.3341073927089524,1.0873138,-6.277864006420941e-09,0.12872034
learnvern,USA,Broad match,existing searches,15.540000240058458,5.021640520351,4.318080048816271,5.021641,-2.572368904552036e-07,2.4037657
lj lms,USA,Exact match,existing searches,3.859999915972754,1.983130488015,1.0630550118454134,1.9831303,1.522071992887675e-07,0.14657712
lj lms,USA,Phrase match,existing searches,3.859999915972754,2.508934587356001,1.1517901123727858,2.5089343,3.279413283152621e-07,0.14657706
lj lms,USA,Broad match,existing searches,1.299999974155535,1.3148028515560002,0.2780108116847843,1.3148028,8.570974774357867e-08,0.012436867
lms,USA,Exact match,existing searches,3.859999915972753,2.115251738556,1.0630551166611633,2.1152518,-4.100027473086244e-08,0.14657724
lms,USA,Phrase match,existing searches,3.859999915972754,2.3023732152560004,1.1517901864626654,2.302373,2.828219183292902e-07,0.146577
lms,USA,Broad match,existing searches,1.2999999741555346,1.4585037597559998,0.2780108817957947,1.4585036,1.5582075807429876e-07,0.012436897
lms learning program,USA,Exact match,existing,30.989999464087447,9.3204834037,8.579848068254597,9.320484,-7.576769522898985e-07,4.1162696
lms learning program,USA,Phrase match,existing,30.989999464087443,9.60736515672,8.769227708885985,9.607366,-4.5149533178800993e-07,4.1832
lms learning program,USA,Broad match,existing,30.989999464087447,10.18532079902,9.31910473552055,10.185321,-5.5167010515333466e-08,5.102276
manager 101 training,USA,Broad match,existing searches,15.540000240058452,4.886316745337,4.129503219183436,4.886317,-3.093863476522074e-08,1.9898784
managing a team successfully,USA,Broad match,existing searches,15.540000240058454,5.054451826837001,4.216711882378993,5.054452,-1.1560684676226177e-07,1.4020548
metadata certification,USA,Broad match,existing searches,0.959999968490312,0.7378055005000004,0.1243565230296024,0.73780555,-4.48300472299934e-08,0.012436867
mit opencourseware computer science,USA,Broad match,existing searches,1.2999999741555328,1.1872496322200008,0.2834900930926509,1.1872495,9.093734698595313e-08,0.05705905
mit opencourseware systems engineering,USA,Broad match,existing searches,1.2999999741555328,1.245514127786001,0.2834900947163903,1.2455142,-2.6648203199641785e-08,0.05705905
model based system engineering,USA,Exact match,existing searches,1.299999974155535,1.182098443615001,0.3395865512962754,1.1820984,5.4943126048812025e-08,0.016698718
model based systems engineering tutorial,USA,Exact match,existing searches,1.299999974155535,1.2295252997150008,0.3395865875949446,1.2295252,9.12417952303457e-08,0.016698837
model based systems engineering tutorial,USA,Broad match,existing searches,1.2999999741555346,1.6160901764560005,0.3395866135287544,1.61609,1.1717560499668882e-07,0.10324645
open university systems thinking,USA,Exact match,existing,1.2999999741555348,0.925109642815,0.3395865143054785,0.9251096,1.7952329067760786e-08,0.016698718
open university systems thinking,USA,Phrase match,existing,1.2999999741555353,0.9268851508559998,0.3395865191879089,0.92688525,-9.637453002309117e-08,0.016698718
open university systems thinking,USA,Broad match,existing,1.299999974155535,1.3698819495560008,0.3395864583374339,1.369882,-3.80157154644678e-08,0.10324645
organizational change,USA,Exact match,existing,1.2999999741555328,0.9389684364150004,0.2780108615706399,0.9389683,1.3559560330111964e-07,-0.029488683
pmbok,USA,Broad match,existing searches,1.299999974155535,1.1195447159560008,0.2834900332243724,1.1195446,9.067371320448105e-08,0.05705899
