Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
computer courses,USA,Broad match,existing searches,25.459998939218,8.48508444921,7.421397005476784,8.485084,8.69192909647154e-07,3.3809566
how to become a planning engineer,USA,Broad match,existing searches,14.47000023820625,4.997284608419999,4.215608673628434,4.997285,-2.808011920762965e-07,2.1148438
how to learn dsge models,USA,Phrase match,existing searches,0.5700103740434805,0.3124122306,-3.136289061789199e-08,0.31241226,-3.136289061789199e-08,0.0
how to learn dsge models,USA,Broad match,existing searches,14.470000238206246,4.9092045468,4.417787705054623,4.909205,-4.130693849191403e-07,2.121528
how to solve any programming problem,USA,Exact match,existing searches,0.4300000124125649,0.66660111711,0.033508117651687,0.6666011,-4.315628632234336e-09,0.036887586
learning product design,USA,Phrase match,existing searches,0.7600000062181014,0.3176424991600002,0.1630987864248241,0.31764245,4.8827358600789246e-08,0.0
learning product design,USA,Broad match,existing searches,0.989999982506974,0.5133045219599998,0.2553889655291831,0.51330453,-9.614249507627905e-09,0.012436926
learning to solve problems,USA,Exact match,existing searches,2.2599999538771423,0.9977484006400004,0.2206571359152689,0.9977484,2.5701035522018856e-08,0.32976687
lms,USA,Exact match,existing searches,0.989999982506974,1.293467893650001,0.152065887500709,1.293468,-1.0485463763920677e-07,0.0073989034
lms learning program,USA,Exact match,existing,2.2599999538771423,0.7846680624900004,0.4764431162295481,0.78466797,9.37400004286104e-08,0.2466917
lms learning program,USA,Phrase match,existing,2.6399999548056083,1.2983355040000006,0.7622650379584357,1.2983353,1.9020300356942246e-07,0.55764294
lms learning program,USA,Broad match,existing,25.459998939218003,10.36839848660002,9.723717926964856,10.3684,-1.133456132507149e-06,4.381224
lms programme,USA,Exact match,existing searches,3.749999863696119,2.178256801570001,1.162899903262201,2.178256,7.667189270144092e-07,0.30036736
lms programme,USA,Phrase match,existing searches,3.74999986369612,2.4061023650800006,1.1628999171887653,2.4061017,6.614362018098063e-07,0.30036736
mastering design thinking mit,USA,Exact match,existing searches,0.989999982506952,0.7498965607899999,0.2553889201897954,0.7498965,3.4453329966765984e-08,0.016698718
mastering design thinking mit,USA,Broad match,existing searches,0.989999982506974,0.9574898439000004,0.2553889709065311,0.9574897,1.1497238805446841e-07,0.058624387
mastering design thinking mit management executive education,USA,Phrase match,existing searches,0.989999982506974,0.48832928475,0.25538892384626,0.48832926,2.320863340399271e-08,-0.029488623
mastering design thinking mit management executive education,USA,Broad match,existing searches,0.989999982506974,0.7119142435500001,0.255388947577176,0.71191424,2.236065776983764e-09,0.012436986
mit opencourseware physics,USA,Broad match,existing searches,25.459998939218,8.6229712754,7.511702278207617,8.6229725,-1.21300332089902e-06,4.344199
mit project management simulation,USA,Phrase match,existing searches,0.9899999825069634,0.7209903315299998,0.2553888276809702,0.7209903,3.135147197408372e-08,-0.029488683
mit project management simulation,USA,Broad match,existing searches,0.7600000062180499,1.07174051833,0.1630986435398083,1.0717405,1.0250471138562034e-08,0.0
mooc gestion de projet,USA,Exact match,existing searches,2.639999954805617,1.1713486369100004,0.5064790900197416,1.1713485,1.8434194615224442e-07,0.28455943
problem solving,USA,Phrase match,existing searches,0.4300000124125562,1.0412523914100005,0.033508198332913,1.0412524,1.6760952625816117e-08,0.036887586
problem solving in c programming,USA,Broad match,existing searches,25.45999893921797,8.853494524,7.583888887403321,8.853496,-1.0738393552145451e-06,3.9530272
process design courses,USA,Broad match,existing searches,14.470000238206248,5.1638453106,4.313352833183008,5.1638455,-2.284930173956923e-07,1.9776692
