Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
adaptive management training,USA,Broad match,existing searches,0.9599999684114404,0.8843135820599999,0.0884104953977074,0.88431376,-1.80127957882803e-07,0.012436867
bms system training,USA,Broad match,existing searches,26.519999343451744,7.76932594308,6.873265595522932,7.7693257,2.098951856766007e-07,4.5679307
capm,USA,Broad match,existing searches,24.04999928520609,6.746552652801,5.940995103801214,6.746553,-2.913823493599921e-07,3.8560917
e learning lms learnership,USA,Exact match,existing searches,3.860000147178584,1.93209479586,0.9808751775395343,1.9320948,-1.6533189040046636e-08,0.14657718
e learning lms learnership,USA,Broad match,existing searches,30.99000110514919,7.81873824519,6.989839755714749,7.818736,2.168835019134008e-06,4.9371104
e learning lms learnerships,USA,Broad match,existing searches,26.519999343451744,7.10058198239,6.271683492914749,7.1005816,3.364244234305147e-07,4.168113
e lms,USA,Phrase match,existing searches,3.8600001471785816,1.3774336649400003,0.9808751119595772,1.3774338,-1.119154684481316e-07,0.14657706
elearning leadership,USA,Broad match,existing searches,30.99000110514924,8.01919178761,7.125251219639724,8.01919,1.9530152730595773e-06,5.1109524
free online course on supply chain management,USA,Broad match,existing searches,0.959999968411525,0.8508615801200005,0.08841052745429,0.8508617,-1.480713752721741e-07,0.05705899
free software development certifications,USA,Exact match,existing searches,0.959999968411525,0.7337628584900003,0.0884105545082193,0.7337629,-6.14128011777737e-08,-0.029488623
free software development certifications,USA,Broad match,existing searches,0.959999968411525,1.0249128437900006,0.0884103871249615,1.024913,-1.095867694367314e-07,0.012436986
iem course,USA,Broad match,existing searches,26.519999343451744,7.55599439573,6.467146281716328,7.555994,3.619165234169941e-07,4.35048
learner management systems,USA,Broad match,existing searches,24.04999928520609,6.971592566230999,6.082682332256542,6.9715924,1.3993095038244976e-07,3.5983121
learning management system examples,USA,Broad match,existing searches,26.519999343451754,7.30119458755,6.260981837115125,7.3011947,-8.02661617171907e-08,3.7026062
learning tcsionhub,USA,Phrase match,existing searches,1.2999999648578084,0.8695886019800007,0.2415468577478229,0.86958873,-1.3073942073393854e-07,0.082533
learnvern,USA,Phrase match,existing searches,24.0499992852061,6.726366573020999,5.81267016474921,6.7263656,1.0067673370528496e-06,2.5016272
lj lms,USA,Exact match,existing searches,3.860000147178584,1.56468902301,1.2515456206719722,1.5646887,3.404538477802533e-07,0.14657712
lj lms,USA,Phrase match,existing searches,3.860000147178584,1.6327082149400014,1.251545631112029,1.6327081,1.4227764788543598e-07,0.14657706
lms,USA,Exact match,existing searches,3.8600001471785816,2.18340858601,1.2515456952896322,2.1834085,8.724596156639566e-08,0.14657724
lms,USA,Phrase match,existing searches,3.860000147178584,2.2514277779400005,1.2515456759273662,2.251428,-1.1093023877251085e-07,0.146577
lms learning program,USA,Exact match,existing,1.979999959905776,0.70072924961,0.338788388861709,0.7007294,-1.8011183222643728e-07,0.18996716
lms learning program,USA,Phrase match,existing,1.2999999648577982,0.3939246692099997,0.2415467955508657,0.39392495,-2.823433450371837e-07,0.082533
lms learning program,USA,Broad match,existing,15.919999411135194,4.739360204081048,4.670557877163399,4.739359,1.302103508571406e-06,2.2034624
lms programme,USA,Exact match,existing searches,3.860000147178584,1.97397577162,0.9808751284620404,1.9739759,-1.25215327662076e-07,0.2585987
mit opencourseware systems engineering,USA,Broad match,existing searches,1.9799999599058191,1.3038873287600006,0.3387883516710723,1.3038876,-2.769071136832224e-07,0.16449308
mitx supply chain,USA,Exact match,existing searches,0.959999968411525,0.7260273399000008,0.0884105267171699,0.7260274,-8.920385052846316e-08,-0.029488653
mitx supply chain,USA,Phrase match,existing searches,0.959999968411525,0.7625986228000003,0.0884105453502017,0.7625987,-7.057081874428661e-08,-0.029488683
model based systems engineering tutorial,USA,Broad match,existing searches,1.2999999648578076,1.2571169758800005,0.2415469313624831,1.2571172,-1.7633405002825953e-07,0.10324645
software architect certification,USA,Phrase match,existing searches,57.05000249677088,16.30909388956,15.61321735080649,16.309095,-1.493130429963685e-06,6.162064
software development courses for beginners,USA,Exact match,existing searches,0.959999968411525,0.7163893906900002,0.0884105889627052,0.7163894,-2.6958315246794484e-08,-0.029488683
system design for managers,USA,Broad match,existing searches,0.9599999684115268,1.0418017305,0.0884104765517883,1.0418018,-7.97645873795716e-08,0.012436986
systems engineering,USA,Broad match,existing searches,1.299999964857792,1.3627631247200005,0.2415469467796316,1.3627633,-1.6091690158148708e-07,0.10324645
