Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
best systems thinking courses,USA,Broad match,existing,0.5500000096529623,1.1663129040400015,0.2227067062059866,1.1663129,-2.8928138107175986e-08,0.0
construction engineering,USA,Broad match,existing searches,1.0600000398929796,0.9118674573500004,0.2710825976927128,0.91186744,1.7603143720457126e-08,0.05705893
course on systems thinking,USA,Broad match,existing searches,0.5500000096529548,1.2159622860400034,0.2227067304102732,1.2159623,-4.723851532162371e-09,0.0
course system engineering,USA,Broad match,existing searches,0.8099999909719721,1.1688633113000002,0.2563159613701906,1.1688634,-1.0441807840599893e-07,0.05705893
coursera systems engineering,USA,Broad match,existing searches,0.5500000096529618,1.2349417522200004,0.2227068259962454,1.2349417,3.125747594090456e-08,0.0
courses on systems thinking,USA,Broad match,existing searches,0.5500000096529609,1.21596228604,0.2227067304102696,1.2159623,-4.7238550848760505e-09,0.0
critical thinking and problem solving,USA,Broad match,existing,1.0600000398929796,1.1744365724970012,0.2710826429773478,1.1744367,-1.1592615556388353e-07,0.058624387
e learning lms,USA,Phrase match,existing searches,0.5500000096529618,0.5349335284269997,0.2614654512442299,0.5349336,-9.822476421117444e-08,0.0
e learning lms,USA,Broad match,existing searches,0.55000000965296,0.6381492908369999,0.219915121353815,0.63814944,-1.4945154380718861e-07,0.0
e learning lms learnership,USA,Phrase match,existing searches,0.5500000096528765,0.5381419397099998,0.2077805138333823,0.5381421,-1.4536537862319676e-07,0.0
e learning lms learnership,USA,Broad match,existing searches,0.5500000096529618,0.6950426037900002,0.2199150856129677,0.6950428,-1.85192391199962e-07,0.0
e learning lms learnerships,USA,Phrase match,existing searches,0.5500000096528694,0.4216374348099996,0.2077805589135458,0.42163754,-1.0028521518767874e-07,0.0
e learning lms learnerships,USA,Broad match,existing searches,0.5500000096529631,0.5785380988900001,0.2199151306931311,0.57853824,-1.4011222770893286e-07,0.0
e lms,USA,Phrase match,existing searches,0.5500000096529614,0.6151824972370001,0.2077805778720709,0.61518264,-1.4093133482440126e-07,0.0
e lms,USA,Broad match,existing searches,0.5500000096529623,0.6278740445169997,0.2199151793512892,0.6278742,-1.5105871442600005e-07,0.0
engineering management,USA,Broad match,existing searches,1.0600000398929796,1.0904997886200012,0.2710826695938171,1.0904999,-8.930968631304381e-08,0.05705905
free systems thinking course,USA,Broad match,new,0.5500000096529618,1.169220955170001,0.2227066467173948,1.169221,-8.841672993753492e-08,0.0
freecodecamp courses with certificate,USA,Exact match,existing searches,25.3600008812984,9.7343394268,9.403298805996169,9.734339,6.664240235210173e-07,2.5560384
freecodecamp courses with certificate,USA,Phrase match,existing searches,25.3600008812984,9.8089445267,9.389345470456105,9.808944,7.782258784061469e-07,2.7160442
freecodecamp courses with certificate,USA,Broad match,existing searches,25.360000881298376,9.4943226018,9.10069114351753,9.494323,-1.7499443316637553e-07,3.8210292
google career certificate program,USA,Broad match,existing searches,31.099999151178604,12.248035289620002,11.644828118656717,12.248035,-1.4128820069458925e-07,6.311552
human centered systems thinking course,USA,Broad match,new,0.5500000096529624,1.2097325427700008,0.2227066261936152,1.2097327,-1.0894050950227553e-07,0.0
lj lms,USA,Phrase match,existing searches,0.5500000096529697,0.4819303389399998,0.2077805634349339,0.48193046,-1.2556614947811798e-07,0.0
lj lms,USA,Broad match,existing searches,0.5500000096529674,0.4946218862199997,0.2199151649141525,0.49462205,-1.6549585113434517e-07,0.0
lms,USA,Phrase match,existing searches,1.0600000398929723,0.9551593862669998,0.4296928845542007,0.95515937,2.0136170952866905e-08,-0.029488683
lms,USA,Broad match,existing searches,1.0600000398929748,0.9678509335470006,0.4418274860334202,0.967851,-4.959585220287721e-08,0.012436897
lms learning program,USA,Broad match,existing,25.360000881298404,10.4072926304,9.835712458814918,10.407293,-6.893021478049377e-07,4.2208467
lms programme,USA,Phrase match,existing searches,3.850000150120263,1.6437005909700002,1.4020127567071523,1.6437002,3.4892745870429565e-07,0.2585987
lms programme,USA,Broad match,existing searches,0.5500000096529618,0.4775233750400002,0.2199151401576454,0.4775235,-1.3064771342552461e-07,0.0
masters in systems thinking,USA,Broad match,existing searches,0.5500000096529623,1.1265268720900008,0.2227067150389143,1.126527,-7.969985515998702e-08,0.0
mit systems thinking course,USA,Broad match,existing,0.5500000096529621,1.1663129040400009,0.2227067062059857,1.1663129,-2.89281389953544e-08,0.0
open university systems thinking,USA,Broad match,existing,1.0600000398929796,1.0802934884800008,0.2710825919879964,1.0802937,-1.6691550697167656e-07,0.10324645
program management principles,USA,Broad match,existing searches,25.360000881298383,9.2207740815,8.202883151324219,9.220775,-5.690737303609694e-07,3.8780417
short courses in mechanical engineering,USA,Broad match,existing searches,1.3599999169892292,1.0933169254500006,0.3867055901724432,1.0933168,1.3200822812642346e-07,0.16449308
software engineering short course,USA,Broad match,existing searches,1.3599999169892292,1.1956031856300005,0.3867056307555803,1.1956031,5.338207564875575e-08,0.16449308
software engineering short courses,USA,Broad match,existing searches,1.3599999169892292,1.2373824243300005,0.3867056493513627,1.2373823,1.315825028935791e-07,0.16449308
system architect course,USA,Broad match,existing searches,0.550000009652962,1.2118792783900012,0.22270670053203,1.2118794,-9.420673952043047e-08,0.0
system design mooc,USA,Phrase match,existing searches,25.3600008812984,10.0965261511,9.444088881412348,10.096525,9.588392586579175e-07,2.9617279
system design mooc,USA,Broad match,existing searches,25.3600008812984,10.1094412194,9.319483278821538,10.109441,4.158721669256238e-07,3.9785335
system design thinking course,USA,Broad match,new,0.5500000096529605,1.1025106080200004,0.2227066524650383,1.1025107,-8.266908646525907e-08,0.0
system engineering,USA,Broad match,existing,1.3599999169892292,1.5346954662560004,0.4093687135933417,1.5346953,1.985786932667821e-07,0.21068048
system thinking course,USA,Broad match,existing,0.5500000096529623,1.2002797849199998,0.222706688167833,1.2002798,-4.6966291744610096e-08,0.0
system thinking course free,USA,Broad match,new,0.5500000096529623,1.1061762655700005,0.2227066243613518,1.1061764,-1.107727729543484e-07,0.0
system thinking courses,USA,Broad match,existing searches,0.550000009652962,1.2097325427700003,0.222706626193615,1.2097327,-1.0894050972432012e-07,0.0
system thinking online course,USA,Broad match,existing searches,0.550000009652962,1.1947451280700008,0.2227066802130977,1.1947452,-5.4921027059506855e-08,0.0
systems analysis course,USA,Broad match,existing searches,0.5500000096529623,1.1754506984400004,0.2227067509340494,1.1754507,1.5799924701909163e-08,0.0
systems course,USA,Broad match,existing searches,0.550000009652962,1.20097487134,0.2227067844297523,1.2009748,4.9295627579937225e-08,0.0
systems science masters,USA,Broad match,existing searches,0.5500000096529619,1.2094175793200002,0.2227067328958973,1.2094176,-2.2382273812127096e-09,0.0
systems thinking book pdf,USA,Broad match,existing searches,0.550000009652962,1.2002797849200006,0.2227066881678339,1.2002798,-4.6966290856431676e-08,0.0
systems thinking course,USA,Broad match,existing,0.550000009652962,1.2590669613200005,0.2227066974955376,1.2590669,2.1966057639488668e-08,0.0
systems thinking course free,USA,Broad match,new,0.550000009652962,1.20388292247,0.2227067249411609,1.2038829,-1.01929638063325e-08,0.0
systems thinking course harvard,USA,Broad match,existing searches,0.5500000096529618,1.2499291669200003,0.2227066527674734,1.2499292,-2.2762006501864107e-08,0.0
systems thinking course mit,USA,Broad match,existing searches,0.550000009652962,1.2499291669200003,0.2227066527674734,1.2499292,-2.2762006501864107e-08,0.0
systems thinking course online,USA,Broad match,existing,0.550000009652962,1.16991604159,0.2227067429793128,1.169916,7.845188054744767e-09,0.0
systems thinking course syllabus,USA,Broad match,new,0.5500000096529618,1.2845911342200005,0.22270685020053,1.2845911,5.546176051751672e-08,0.0
systems thinking coursera,USA,Broad match,existing,1.060000039892979,1.392914592430001,0.4446188799589927,1.3929147,-6.03944008137347e-08,0.058624387
systems thinking courses,USA,Broad match,existing,0.550000009652962,1.2499291669200003,0.2227066527674734,1.2499292,-2.2762006501864107e-08,0.0
systems thinking free course,USA,Broad match,new,0.5500000096529623,1.218870337170001,0.2227066709216794,1.2188704,-6.421244536092274e-08,0.0
systems thinking institute,USA,Broad match,existing searches,0.5500000096529624,1.1513559585700008,0.2227066522726986,1.1513561,-1.4246607094037245e-07,0.0
systems thinking masters degree,USA,Broad match,existing searches,0.550000009652962,1.0768774900900002,0.2227066908346291,1.0768776,-1.03904140402733e-07,0.0
systems thinking online course,USA,Broad match,existing,0.5500000096529623,1.1947451280700006,0.2227066802130974,1.1947452,-5.4921027281551467e-08,0.0
systems thinking short course,USA,Broad match,existing,0.5500000096529618,1.293728928620001,0.222706894928595,1.2937288,1.0018982554704793e-07,0.0
systems thinking standards institute,USA,Broad match,existing searches,0.5500000096529618,1.1017065765700005,0.2227066280684133,1.1017067,-1.6667035618311846e-07,0.0
systems thinking textbook,USA,Broad match,existing searches,0.5500000096529618,1.2002797849200009,0.2227066881678341,1.2002798,-4.6966290634387065e-08,0.0
systems thinking workshop,USA,Broad match,existing searches,1.0600000398929752,1.28488862623,0.4446188222291456,1.2848887,-1.1812424793866685e-07,0.058624387
udemy,USA,Broad match,existing searches,1.0600000398929788,0.8307030233870006,0.237473312331245,0.8307031,-5.6313469332103245e-08,0.012437046
udemy coursera,USA,Broad match,existing searches,1.0600000398929792,0.7799954147800003,0.2710825534328018,0.7799955,-8.626141201339976e-08,0.012436926
ui ux design free course with certificate,USA,Phrase match,existing searches,25.3600008812984,9.6304462619,9.210847205656105,9.6304455,7.815533198396452e-07,3.953538
ui ux design free course with certificate,USA,Broad match,existing searches,0.5500000096529252,0.4428018065700005,0.0491703482875298,0.44280186,-5.638509287253513e-08,0.0
web designing free course with certificate,USA,Exact match,existing searches,25.3600008812984,8.8799720368,8.67777716728172,8.879971,1.4862628905376596e-06,2.5277145
web designing free course with certificate,USA,Phrase match,existing searches,25.3600008812984,8.9545771367,8.663823831741656,8.954576,1.5980647454227892e-06,2.6877203
web designing free course with certificate,USA,Broad match,existing searches,25.3600008812984,9.4943226018,9.10069114351753,9.494323,-1.7499443316637553e-07,3.7550368
what is the iron triangle of project management,USA,Broad match,existing searches,1.060000039892979,1.0779596766300008,0.2710824807948873,1.0779598,-9.92946818101359e-08,0.012436986
which lms is best,USA,Phrase match,existing searches,0.5500000096528908,0.35743924293,0.261465453238075,0.3574393,-6.64285967344469e-08,0.0
which lms is best,USA,Broad match,existing searches,0.5500000096529614,0.4606550053400002,0.2199151531499825,0.46065512,-1.176553763304611e-07,0.0
