Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
an introduction to general systems thinking,USA,Broad match,existing searches,0.9599999808363684,1.3406201271740006,0.248368826362233,1.3406202,-3.2928843651802715e-08,0.10324645
architecture and systems engineering,USA,Broad match,existing searches,0.7599999821070327,1.132459161803001,0.1599913220851361,1.1324589,2.3655580871917442e-07,0.0
business dynamics systems thinking,USA,Broad match,existing searches,0.9599999808363684,1.059759512413001,0.2483689932708501,1.0597595,1.4770483947046388e-08,0.10324639
business management short course,USA,Broad match,existing,0.9599999808363684,1.2102479160700017,0.1751147926721743,1.2102479,4.181005275327721e-08,0.05705911
business process simulation,USA,Exact match,existing searches,0.9599999808363684,0.755560219313,0.2715500891459925,0.75556004,1.7883906200388824e-07,0.016698718
business process simulation,USA,Phrase match,existing searches,0.7599999821070555,0.6742908286129999,0.1831723677193689,0.67429066,1.715695429060915e-07,0.0
business process simulation,USA,Broad match,existing searches,19.119999916644367,6.428811363823,5.503816418296877,6.4288106,7.673569353272569e-07,2.0589557
business systems analyst courses,USA,Broad match,existing searches,0.9599999808363684,1.3403923739530004,0.2483688820935643,1.3403924,2.28024876758326e-08,0.05705899
certificate in systems thinking,USA,Phrase match,existing searches,0.9599999808363684,0.9536342637240004,0.147037030905397,0.9536341,1.804529738969052e-07,0.016698718
certificate in systems thinking,USA,Broad match,existing searches,29.399999542284668,13.933196648474038,9.651369675512612,13.933198,-1.3266846536907906e-06,4.056879
cognitive systems engineering,USA,Broad match,existing searches,0.759999982107056,1.2391160271830013,0.1599912188715389,1.239116,7.373756671924525e-08,0.0
complex systems course,USA,Broad match,existing searches,0.759999982107056,1.1587126801740009,0.1599912594090777,1.1587126,5.4670460825079203e-08,0.0
computer science,USA,Broad match,existing searches,0.4300000102788075,1.165839078103001,0.0754393359765361,1.165839,1.2127011528306753e-07,0.0
courses in riyadh,USA,Broad match,existing searches,2.269999938835233,1.3652349359310012,0.6863814241206985,1.3652349,8.409384300023248e-08,0.17659557
courses on systems thinking,USA,Broad match,existing searches,1.1000000417347404,1.6677840317530008,0.3246664370340677,1.6677841,-6.30574850113419e-08,0.10324645
create design system,USA,Exact match,existing searches,0.9599999808363684,0.7406179629129999,0.2134773455423944,0.7406179,9.162851499766589e-08,0.016698718
edx cs50 introduction to computer science,USA,Broad match,existing searches,0.759999982107056,0.8382129219030012,0.1599913385366071,0.8382128,1.3379799024271224e-07,0.0
energy systems modeling principles and applications,USA,Phrase match,existing searches,0.9599999808363684,1.197783568353,0.2715501575177339,1.1977834,2.1740848099582882e-07,0.016698718
energy systems modeling principles and applications,USA,Broad match,existing searches,19.119999916644367,6.627145568133013,5.529071131945269,6.6271462,-6.759160591229829e-07,3.0359018
free it courses with certification,USA,Broad match,existing searches,2.2699999388352285,1.382905007703001,0.726873935563261,1.3829049,1.2050359909920874e-07,0.17659575
free systems thinking course,USA,Broad match,new,0.9599999808363684,1.353174210073001,0.2483689789786409,1.3531741,1.1968756430391636e-07,0.10324645
gestion de proyectos,USA,Broad match,existing searches,0.9599999808363684,4.369089684663001,0.149802766022864,4.36909,-3.955982297298988e-07,0.058624268
grokking system design,USA,Phrase match,existing searches,0.9599999808363684,0.929934989473,0.2134775033203512,0.92993474,2.494064718083777e-07,0.016698718
health systems thinking,USA,Broad match,existing searches,0.7599999821070562,1.1091277317030008,0.1599912957174356,1.1091276,9.097881870090418e-08,0.0
how to become a systems engineer without a degree,USA,Broad match,existing,0.9599999808363684,1.4148863781730014,0.2078765858451206,1.4148861,2.611914950989558e-07,0.10324645
how to learn system design,USA,Broad match,existing searches,0.4300000102788077,0.9172872414030008,0.0754394044317178,0.9172872,7.05160073666278e-08,0.0
how to solve any programming problem,USA,Exact match,existing searches,0.9599999808363672,0.8649155646939999,0.1470369249959713,0.86491555,1.4938903447614393e-08,0.12872034
how to solve any programming problem,USA,Phrase match,existing searches,2.2699999388352343,1.6024831216240003,0.7901709358596878,1.6024829,2.0669937894624013e-07,0.33066666
how to solve any programming problem,USA,Broad match,existing searches,2.2699999388352343,1.525881374104001,0.8510104658436555,1.5258812,2.0287749946668049e-07,0.3051927
how to think in systems,USA,Broad match,existing searches,0.9599999808362648,1.0860074014430017,0.2483690232996909,1.0860071,2.832179037959293e-07,0.10324645
https www theforage com simulations cbre project management x2vz,USA,Broad match,existing searches,0.4300000102788082,0.941712510413001,0.0754394052685002,0.94171244,7.135278978775973e-08,0.0
human centered systems thinking course,USA,Broad match,new,0.4300000102788077,1.315973372333001,0.0754391859697807,1.3159735,-1.4794592972933176e-07,0.0
ibm project manager certification,USA,Broad match,existing searches,0.9599999808362424,4.3435470593500005,0.1346218121576177,4.343547,1.9197939504778105e-07,0.05705881
industrial engineering crash course,USA,Broad match,existing searches,0.4300000102788033,1.0979088362440013,0.0754394348844431,1.0979086,2.2017802225882122e-07,0.0
industrial project management,USA,Broad match,existing searches,0.4300000102788077,1.049375106751001,0.0754394430508973,1.0493749,1.687398316629896e-07,0.0
introduction to algorithmic thinking,USA,Exact match,existing searches,2.2699999388352343,1.407780560993,0.7901709408987008,1.4077804,1.521337471555029e-07,0.21864516
introduction to algorithmic thinking,USA,Phrase match,existing searches,2.2699999388352343,1.443789356723,0.7901710209991231,1.4437891,2.32234169450507e-07,0.2186451
introduction to algorithmic thinking,USA,Broad match,existing searches,2.2699999388352343,1.6913159673430007,0.8915029351927322,1.6913158,1.971937697575754e-07,0.30519265
introduction to systems thinking,USA,Broad match,existing,0.7599999821070562,1.2316634078330009,0.1599912066763844,1.2316633,6.154241227740442e-08,0.0
job oriented courses for mechanical engineers,USA,Broad match,existing searches,0.4300000102788077,1.0684931244130014,0.0754393901104806,1.068493,1.1579941494588297e-07,0.0
lms learning program,USA,Exact match,existing,2.269999938835233,1.349180627963,0.7500550042599972,1.3491806,4.877751424992027e-08,0.2466917
lms learning program,USA,Phrase match,existing,2.269999938835233,1.5867420904930003,0.75005506208495,1.5867419,1.662071118513353e-07,0.24669158
lms learning program,USA,Broad match,existing,15.530000236131295,6.123755891173,5.399480182974453,6.1237555,4.361559104992807e-07,2.2034624
logistics simulation,USA,Exact match,existing,0.9599999808363672,0.7776320768730001,0.1982959700958089,0.7776319,1.9802015582826018e-07,-0.029488623
logistics simulation,USA,Broad match,existing,0.4300000102788082,0.8427026227230009,0.0349468544238981,0.84270257,5.514563883313173e-08,0.0
