Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
360 learning,USA,Exact match,existing searches,1.299999984956378,1.11612427462,0.5026392363395129,1.1161242,1.214827929363338e-07,0.11942059
360 learning,USA,Phrase match,existing searches,1.299999984956378,1.2706181447199998,0.5026393572978196,1.270618,1.828364548650541e-07,0.11942059
360 learning,USA,Broad match,existing searches,1.299999984955539,1.3245023738099997,0.4838943134500446,1.3245022,1.4411944770920118e-07,0.049324453
academy for systems change,USA,Broad match,existing searches,1.299999984956378,1.3744515112099998,0.4377965858636252,1.3744514,1.1236051244978285e-07,0.09551203
alison course certificate,USA,Exact match,existing searches,1.2999999849563784,1.0536455467699992,0.4700191572665202,1.0536455,5.516996259835594e-08,0.11942059
alison course certificate,USA,Phrase match,existing searches,1.2999999849563717,1.1245715721699996,0.4700191720578475,1.1245714,1.2956593464785726e-07,0.11942059
alison course certificate,USA,Broad match,existing searches,0.9899999688693706,1.2095624278599997,0.3746566246564167,1.2095623,1.2622425726860342e-07,0.093946576
alison courses,USA,Exact match,existing searches,1.2999999849563784,0.9945577138499996,0.4436630362109921,0.9945576,9.475515105883404e-08,0.11942053
alison courses,USA,Phrase match,existing searches,1.2999999849563784,1.0654837392500005,0.4436631106069644,1.0654835,2.883604128811612e-07,0.11942059
alison courses,USA,Broad match,existing searches,0.9899999688693706,1.04275043124,0.3483005296591894,1.0427501,3.110770361303139e-07,0.049324512
alxafrica courses,USA,Phrase match,existing searches,0.9899999688693706,0.5180488369400005,0.4116218156153659,0.5180489,-4.5544435556266194e-08,0.11942059
alxafrica courses,USA,Broad match,existing searches,0.9899999688693706,0.6512019893300003,0.4721457919251388,0.6512019,8.550996244416353e-08,0.04932463
carnegie mellon software architecture certification,USA,Broad match,existing,1.2999999849563797,1.1666175902299998,0.4377964914255259,1.1666175,7.752705788455216e-08,0.093946755
certificate courses,USA,Broad match,existing searches,0.9899999688693706,1.1827761675599997,0.3746565129045431,1.182776,1.932863180620359e-07,0.093946576
certificate courses online,USA,Broad match,existing searches,0.9899999688693706,1.1335843981499991,0.3333499611611688,1.1335841,2.5641873713233565e-07,0.09394652
