Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
360 learning,USA,Phrase match,existing searches,0.5099999954792906,0.98827916594,0.0942309519812598,0.9882792,-5.7502077543958314e-08,0.0
360 learning,USA,Broad match,existing searches,0.7499999687939983,1.0333547782000003,0.1690666865404544,1.0333549,-1.0022559782107977e-07,0.0
4 week certificate programs online,USA,Broad match,existing searches,1.3000000240679654,0.8780384179900003,0.3496012803862405,0.8780385,-1.0759135959936829e-07,0.16449302
alison course certificate,USA,Broad match,existing searches,0.9599999690680202,0.8463041444600001,0.2556177635968104,0.84630406,8.543137464123164e-08,0.05705899
alison courses,USA,Broad match,existing searches,0.9599999690678978,0.9809119386900008,0.2572430653799118,0.9809122,-2.698671279777187e-07,0.012436926
alxafrica courses,USA,Broad match,existing searches,0.9599999690680204,0.9273641009499995,0.2556177873780696,0.92736405,4.960798904996012e-08,0.012436986
an introduction to general systems thinking,USA,Broad match,existing searches,1.3000000240679654,1.1490143183800008,0.3016914371582295,1.1490144,-3.537213544291262e-08,0.21068048
asana,USA,Exact match,existing searches,0.50999999547933,1.1070014457299997,0.1710286359384347,1.1070015,-9.73150442451498e-08,0.0
asana,USA,Phrase match,existing searches,0.5099999954793297,1.1827045050299998,0.1710285511649485,1.1827047,-1.8208853047596565e-07,0.0
asana,USA,Broad match,existing searches,0.7499999687939991,1.2019410058500002,0.2930984422208498,1.2019411,-1.2669547100330192e-07,0.0
basecamp,USA,Exact match,existing searches,0.5099999954793581,1.1892048292300008,0.1710286312243245,1.1892049,-1.0202915445844952e-07,0.0
basecamp,USA,Phrase match,existing searches,0.5099999954793405,1.2649078885300002,0.1710285464508376,1.2649081,-1.8680264135539917e-07,0.0
basecamp,USA,Broad match,existing searches,0.95999996906789,1.4522754473900008,0.3812747521614241,1.4522756,-1.864219498770581e-07,0.012436867
