Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
academy for systems change,USA,Phrase match,existing searches,0.9599999685015947,0.8607664222400002,0.2551807279269509,0.8607667,-2.866108603782891e-07,0.016698837
carnegie mellon software architecture certification,USA,Exact match,existing,0.9599999685014254,0.890505864976,0.2551807907801382,0.890506,-1.6415302828143297e-07,-0.029488623
carnegie mellon software architecture certification,USA,Phrase match,existing,0.9599999685014377,0.90430832549,0.2551807229127906,0.90430856,-2.320203759120787e-07,-0.029488623
carnegie mellon software architecture certification,USA,Broad match,existing,0.9599999685015947,1.094999012890024,0.2551808928872774,1.0949992,-1.8125517864397978e-07,0.05705911
cornell university systems thinking,USA,Exact match,existing searches,0.9599999685015947,0.9611850843760004,0.2551807628008355,0.96118534,-2.5173697570934905e-07,0.016698718
cornell university systems thinking,USA,Phrase match,existing searches,0.9599999685015947,0.9755662701400006,0.2551807186873639,0.9755665,-2.3624580258729821e-07,0.016698718
cours architecture,USA,Phrase match,existing searches,0.9599999685015952,0.8939067696400008,0.2551807736225447,0.893907,-2.4091526651393025e-07,0.016698778
critical systems thinking,USA,Exact match,existing searches,0.9599999685015947,1.019468741716,0.255180673898312,1.019469,-2.810348544990404e-07,0.016698718
critical systems thinking and the management of complexity,USA,Exact match,existing searches,0.9599999685015946,0.9134280739160004,0.255180722269577,0.9134283,-2.326635895055773e-07,0.016698718
critical thinking and problem solving,USA,Exact match,existing,0.9599999685015947,1.234813632696,0.25518077823433,1.2348138,-1.7669883645154982e-07,0.016698837
critical thinking and problem solving,USA,Broad match,existing,0.9599999685015946,1.13795567416,0.2551809635047877,1.1379558,-1.1063766836016953e-07,0.058624387
critical thinking short course,USA,Exact match,existing,0.9599999685015947,0.911170264376,0.2551806770690238,0.91117054,-2.7786414269481696e-07,0.016698718
critical thinking short course,USA,Phrase match,existing,0.9599999685015947,0.9255514501400008,0.255180752164842,0.9255516,-1.4316367968891797e-07,0.016698718
critical thinking short course,USA,Broad match,existing,0.9599999685015946,1.0483379092400005,0.2551808681671548,1.048338,-1.463706564841516e-07,0.058624446
design thinking for software development,USA,Broad match,existing searches,19.14000058805734,6.456473729240001,5.483475110160411,6.4564734,3.787150983924903e-07,1.5733871
engineering problems,USA,Exact match,existing searches,0.9599999685015947,1.0540557635960006,0.2551807297405624,1.054056,-2.847972488950745e-07,-0.029488683
engineering problems,USA,Phrase match,existing searches,0.9599999685015947,1.067858224110001,0.2551807810825046,1.0678585,-2.334553066418721e-07,-0.029488623
freecodecamp full stack certification,USA,Phrase match,existing searches,0.9599999685015947,0.5042910845400005,0.2551807732702403,0.50429124,-1.5186060375871338e-07,-0.029488623
freecodecamp full stack certification,USA,Broad match,existing searches,0.9599999685015947,0.6949817719400002,0.255180943244703,0.6949819,-1.0109543069347637e-07,0.012436986
gestion de proyectos,USA,Broad match,existing searches,30.930000802340714,13.76082455975,10.822353480877318,13.760824,3.562587878036539e-07,4.066776
how to learn system design,USA,Broad match,existing searches,19.14000058805734,6.799776229480001,5.696628365138265,6.799776,1.5220949300953637e-07,1.9572129
ibm free certification,USA,Exact match,existing searches,0.9599999685015952,0.903255123376,0.3541702215663076,0.90325534,-2.2006119482220757e-07,-0.029488623
ibm free certification,USA,Phrase match,existing searches,0.9599999685015947,0.9176363091400004,0.3541701774528361,0.91763645,-1.4496537681374377e-07,-0.029488623
ibm free certification,USA,Broad match,existing searches,0.959999968501595,1.228625423140001,0.3541703288025373,1.2286255,-1.1282496514830599e-07,0.012436926
ibm project manager certification,USA,Broad match,existing searches,30.930000802340725,14.24180923244,10.88312659999371,14.24181,-6.125307034920979e-07,3.3679729
industrial engineering crash course,USA,Phrase match,existing searches,0.9599999685015946,0.8594919757900001,0.2551807479915382,0.85949224,-2.665462730533364e-07,-0.029488683
industrial engineering online,USA,Exact match,existing searches,0.9599999685015952,0.8638047633160004,0.3541702089298615,0.863805,-2.3269764093392098e-07,-0.029488623
industrial engineering online,USA,Phrase match,existing searches,0.9599999685015952,0.8776072238300001,0.3541701410625135,0.8776075,-3.005649888976336e-07,-0.029488683
industrial engineering online,USA,Broad match,existing searches,0.9599999685015952,1.0700674651300006,0.3541703222428851,1.0700675,-5.977997252770706e-08,0.05705893
industrial project management,USA,Phrase match,existing searches,0.9599999685015947,0.96890105569,0.2551807340347265,0.9689012,-1.6129379520890552e-07,-0.029488623
industrial project management,USA,Broad match,existing searches,0.9599999685015952,1.2225849483200006,0.2551810000129633,1.222585,-1.452484799102649e-08,0.05705905
israel technology,USA,Phrase match,existing searches,0.9599999685015947,0.9486581854400008,0.2551807932433454,0.9486584,-2.2129446586305335e-07,-0.029488623
lean project management,USA,Phrase match,existing searches,0.9599999685015947,1.0038365817400003,0.2551806664796854,1.0038368,-1.6924419155017745e-07,-0.029488564
lean project management,USA,Broad match,existing searches,0.9599999685015946,1.1010721834400008,0.2551808269718001,1.1010723,-1.2796136639181557e-07,0.012436986
learning management system portal,USA,Broad match,existing searches,0.9599999685015947,1.1513326853800003,0.2465193957376663,1.1513329,-1.6984460904367893e-07,0.012436986
learnvern,USA,Broad match,existing searches,0.9599999685015947,1.1319986177500008,0.2465194059427498,1.1319988,-1.596395255987204e-07,0.058624268
levels of problem solving,USA,Broad match,existing searches,0.9599999685015946,1.0302547008199996,0.255180814902336,1.0302548,-1.4003083048663714e-07,0.058624387
lms learning program,USA,Exact match,existing,0.9599999685015724,0.9615824096100404,0.3455086223976686,0.9615828,-3.702742978894946e-07,0.08253312
lms learning program,USA,Phrase match,existing,0.9599999685015947,1.0680793634500012,0.3455087057198986,1.0680796,-2.2734742310959177e-07,0.082533
lms learning program,USA,Broad match,existing,19.13999621698661,6.424492935630898,5.747674684021096,5.1037974,1.3206954998704,2.7492058
lms programme,USA,Phrase match,existing searches,3.860000108731132,2.038902971130001,1.0798287123256802,2.0389032,-2.652591586382869e-07,0.2585987
mastering design thinking mit,USA,Broad match,existing searches,19.140000588057337,6.745024813680001,5.6966284647267535,6.7450247,1.3258869202559256e-07,2.506894
mit beaver works,USA,Exact match,existing searches,0.9599999685015947,1.101140444396,0.3541701484899331,1.1011406,-1.7392827977857905e-07,-0.029488623
mit beaver works,USA,Phrase match,existing searches,0.9599999685015947,1.1155216301600006,0.3541702235857513,1.1155218,-1.584371063234613e-07,-0.029488564
mit beaver works,USA,Broad match,existing searches,0.9599999685015947,1.3451402954600005,0.3541703395388274,1.3451405,-1.6169331984450253e-07,0.012436986
mit opencourseware manufacturing processes,USA,Exact match,existing searches,0.9599999685015947,0.7679533062000006,0.3541703221816747,0.7679535,-2.088527948362895e-07,-0.029488623
mit opencourseware manufacturing processes,USA,Phrase match,existing searches,0.959999968501595,0.8466669407400006,0.3541702416452282,0.84666723,-2.893892413480259e-07,-0.029488564
mit opencourseware manufacturing processes,USA,Broad match,existing searches,0.9599999685015947,1.0402480937400005,0.3541703201689858,1.0402482,-6.185387180224211e-08,0.05705905
mit opencourseware ocw website,USA,Broad match,existing searches,0.6399999929455923,0.8465944522400005,0.0180522793312175,0.84659433,1.1859131887614893e-07,0.0
mit opencourseware physics,USA,Exact match,existing searches,0.959999968501586,0.9226010011799994,0.3549634980328742,0.92260134,-3.4102123347423685e-07,-0.029488623
mit opencourseware physics,USA,Phrase match,existing searches,0.9599999685015947,1.02851922977,0.3549635576012684,1.0285195,-2.814528392569571e-07,-0.029488623
mit opencourseware physics,USA,Broad match,existing searches,0.9599999685015947,1.20771782507,0.3549637686162952,1.207718,-1.8964710202240559e-07,0.05705905
mit opencourseware system dynamics,USA,Broad match,existing searches,0.9599999685015947,1.3256958146700009,0.2551808972963436,1.325696,-1.7684611242074769e-07,0.058624387
mit opencourseware systems thinking,USA,Exact match,existing searches,0.9599999685015952,0.8334766799760001,0.3541702801537649,0.8334769,-2.2107838226759213e-07,0.016698718
mit opencourseware systems thinking,USA,Phrase match,existing searches,0.9599999685015952,0.8478578657400008,0.3541702062379713,0.84785813,-2.651918534768427e-07,0.016698718
mit opencourseware systems thinking,USA,Broad match,existing searches,0.9599999685015947,1.101541758370001,0.3541703828092402,1.1015418,7.863825146614545e-10,0.058624268
mit supply chain,USA,Exact match,existing searches,0.9599999685015947,0.9916013774760004,0.2551807460673089,0.99160165,-2.684705023847656e-07,-0.029488683
mit supply chain courses,USA,Broad match,existing searches,0.3100012344075057,0.6339117863400006,-2.1235919689388542e-09,0.6339118,-2.1235919689388542e-09,0.0
mit systems engineering,USA,Exact match,existing searches,0.9599999685015947,1.05115513228,0.2551807584625563,1.0511553,-1.964706102253189e-07,0.016698837
mit systems engineering,USA,Phrase match,existing searches,0.9599999685015947,1.1298687668200005,0.2551806779261101,1.129869,-2.1740241162859775e-07,0.016698837
mit systems engineering,USA,Broad match,existing searches,0.9600001539706404,1.383552741574758,0.2551810260291036,1.3835528,-4.8113352413281525e-08,0.058624387
mitx supply chain,USA,Broad match,existing searches,0.9599999685015947,0.970183879280001,0.2551808656691612,0.9701841,-2.0847329484929847e-07,0.012436926
