Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
google career certificate program,USA,Exact match,existing searches,31.100001160030587,10.67465677961,10.203357727371536,10.674658,-1.0420452731807472e-06,3.4015422
google career certificate program,USA,Phrase match,existing searches,31.100001160030587,11.50366138325,10.876446534254791,11.503662,-7.261250001278086e-07,3.5615478
google career certificate program,USA,Broad match,existing searches,31.100001160030587,12.09854506545,11.313153555917072,12.098545,-9.012889989890029e-09,6.311552
grow google certificate,USA,Exact match,existing searches,0.9900000341086246,0.80086428938,0.091813812828944,0.8008639,3.677376965161017e-07,0.08253294
how to solve algorithm problems,USA,Phrase match,existing,25.35999922094653,8.9747920003,8.155279335028242,8.9747925,-4.801687492062001e-07,2.7761474
lms learning program,USA,Exact match,existing,25.35999922094653,10.23162133433,9.744027951733033,10.231622,-4.079185345062797e-07,3.23484
lms learning program,USA,Phrase match,existing,25.35999922094653,10.499342974970002,9.918637809106963,10.499344,-8.971003104818465e-07,3.30177
lms learning program,USA,Broad match,existing,25.35999922094653,10.308617484670044,9.561383855443358,10.308619,-1.0608621838770205e-06,4.2208467
lms programme,USA,Phrase match,existing searches,3.849999862918323,2.31181307201,1.2259313619575098,2.3118136,-5.209007665207821e-07,0.2585987
mit opencourseware physics,USA,Phrase match,existing searches,1.3600000726604975,1.1544654457400003,0.3932479111979168,1.1544653,1.280138652859364e-07,0.07794553
simplilearn skillup,B,Phrase match,existing searches,0.0350013118498487,0.9874000101399992,7.441764826587871e-08,0.98739994,7.441764826587871e-08,0.0
system design mooc,USA,Phrase match,existing searches,25.35999922094653,9.633844101650002,9.37579467318702,9.633845,-1.2276346659234605e-06,2.9617279
system design mooc,USA,Broad match,existing searches,25.35999922094653,9.868995200750003,9.40604774272121,9.868997,-1.419428219406882e-06,3.9785335
system problem solving,USA,Phrase match,existing searches,1.3000000362315376,1.1396879158800006,0.1881602607553363,1.139688,-9.91041302356166e-08,0.23615456
ui ux design free course with certificate,USA,Phrase match,existing searches,25.35999922094653,9.987658228870002,9.410302724834052,9.9876585,-2.7180138495452866e-07,3.953538
ui ux design free course with certificate,USA,Broad match,existing searches,25.359999220946527,9.66143887897,9.05304890532956,9.661439,-6.29855652078959e-08,4.3484473
web designing free course with certificate,USA,Phrase match,existing searches,25.35999922094653,8.66300373879,8.58319633808657,8.663005,-1.1363931058383514e-06,2.6877203
web designing free course with certificate,USA,Broad match,existing searches,28.030000901771025,9.68448534289,9.443329122453903,9.684486,-1.0462701549585065e-06,4.2010484
