Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
business process simulation,A,Broad match,existing searches,0.7600000062181287,0.9914790875700004,0.208368886211205,0.99147916,-7.083148900743907e-08,0.049319804,4.741590868236055
certificate courses,USA,Phrase match,existing searches,0.430000012412565,0.6922085398400002,0.0335080736839943,0.6922086,-4.828332134110269e-08,0.036887586,16.682547060392505
certificate in design thinking,USA,Phrase match,existing searches,0.760000006218128,0.5696578002199999,0.163098869346129,0.5696577,1.1684750234053356e-07,0.0,6.05767539679769
certificate in design thinking,USA,Broad match,existing searches,0.989999982506974,0.7653198230199998,0.2553890335493272,0.7653198,-1.198750210207322e-09,0.05705905,5.0393705609543655
company secretary training,USA,Broad match,existing searches,0.430000012412565,0.7223959974299999,0.0335082224856945,0.7223959,1.0051837884272885e-07,0.036887586,16.682472977341178
create design system,USA,Exact match,existing searches,0.989999982506974,0.8453789423499997,0.2553889821563656,0.845379,-5.259171176330568e-08,0.016698718,5.03937157504736
create design system,USA,Phrase match,existing searches,0.9899999825069724,0.8990841177600001,0.2553890017169092,0.89908415,-3.30311681340234e-08,0.016698718,5.039371189075964
create design system,A,Exact match,existing searches,0.7600000062181287,1.4564044216499998,0.2083688715325071,1.4564046,-1.4511483170664976e-07,0.049319863,4.741591202260899
create design system,A,Broad match,existing searches,0.7600000062181287,1.61348148686,0.2083689819008936,1.6134815,-3.4746445276567783e-08,0.049319863,4.7415886907461555
create project plan,USA,Phrase match,existing searches,0.989999982506968,0.6142437539500003,0.2553888640803103,0.61424375,8.146167296274598e-09,-0.029488683,5.039373904941857
creative problem solving examples,USA,Exact match,existing searches,0.989999982506974,0.6515022855399996,0.255388919651404,0.65150225,3.391493852422656e-08,0.053586304,5.039372808404419
creative problem solving examples,USA,Phrase match,existing searches,0.989999982506974,0.7052074609499999,0.2553889392119475,0.7052074,5.347548204248653e-08,0.053586304,5.039372422432844
