Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
360 learning,USA,Exact match,existing searches,0.7599999775599654,0.9083077482900002,0.2317598633488991,0.9083078,-4.2466225425030783e-08,0.0,4.263033109147923
360 learning,USA,Phrase match,existing searches,0.7599999775599654,0.8688509356899996,0.2317598950787325,0.86885095,-1.0736391997667738e-08,0.0,4.2630325255036725
360 learning,USA,Broad match,existing searches,0.9899999843395524,1.0397548644899997,0.3621383874773654,1.0397547,1.161455782661136e-07,0.012436867,3.553889960704205
codedamn courses,USA,Exact match,existing searches,0.4799999900029278,0.8168255884880007,0.1445140440696657,0.8168255,7.941665058908144e-08,0.0,4.317919348399076
codedamn courses,USA,Phrase match,existing searches,0.4799999900029333,0.8017639510790002,0.1445139043489587,0.801764,-6.030405641510583e-08,0.0,4.317923523102914
codedamn courses,USA,Broad match,existing searches,0.4799999900029278,0.8422894291790005,0.1445139460475918,0.84228945,-1.8605423313111658e-08,0.0,4.317922277191908
coding certificate course,USA,Exact match,existing searches,0.4799999900029278,0.5913633056590004,0.1445139893004341,0.5913633,-5.15490339303426e-09,0.0,4.317920984843588
coding certificate course,USA,Phrase match,existing searches,0.4799999900029278,0.7011309084590002,0.1445140061076207,0.70113087,4.145460563709236e-08,0.0,4.3179204826631725
coding certificate course,USA,Broad match,existing searches,0.4799999900029278,0.8972126310690002,0.1445139711721496,0.8972126,6.519134454485709e-09,0.0,4.3179215264971
coding certificate free,USA,Exact match,existing searches,0.4799999900029278,0.6624793924090004,0.1445140756365395,0.6624793,1.1098352437066697e-07,0.0,4.317918405216105
coding certificate free,USA,Phrase match,existing searches,0.4799999900029333,0.683666999709,0.1445141390675205,0.6836668,1.7441450539390504e-07,0.0,4.317916509970456
coding certificate free,USA,Broad match,existing searches,0.4799999900029309,0.984752220819,0.144514126489166,0.98475206,1.6183615092479897e-07,0.0,4.3179168857972545
coding course,USA,Exact match,existing searches,0.4799999900029278,0.8592926398890003,0.1445140973703845,0.85929257,7.311272465226892e-08,0.0,4.317917755833304
coding course,USA,Phrase match,existing searches,0.4799999900029278,0.9068158403890002,0.1445140377538073,0.90681577,7.310079219724487e-08,0.0,4.317919537109927
coding course,USA,Broad match,existing searches,0.4799999900029278,1.102897562999,0.1445141220276256,1.1028974,1.5737461045439718e-07,0.0,4.317917019102958
coding courses,USA,Exact match,existing searches,0.4799999900029278,0.8592926398890003,0.1445140973703845,0.85929257,7.311272465226892e-08,0.0,4.317917755833304
coding courses,USA,Phrase match,existing searches,0.4799999900029278,0.9068158403890002,0.1445140377538073,0.90681577,7.310079219724487e-08,0.0,4.317919537109927
coding courses,USA,Broad match,existing searches,0.4799999900029277,1.1028975629989997,0.1445141220276251,1.1028974,1.5737461001030797e-07,0.0,4.317917019102972
cognitive class ibm,USA,Broad match,existing searches,0.9899999843395406,1.0168127846699997,0.3162541222554489,1.0168127,1.0251820525830625e-07,0.058624268,4.069512107740529
complex problem solving,USA,Broad match,existing searches,0.9899999843395404,1.300965384539,0.3162543335517565,1.3009652,1.946052232693063e-07,0.10324645,4.069509388812151
comptia a,USA,Exact match,existing searches,0.4799999900029278,0.8548836418579999,0.1823312946747723,0.85488355,9.02604047059441e-08,0.0,3.422341667220904
comptia a,USA,Phrase match,existing searches,0.4799999900029278,0.8134864112489999,0.1823312780016244,0.81348634,7.358725673256572e-08,0.0,3.422341980174388
comptia a,USA,Broad match,existing searches,0.4799999900029278,0.963747216659,0.1823313965372347,0.9637471,1.32518222284439e-07,0.0,3.422339755272901
coursera certificate,USA,Exact match,existing searches,0.4799999900029278,0.7455023379990003,0.182331308908119,0.74550223,1.0449375131837969e-07,0.0,3.422341400062314
coursera certificate,USA,Phrase match,existing searches,0.4799999900029278,0.7060455253989999,0.1823313406379525,0.70604545,7.66189400813744e-08,0.0,3.422340804496448
coursera certificate,USA,Broad match,existing searches,0.4799999900029278,0.7850232218090001,0.1823313329997959,0.78502315,6.898078352968184e-08,0.0,3.4223409478638795
coursera system design,USA,Exact match,existing searches,0.4799999900029278,0.8333996193590003,0.1445140497865515,0.8333996,2.552889166729244e-08,0.0,4.3179191775848755
coursera system design,USA,Phrase match,existing searches,0.4799999900029278,0.8805823842499999,0.144514016291931,0.8805824,-7.965728854308907e-09,0.0,4.317920178367138
coursera system design,USA,Broad match,existing searches,0.4799999900029278,0.95956008066,0.1445140086537744,0.9595601,-1.560388551702374e-08,0.0,4.317920406586885
coursera systems thinking,USA,Exact match,existing searches,0.4799999900029278,0.8006329785999999,0.1445139896092162,0.80063295,2.4956201105652563e-08,0.0,4.317920975617515
coursera systems thinking,USA,Phrase match,existing searches,0.4799999900029278,0.90302973681,0.1445140212109398,0.90302974,-3.046720098431876e-09,0.0,4.317920031392559
coursera systems thinking,USA,Broad match,existing searches,0.4799999900029278,0.9820074332199996,0.1445140135727828,0.98200744,-1.0684877094213618e-08,0.0,4.317920259612303
create design system,USA,Broad match,existing searches,0.7400000011161866,1.2862204459099995,0.2055931237130392,1.2862202,2.530007590095807e-07,0.0,4.67914482778993
critical thinking and problem solving,USA,Broad match,existing,0.9899999843395416,1.41736614975,0.2924666431810911,1.417366,1.2191796860960838e-07,0.058624387,4.400501765408209
design patterns certification,USA,Exact match,existing searches,0.9899999843395412,0.5862838770890003,0.3072835948014026,0.5862838,7.41028552964096e-08,-0.029488623,4.188313341209093
design patterns certification,USA,Phrase match,existing searches,0.9899999843395412,0.6334666419799998,0.3072836209114268,0.63346654,1.0021287943917657e-07,-0.029488623,4.188312985326269
design patterns certification,USA,Broad match,existing searches,0.9899999843395412,0.9393140762899996,0.3072836488340974,0.939314,6.853090528391449e-08,0.012436867,4.18831260473692
design patterns certification,A,Phrase match,existing searches,0.7599999775599632,1.3498257432799992,0.2607773576598819,1.3498257,3.419464489340384e-09,0.049319983,3.7886723743728865
design patterns certification,B,Phrase match,existing searches,14.440000009444184,38.53963947,36.827321645636296,38.539642,-2.863984370549133e-06,35.88156,0.509730253883444
design patterns certification,B,Broad match,existing searches,14.440000009444184,38.90841599851,36.89025112538683,38.908417,-7.49536873456691e-07,35.95099,0.5088607271463944
design thinking certification stanford,USA,Exact match,existing searches,0.9899999843395412,0.65086122713,0.2833101984015149,0.6508611,1.4266878789470638e-07,-0.029488713,4.54272379498825
design thinking certification stanford,USA,Phrase match,existing searches,0.9899999843395412,0.6983844276300001,0.2833101387849378,0.69838434,8.3052210775314e-08,-0.029488623,4.542724750907597
design thinking certification stanford,USA,Broad match,existing searches,0.98999998433954,0.9657796436299998,0.2833100372304636,0.9657796,4.110238138732569e-08,0.012436867,4.542726379279209
design thinking course,USA,Exact match,existing,0.9899999843395412,0.6508612271300002,0.283310198401515,0.6508611,1.4266878800572869e-07,-0.029488623,4.542723794988248
design thinking course,USA,Phrase match,existing,0.9899999843395412,0.6983844276300003,0.283310138784938,0.69838434,8.30522109973586e-08,-0.029488623,4.542724750907595
design thinking course,USA,Broad match,existing,0.9899999843395416,0.96577964363,0.2833100372304638,0.9657796,4.1102381498348e-08,0.012436986,4.542726379279214
digitaldefynd,USA,Exact match,existing searches,0.4799999900029278,0.7244480355300004,0.1445139153517777,0.7244481,-4.9301237425858346e-08,0.0,4.317923194350226
digitaldefynd,USA,Phrase match,existing searches,0.4799999900029278,0.7456356428300001,0.1445139787827588,0.7456356,1.4129743708402032e-08,0.0,4.317921299100322
digitaldefynd,USA,Broad match,existing searches,0.4799999900029278,0.8246133392399998,0.1445140903538914,0.8246133,6.609623148801091e-08,0.0,4.31791796547819
document control training,USA,Exact match,existing searches,0.9899999843395416,1.0455920469990003,0.3424702656498182,1.0455921,-2.2626854168095185e-08,0.082533,3.75799042640795
document control training,USA,Phrase match,existing searches,0.9899999843395416,0.9435503964900004,0.3424703364848123,0.9435504,-1.1396504850935685e-08,0.08253294,3.757989649122441
document control training,USA,Broad match,existing searches,0.7599999775599651,0.93066262929,0.2890570136741551,0.9306627,-6.230317028954603e-08,0.0,3.4180107179191164
embedded systems certificate,A,Exact match,existing searches,0.4799999900028001,0.702201856149,0.1256991753704965,0.702202,-1.6592665308401425e-07,0.0,4.9642329407842904
embedded systems certificate,A,Phrase match,existing searches,14.440000009444182,11.553696279449,10.95600605480148,11.553695,1.554412380144754e-06,4.526022,1.7133981049645908
embedded systems certificate,A,Broad match,existing searches,14.440000009444182,11.884020589649,10.952414535342973,11.88402,7.379644308969091e-07,4.9929476,1.7139599630475086
ethio coders et certification online,USA,Broad match,existing searches,0.7599999775599654,0.9141101101600002,0.1470348099433254,0.91411006,4.5653469449291606e-08,0.0,6.7194970443310655
free certification courses for software developers,USA,Broad match,existing searches,0.9899999843395414,1.0903752515290002,0.2817186782334069,1.0903751,1.8572547233475242e-07,0.05705917,4.568387114805042
free product design courses with certificates,USA,Exact match,existing searches,0.9899999843395432,0.4770444541700004,0.3260982244737266,0.47704443,2.0814668988400345e-08,-0.029488623,3.946663560399417
free product design courses with certificates,USA,Phrase match,existing searches,0.9899999843395402,0.5261065106700008,0.326098237545306,0.5261064,9.349089313825942e-08,-0.029488623,3.946663402198225
free product design courses with certificates,USA,Broad match,existing searches,0.9899999843395412,0.7148499187799995,0.3260982033583228,0.7148498,8.910623239266614e-08,0.012436926,3.9466638159524727
freecodecamp courses,USA,Exact match,existing searches,0.4799999900029278,0.7907662933290003,0.1445140188157556,0.7907663,-5.4419042605502455e-09,0.0,4.3179201029580305
freecodecamp courses,USA,Phrase match,existing searches,0.4799999900029278,0.7513094807290001,0.1445140505455894,0.75130945,2.628792949987968e-08,0.0,4.317919154905667
freecodecamp courses,USA,Broad match,existing searches,0.4799999900029279,0.7918349588290008,0.1445139730349334,0.791835,-5.1222726504818183e-08,0.0,4.317921470839132
freecodecamp courses with certificate,USA,Exact match,existing searches,0.9899999843395406,0.6258479868290001,0.3429348682281548,0.6258478,1.7036171495732333e-07,0.082533,3.7528991621381618
freecodecamp courses with certificate,USA,Phrase match,existing searches,0.7599999775599608,0.4944953262290002,0.2510389923533441,0.4944953,2.3790264258583e-08,0.0,3.9356434694308873
freecodecamp courses with certificate,USA,Broad match,existing searches,0.7599999775599608,0.5735034070290003,0.2510389707363519,0.5735034,3.197559450551779e-08,0.0,3.935643808329561
freecodecamp courses with certificate,A,Phrase match,existing searches,0.7599999775599653,1.3027502755290004,0.2964286069041224,1.3027503,-7.351579944803177e-08,0.049319863,3.3330115508977043
freecodecamp courses with certificate,A,Broad match,existing searches,0.7599999775599341,1.381758356329,0.2964288237057089,1.3817582,1.4328578701316985e-07,0.049319863,3.3330091132055006
freecodecamp full stack certification,USA,Exact match,existing searches,0.9899999843395416,0.7706517619380007,0.3410146576651582,0.77065176,4.2208680994804135e-09,-0.029488623,3.774031264383678
freecodecamp full stack certification,USA,Phrase match,existing searches,0.9899999843395416,0.6686101114290008,0.3410146390931854,0.66861016,-4.4153427136706114e-08,-0.029488623,3.7740314699209128
freecodecamp full stack certification,USA,Broad match,existing searches,0.9899999843395406,0.8189013012290006,0.3410145946383481,0.81890136,-5.88059420048026e-08,0.012436986,3.7740319619055858
google certification courses,A,Exact match,existing searches,0.4799999900028528,0.8531620483800015,0.0213062744542202,0.85316217,-1.2107648039716426e-07,0.0,29.28714676723368
google certification courses,A,Phrase match,existing searches,0.4799999900028551,0.9006852488799998,0.0213063340469309,0.9006853,-6.148376974213221e-08,0.0,29.287064852604082
google certification courses,A,Broad match,existing searches,0.7599999775599654,1.3195306331800003,0.2112393648313064,1.3195305,1.4611945342579705e-07,0.049319863,4.677158405664407
google coursera free courses with certificate,USA,Broad match,existing searches,0.7599999775599704,0.94653631531,0.1688423284172998,0.94653624,7.234811649770023e-08,0.0,5.8516130409318015
