Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
agile project management certification,USA,Broad match,existing searches,0.9599999690680202,0.8650923836899996,0.2109587658120394,0.8650925,-1.322554349370009e-07,0.012436867,5.915847843461375
agile project management course,USA,Broad match,existing searches,0.50999999547933,0.8647211393700002,0.0479467114792225,0.86472106,7.957080583320676e-08,0.0,13.827851247117065
agile project planning,USA,Broad match,existing searches,0.9599999690680202,1.15080791549,0.2109589560440465,1.1508079,5.7976572209739174e-08,0.012436986,5.915842508852073
asana,USA,Exact match,existing searches,0.50999999547933,1.1070014457299997,0.1710286359384347,1.1070015,-9.73150442451498e-08,0.0,3.8765437757557133
asana,USA,Phrase match,existing searches,0.50999999547933,1.1827045050299998,0.1710285511649485,1.1827047,-1.8208853047596565e-07,0.0,3.876545697236823
asana,USA,Broad match,existing searches,0.9599999690680204,1.2901174648500002,0.3812749012208498,1.2901176,-1.5657181373640588e-07,0.012436867,3.273228727598659
basecamp,USA,Exact match,existing searches,0.5099999954793404,1.1892048292300008,0.1710286312243245,1.1892049,-1.0202915445844952e-07,0.0,3.876543882606058
basecamp,USA,Phrase match,existing searches,0.509999995479384,1.2649078885299998,0.1710285464508372,1.2649081,-1.868026417994884e-07,0.0,3.87654580408763
basecamp,USA,Broad match,existing searches,0.9599999690678878,1.45227544739,0.3812747521614232,1.4522756,-1.864219507652365e-07,0.012436867,3.273230007267512
certificate in systems thinking,USA,Broad match,existing searches,30.88999975786542,14.789076486310002,11.27888123103046,14.789077,-3.188047443813957e-07,6.0182705,3.5603708260306086
certification in project management,USA,Broad match,existing searches,30.88999975786541,12.82213895681,10.134080103660589,12.82214,-7.831802335545035e-07,3.3064637,3.9625697916794342
clickup,USA,Exact match,existing searches,0.50999999547933,1.1111824517399995,0.1710287337453095,1.1111825,4.918305762657833e-10,0.0,3.8765415588613736
clickup,USA,Phrase match,existing searches,0.50999999547933,1.22124149884,0.1710285195232885,1.2212417,-2.1373019043480213e-07,0.0,3.876546414429144
clickup,USA,Broad match,existing searches,0.50999999547933,1.2205116385400003,0.2182626360833353,1.2205117,-3.634098111326978e-08,0.0,3.0376247901174787
coding certificate free,A,Broad match,existing searches,0.509999995479248,0.943783808938,0.1375059378061031,0.94378364,1.680764888378761e-07,0.0,4.821609922459623
computer science,USA,Exact match,existing searches,0.5099999954793297,1.0089519499299997,0.1710288403985971,1.0089518,1.667497628865533e-07,0.0,3.8765391414567945
computer science,USA,Phrase match,existing searches,0.5099999954793449,1.0846550092299998,0.1710287556251108,1.0846549,8.197627665573749e-08,0.0,3.876541062933428
computer science,USA,Broad match,existing searches,0.9599999690680202,1.3565602250899995,0.381274873813602,1.3565603,-1.2437441676560468e-07,0.05705899,3.273228962888726
coursera,USA,Exact match,existing searches,0.5099999954792551,1.02873516413,0.2645470533016003,1.0287352,3.302363271728836e-09,0.0,2.506170398984448
coursera,USA,Phrase match,existing searches,0.5099999954793315,1.10443822343,0.2645469685281141,1.1044383,-8.147112295908698e-08,0.0,2.5061712020815397
coursera,USA,Broad match,existing searches,0.9599999690680204,1.2918057822899998,0.4275593542771518,1.2918059,-8.109043236892435e-08,0.012436867,2.9188928912532925
cpim certification,A,Broad match,existing searches,0.5099999954792539,1.03573566239,0.0912215666067663,1.0357355,1.744520727875454e-07,0.0,7.2680180661779215
