Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
capm,USA,Broad match,existing searches,0.8500043044149586,0.8760751084430001,0.1559339360339424,0.8760751,1.9465186351652626e-08,0.012436926,7.086370188840213
cmu software architecture,USA,Phrase match,existing,0.7599999756108682,1.0043165289729998,0.1559338771671221,1.0043166,-3.9401633955549193e-08,0.0,6.336018742323965
course on systems thinking,USA,Phrase match,existing searches,0.5100000103315523,1.0248533103030002,0.2549316498797214,1.0248535,-1.5763828398185353e-07,0.0,2.6006971427197296
course on systems thinking,USA,Broad match,existing searches,0.5100000103315523,1.2117022248030005,0.2549319239378269,1.2117021,1.1641982156085365e-07,0.0,2.600694346906162
create design system,A,Broad match,existing searches,14.0899999728252,11.296270690833,10.087115131293206,11.296271,-6.333247135614783e-07,5.7756386,1.81588092593967
design patterns certification,B,Phrase match,existing searches,20.56999941536452,56.801287880703,55.849184444709806,56.801285,3.090663938110083e-06,43.421886,0.4788073363264101
design patterns certification,B,Broad match,existing searches,26.57000091335849,71.037083994203,69.79498125200787,71.03709,-2.492613404569965e-06,70.093,0.49489233420164236
freecodecamp full stack certification,USA,Exact match,existing searches,0.759999975610868,0.7885544662100001,0.1559338931661769,0.7885545,-2.3402579207854053e-08,0.0,6.336018092238795
futures thinking certification,USA,Broad match,existing searches,48.3700006000624,13.57385782263,12.608084240171504,13.573856,1.468870234333508e-06,9.13656,4.98735569831708
futures thinking certification,A,Phrase match,existing searches,20.56999941536452,17.238052568753,16.3948667267158,17.238056,-3.614108326388532e-06,7.0270314,1.63105926298253
futures thinking certification,A,Broad match,existing searches,20.56999941536448,17.608225766153,16.284624758691454,17.608227,-1.0099700453736205e-06,7.413089,1.6421010392457205
grow google certificate,USA,Phrase match,existing searches,0.7599999756108681,0.8595085716229999,0.1559338545781695,0.8595086,-2.385941777482969e-09,0.0,6.336019660174854
learning tcsionhub,USA,Broad match,existing searches,0.7599999756108682,0.8642915145930001,0.1559340612467477,0.86429137,1.4467799158701666e-07,0.0,6.336011262675526
lms learning program,USA,Broad match,existing,25.299999170280994,8.135407808193001,6.89142406261805,8.1354065,1.31405237624449e-06,4.2208467,4.772598322569398
micro master supply chain management,USA,Broad match,existing searches,0.7599999756108415,0.8938545940929997,0.1559339521938908,0.89385456,3.562513473109874e-08,0.0,6.336015693782961
microsoft project management certification,USA,Broad match,existing searches,0.7599999756108683,2.38888103188,0.0747841042371773,2.388881,6.378612749102788e-08,0.0,13.21136327528499
mit opencourseware physics,USA,Broad match,existing searches,0.7599999756108096,1.2110100921930005,0.1559338506997751,1.2110102,-1.2547362571169174e-07,0.0,6.336019817764157
open course ware,USA,Broad match,existing searches,0.7599999756108681,0.9370903235529998,0.1559340220545867,0.93709016,1.650904754013638e-07,0.0,6.3360128551565635
opencourseware ocw,USA,Broad match,existing searches,0.7599999756108681,0.7678976710900002,0.1559338625534706,0.7678977,-5.401528546666867e-08,0.0,6.336019336116539
process design courses,USA,Broad match,existing searches,0.7599999756108682,1.2744620326729994,0.0747839692803602,1.274462,4.803859998681048e-08,0.0,13.211387116805495
product development bootcamp,USA,Broad match,existing searches,0.7599999756108681,0.7898618363000002,0.114141919479474,0.78986186,-2.1591082588479082e-08,0.0,8.655890603555159
project procurement management,USA,Broad match,existing searches,0.7599999756108681,1.03896762565,0.1559339328132385,1.0389676,1.6244482425875617e-08,0.0,6.336016481271286
short courses yale,USA,Phrase match,existing searches,0.7599999756108681,1.087352430172999,0.1559338920794324,1.0873525,-8.409396845543426e-08,0.0,6.336018136396182
simulation and modeling,A,Phrase match,existing searches,14.089999972825211,11.347250451873002,10.403782238791642,11.34725,4.671317910265316e-07,7.701279,1.7606097036879371
simulation and modeling,A,Broad match,existing searches,14.089999972825211,11.519654084993,10.203230549646015,11.519653,7.646805002536894e-07,7.8036985,1.7952157285427852
sololearn,USA,Broad match,existing searches,0.7599999756108682,0.918587606593,0.1559340173443428,0.91858745,1.6038023153974734e-07,0.0,6.336013046546272
supply chain management courses,USA,Broad match,existing searches,0.7599999756108353,0.8999866041899995,0.155933955645688,0.8999866,-2.0527712862872253e-08,0.0,6.336015553527113
