Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
certificate in design thinking,B,Broad match,existing searches,24.02000052099336,52.46324544291001,50.852232268853,52.463245,5.106430478463153e-08,61.78253,0.614053686221702
complex problem solving,USA,Exact match,existing searches,0.9599999685015946,0.8395077377899995,0.2465191275223603,0.839508,-2.592459806827208e-07,0.016698718,5.0624873274341535
complex problem solving,USA,Phrase match,existing searches,0.9599999685015946,0.94542596638,0.2465191870907542,0.9454261,-1.4007294202311726e-07,0.016698837,5.062486104145035
construction management certificate,USA,Phrase match,existing searches,0.1299962749559378,0.5906263874300003,-1.50369834917008e-07,0.59062654,-1.50369834917008e-07,0.0,0.0
construction management certificate,USA,Broad match,existing searches,0.9599999685015946,1.0323809363400007,0.2465192653690839,1.032381,-1.2139925709142574e-07,0.05705899,5.062484496631902
cornell university systems thinking,USA,Broad match,existing searches,0.9599999685015947,1.2664085867700003,0.25518085983366,1.2664088,-2.143087960426726e-07,0.058624387,4.8906487730529
course monitoring and evaluation,USA,Broad match,existing searches,0.9599999685015947,1.0417254880800009,0.2465194181337116,1.0417256,-1.474485638031098e-07,0.012436986,5.062481359481227
critical systems thinking,USA,Broad match,existing searches,0.9599999685015947,1.2294676045100004,0.2551808694521695,1.2294677,-1.450856417228863e-07,0.058624387,4.890648588710117
critical systems thinking and the management of complexity,USA,Broad match,existing searches,0.9599999685015947,1.1234269367100007,0.2551808582187898,1.123427,-9.67143767294232e-08,0.058624387,4.890648804002568
design patterns certification,A,Broad match,existing searches,19.14000058805734,15.03762404344,13.751045030569212,15.037625,-1.269365174749737e-06,6.8265553,1.8094625324228595
design patterns certification,B,Broad match,existing searches,24.02000052099336,54.72016003411001,53.29509916584677,54.72016,-1.4038782722991527e-06,61.589046,0.58590754433387
ibm free certification,USA,Exact match,existing searches,0.9599999685015946,0.903255123376,0.3541702215663076,0.90325534,-2.2006119482220762e-07,-0.029488623,3.52372922131293
ibm free certification,USA,Phrase match,existing searches,0.9599999685015946,0.91763630914,0.3541701774528356,0.91763645,-1.4496537725783298e-07,-0.029488623,3.523729660209089
ibm free certification,USA,Broad match,existing searches,0.9599999685015946,1.2286254231400004,0.354170328802537,1.2286255,-1.128249653703506e-07,0.012436926,3.5237281543928516
industrial engineering crash course,USA,Broad match,existing searches,0.9599999685015947,1.2095214197200006,0.2551809618037408,1.2095214,6.870574331685475e-09,0.05705905,4.890646818754088
