Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
an introduction to general systems thinking,A,Broad match,existing searches,0.7599999821070563,1.3809281711740002,0.1599911575479016,1.3809282,1.2413929439958338e-08,0.049319863,6.175341136858545
an introduction to systems thinking,A,Broad match,existing searches,0.7599999821070563,1.3603491658330007,0.1599912518620534,1.360349,1.0672808126166444e-07,0.049319863,6.175337496521623
business systems analyst courses,USA,Broad match,existing searches,0.9599999808363684,1.3403923739530008,0.2483688820935647,1.3403924,2.2802488119921804e-08,0.05705899,5.024783960726355
certificate in systems thinking,USA,Broad match,existing searches,30.91999883400706,14.926252174274,10.644425201312576,14.926253,-1.1445126197884292e-06,6.0182705,3.7762488555279217
clickup,A,Phrase match,existing searches,0.7599999821070433,1.051655599824,0.0403891298685556,1.0516557,-5.0314854949107264e-08,0.049319923,24.462026786775372
clickup,A,Broad match,existing searches,0.7599999821070504,1.0742385018040008,0.0614260065723724,1.0742384,8.227122494375294e-08,0.049319863,16.084392130800488
courses on systems thinking,USA,Broad match,existing searches,1.1000000417347404,1.6677840317530006,0.3246664370340675,1.6677841,-6.30574852333865e-08,0.10324645,4.404520736170556
create design system,A,Phrase match,existing searches,0.7599999821070469,1.4299798392430003,0.1250994586125071,1.4299799,-8.114426774952221e-08,0.049319863,7.897715847032319
design patterns certification,B,Phrase match,existing searches,15.530000236131286,42.193336036624,40.7043200997725,42.19334,-4.264889668093019e-06,35.88156,0.4959915865805976
design patterns certification,B,Broad match,existing searches,25.20000104566668,69.002425201294,67.3577411249848,69.002426,-9.461669350230296e-07,63.300014,0.48635837265651893
energy systems modeling principles and applications,USA,Exact match,existing searches,0.9599999808363684,1.103349957023,0.2715500922540181,1.1033498,1.5214476523084389e-07,0.016698718,4.595837050645717
energy systems modeling principles and applications,USA,Phrase match,existing searches,0.7599999821070555,1.1094058543530003,0.1831724435177342,1.1094056,2.175655857694636e-07,0.0,5.393824298923637
free it courses with certification,USA,Broad match,existing searches,0.9599999808363492,0.8311459287030007,0.1751148565632607,0.8311459,4.609649439935026e-08,0.012436986,7.126750976930451
futures thinking certification,A,Broad match,existing searches,19.11999991664437,15.662459524333,14.585382016360285,15.66246,-8.028154372397012e-07,7.413089,1.7041720171440793
grokking system design,A,Phrase match,existing searches,0.7599999821070563,1.524863254473,0.1250995511267476,1.5248632,1.1369972741093193e-08,0.049319863,7.897710006474424
health systems thinking,A,Broad match,existing searches,0.7599999821070563,1.2378134897030004,0.1599912812984594,1.2378134,1.36164487241075e-07,0.049319744,6.175336360336324
how to become a systems engineer,USA,Broad match,existing searches,0.9599999808363684,1.1470182594230007,0.2483689841201137,1.1470182,6.52243923315865e-08,0.10324645,5.024781896614489
how to learn dsge models,A,Phrase match,existing searches,0.7599999821070563,1.4575473344830006,0.1250994480160205,1.4575474,-9.1740754326608e-08,0.049319983,7.897716516004515
how to solve any programming problem,USA,Exact match,existing searches,1.8799999445791584,0.9562904312939996,0.2384117915959711,0.9562904,7.423913039872332e-09,0.23615438,10.251170512969741
how to solve any programming problem,USA,Phrase match,existing searches,0.9599999808363672,0.9593491760240004,0.1470369902596877,0.9593491,8.020261987873314e-08,0.1287204,8.487659961504493
how to solve any programming problem,USA,Broad match,existing searches,2.2699999388352325,1.525881374104001,0.8510104658436555,1.5258812,2.0287749946668049e-07,0.3051927,3.467642336878086
