Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
3d prototyping,USA,Broad match,existing,0.990000007090333,1.1516033298399997,0.312033880415256,1.1516031,2.271559786937161e-07,0.093946695,4.124552139994183
academy for systems change,USA,Broad match,existing searches,0.990000007090333,1.23025984898,0.3120339049377942,1.2302597,1.920738721405968e-07,0.09551203,4.124551815848358
application architecture course,USA,Broad match,existing searches,0.990000007090333,1.12426538565,0.3829167018159241,1.1242652,1.9171079101987242e-07,0.093946695,3.361044329260206
architecture class online,USA,Broad match,existing searches,0.990000007090333,1.2019845043800004,0.3829168473861344,1.2019844,9.886242224865782e-08,0.049324512,3.36104305152084
best bim certification,USA,Broad match,existing searches,0.990000007090333,1.14699028228,0.3120338747330029,1.1469902,1.0226443603045254e-07,0.049324572,4.1245522151038125
best computer architecture course,USA,Broad match,existing searches,0.990000007090333,1.2289500614900002,0.3829169055718788,1.2289499,1.5704816669348534e-07,0.093946755,3.3610425407970017
business management short course,USA,Broad match,existing,0.990000007090333,1.1459334928000002,0.312033816000226,1.1459333,2.2234559349243455e-07,0.093946755,4.124552991450455
carnegie mellon software architecture certification,USA,Broad match,existing,0.990000007090333,0.96816167466,0.3120338641817897,0.96816164,3.2108578018608114e-08,0.093946755,4.124552354572746
certificate in design thinking,B,Phrase match,existing searches,20.66999958101261,57.77220458723,55.882207224139485,57.7722,3.049144062572396e-06,43.513924,0.48085071778819977
certificate in design thinking,B,Broad match,existing searches,20.66999958101261,58.85324124545,56.787242452801685,58.853237,4.093350391087824e-06,43.813885,0.47318725640974796
cmu software architecture,USA,Broad match,existing,1.3400000049115903,1.2726506724799995,0.4299281969512827,1.2726505,1.922096140027918e-07,0.20138079,4.051839397224886
computer architecture course,USA,Broad match,existing searches,0.990000007090333,1.3004937127000005,0.3829169228440434,1.3004936,1.1471568650556209e-07,0.093946576,3.361042389191062
construction engineering,USA,Broad match,existing searches,0.990000007090333,1.2662066104,0.3120340587680725,1.2662064,2.266948608831143e-07,0.09394652,4.1245497824775255
construction management courses,USA,Broad match,existing,0.990000007090333,1.4710029598400003,0.312034034363926,1.4710028,1.426860696263077e-07,0.093946576,4.124550105058097
cours architecture,USA,Broad match,existing searches,0.990000007090333,1.3477401830399998,0.312034020587302,1.34774,1.289094455625417e-07,0.09551203,4.12455028716124
data architecture courses,USA,Broad match,existing searches,0.8100000053039076,1.0035652007,0.2907639230625183,1.0035653,-1.107318847726191e-07,0.04932463,3.62149470197054
design patterns certification,B,Broad match,existing searches,0.6400000048930645,3.16023877913,0.7112350826883498,3.160239,-2.021169480670437e-07,0.0,1.1697960725111631
design thinking ibm,USA,Broad match,existing searches,0.990000007090333,1.07091765772,0.312033823834807,1.0709175,1.7057552970101145e-07,0.09551209,4.124552887890706
devops course,USA,Broad match,existing searches,0.6700000046438007,1.04521716654,0.1655956011980504,1.0452169,2.485483616698758e-07,0.036887586,5.259801587333442
digital architecture course,USA,Broad match,existing searches,0.990000007090333,1.1137444256499998,0.3829167960838071,1.1137443,1.6676938452420137e-07,0.093946695,3.3610435018257956
engineering management,USA,Broad match,existing searches,0.990000007090333,1.1398657728000006,0.3120339680476507,1.1398655,2.551837285924563e-07,0.093946636,4.124550981644713
free ux design course with certificate,USA,Broad match,existing searches,0.990000007090333,0.9665858102,0.3829166841662169,0.96658593,-1.2396213999732453e-07,0.012436926,3.3610444841801947
freecodecamp full stack certification,A,Exact match,existing searches,20.66999958101261,15.58322625601,14.55658321821398,15.583225,1.0057658599293973e-06,7.3569136,1.8459688686898692
freecodecamp full stack certification,A,Phrase match,existing searches,0.6700000046438007,1.14004821278,0.1070032785072339,1.140048,1.85741425795527e-07,0.049319923,8.139937562549147
freecodecamp full stack certification,A,Broad match,existing searches,0.6700000046438007,1.35981330757,0.1655958641038133,1.3598131,2.1343090073067122e-07,0.049319863,5.259793236689199
freecodecamp full stack certification,B,Broad match,existing searches,0.6700000046438007,2.07113435761,0.7873292256977682,2.0711343,2.8767836557364035e-08,0.049319863,1.1062716556279488
grokking system design,A,Broad match,existing searches,0.6400000048930645,1.17596699312,0.0895019920137376,1.1759669,1.342561692929678e-07,0.0,9.295882556818187
how to become a planning engineer,A,Broad match,existing searches,0.6400000048930645,1.30732781785,0.0895019282625975,1.3073277,7.050502914829337e-08,0.0,9.295889178162806
information architecture course,USA,Broad match,existing searches,0.8100000053039076,1.09306104025,0.2907639845287171,1.0930609,1.891528931263764e-07,0.093946576,3.6214939364028456
information architecture courses,USA,Broad match,existing,0.8100000053039076,0.9517238553,0.2907638366652038,0.951724,-1.375245545220949e-07,0.093946695,3.621495778058339
information architecture degree,USA,Broad match,existing searches,0.8100000053039076,0.99952018945,0.2907639214255555,0.9995201,6.644508676600935e-08,0.093946695,3.6214947223590817
learn software architecture,USA,Broad match,existing,0.990000007090333,1.1124823504500003,0.459010642152271,1.1124823,4.1108569881487256e-08,0.09394652,2.803856579844802
learn software engineering,USA,Broad match,existing searches,0.990000007090333,1.09335434964,0.3120338373452307,1.0933542,1.2448130859432638e-07,0.09394652,4.124552709306045
learn system architecture,USA,Broad match,existing,1.3400000049115903,1.19516976194,0.4299281986198402,1.1951696,1.9387817151717002e-07,0.20294613,4.051839381499639
learn system design,USA,Broad match,existing searches,0.990000007090333,0.9608236073200002,0.3120339034740224,0.9608235,1.310054554837237e-07,0.058624387,4.124551835196905
learn system design,A,Broad match,existing searches,0.6700000046438007,1.0508156825199997,0.1655958105221664,1.0508153,3.3866318815967134e-07,0.049319863,5.259794938594478
learn system design and architecture,USA,Exact match,existing searches,0.990000007090333,0.7714289651200003,0.2101662979408926,0.771429,-3.71650034081128e-08,0.053586304,6.123722127795153
