Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
360 learning,USA,Exact match,existing searches,0.9600000036349768,1.0433322492680004,0.2934354249081066,1.0433325,-2.082744190445851e-07,0.082533,4.2530652361292045
360 learning,USA,Phrase match,existing searches,0.9600000036349772,1.0721821834680003,0.2934354593392774,1.0721823,-1.142386034658216e-07,0.082533,4.253064737082446
360 learning,USA,Broad match,existing searches,0.960000003634976,1.4243648046680004,0.2926673883624584,1.4243649,-1.1976284675085938e-07,0.012436867,4.264226402908492
3d prototyping,USA,Broad match,existing,0.960000003634977,0.8736572160280007,0.2926674379861611,0.8736574,-1.893484335990792e-07,0.05705905,4.264225679880664
academy for systems change,USA,Broad match,existing searches,0.9600000036349772,1.1235721373680003,0.2593836450698741,1.1235723,-2.1218033952052906e-07,0.058624387,4.811405917243848
best problem solving courses,USA,Broad match,existing searches,0.9600000036317636,1.0517747935680002,0.2926673826602548,1.051775,-1.8506969512444019e-07,0.012436986,4.26422648597655
bms system training,USA,Broad match,existing searches,0.9600000036349768,0.9657062196280002,0.2926674389387607,0.96570635,-1.2879118926889532e-07,0.012436986,4.2642256660010895
business dynamics,USA,Broad match,existing searches,0.9600000036349768,1.232119856568001,0.2926673872190934,1.23212,-1.8051085648451706e-07,0.10324633,4.264226419567569
clickup,USA,Broad match,existing searches,0.9600000036349764,1.0683427837680002,0.2926674273799081,1.0683429,-1.4035004181067734e-07,0.058624387,4.264225834415989
cmu software architecture,USA,Broad match,existing,0.9600000036349772,1.4814632220680009,0.2926675362998734,1.4814633,-9.103472131677393e-08,0.05705899,4.264224247429831
complex problem solving,USA,Exact match,existing searches,0.960000003634977,0.9279285423379998,0.2934354893785577,0.92792875,-2.0340861273115962e-07,0.016698718,4.2530643016920155
complex problem solving,USA,Phrase match,existing searches,0.960000003634977,0.956778476538,0.2934354642050838,0.9567786,-1.0937279704137381e-07,0.016698837,4.253064666557262
complex problem solving,USA,Broad match,existing searches,0.9600000036349772,1.5603747660680003,0.2926674181981274,1.560375,-2.0913646725517765e-07,0.10324645,4.264225968196468
complex problem solving skills,USA,Broad match,existing searches,0.9600000036349768,1.0517747935680006,0.2926673826602552,1.051775,-1.850696946803509e-07,0.058624387,4.264226485990817
cours architecture,USA,Broad match,existing searches,0.9600000036349772,0.9996838963880004,0.2926674879445494,0.99968415,-2.585993348347415e-07,0.058624387,4.264224951976641
critical thinking and problem solving,USA,Broad match,existing,0.9600000036349772,1.2477754635880005,0.292667417056323,1.2477757,-2.102782716839613e-07,0.058624387,4.264225984832799
