Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
3d prototyping,USA,Broad match,existing,0.5500000034405114,0.4005949444300001,0.0776495284563368,0.40059492,2.451003250358852e-08,0.0,9.208040521131013
an introduction to general systems thinking,USA,Broad match,existing searches,0.7600000061288058,1.21036931529,0.2627162600989601,1.2103693,-3.3236000840375375e-08,0.0,3.760711299693773
asana workflow specialist certification,B,Exact match,existing searches,13.40999956141189,34.73715038104,33.81260300679149,34.737156,-5.533266644874857e-06,17.331062,0.515576970703318
asana workflow specialist certification,B,Phrase match,existing searches,0.0600035292186902,0.9374423552400004,1.1214078776689008e-07,0.93744224,1.1214078776689008e-07,0.0,0.0
berkeley cto program,USA,Broad match,existing searches,0.5299999823025391,0.5680283129800002,0.078478765546147,0.56802833,-1.7822917253162984e-08,0.0,8.779444633187508
business dynamics,USA,Broad match,existing searches,0.7600000061288352,0.8884001936187499,0.2125877107848875,0.8884003,-1.2261965343096648e-07,0.0,4.647493518415182
capm,USA,Broad match,existing searches,0.429999996503817,0.8735576907900005,0.043597225358787,0.8735578,-1.1522501419669597e-07,0.0,12.821916781506737
carnegie mellon software architecture certification,USA,Broad match,existing,0.760000006128835,1.06517521658,0.3041108063703444,1.0651753,-7.829609849352438e-08,0.0,3.248815850247376
cmu software architecture,USA,Broad match,existing,0.5500000034405146,1.24679592299,0.1713751857234595,1.246796,-8.893474356952424e-08,0.0,4.172132630837423
codedamn courses,USA,Exact match,existing searches,0.760000006128835,0.7915140454699999,0.2398373548915392,0.7915143,-2.3198819099068402e-07,0.0,4.119458407195515
codedamn courses,USA,Phrase match,existing searches,0.5500000034405117,0.6914445115700003,0.1268729521408316,0.69144475,-2.430305245937348e-07,0.0,5.6355589777638375
codedamn courses,USA,Broad match,existing searches,0.9599999788062984,0.9612006059700008,0.3917071333938593,0.96120083,-2.2735061699918901e-07,0.012436986,3.1860537275264047
complex problem solving,USA,Exact match,existing searches,0.959999978806364,1.03812051484,0.3312998480499916,1.0381206,-1.125632591580939e-07,0.016698718,3.7669802138271913
complex problem solving,USA,Phrase match,existing searches,0.760000006128835,1.0393122534400003,0.242798755610563,1.0393122,9.978391446452406e-09,0.0,4.069213639431448
complex problem solving,USA,Broad match,existing searches,0.7600000061287986,1.1730919607800003,0.2618114479702469,1.173092,-4.685702359452648e-08,0.0,3.7737081996495347
complex systems course,USA,Broad match,existing searches,0.7600000061288377,1.36919100911875,0.3254407230164551,1.369191,-4.141072995622608e-08,0.0,3.035883151960467
complex systems thinking,USA,Broad match,existing searches,0.7600000061288354,1.0868229747299998,0.3254408717636912,1.0868229,1.0733650612770873e-07,0.0,3.035881764368219
construction management certificate,USA,Broad match,existing searches,0.5500000034405114,0.8371547041899999,0.1704703746802648,0.83715487,-1.6107489264616248e-07,0.0,4.194277192231922
cost estimation certification for managers and engineers,USA,Broad match,existing searches,0.5500000034405116,1.2430343019400003,0.1212467538748147,1.2430344,-6.08529684420489e-08,0.0,5.897065130592204
course monitoring and evaluation,USA,Exact match,existing searches,0.5299999823025391,0.2321246344000009,0.0784787911325601,0.23212466,-2.2038826541503912e-08,0.0,8.779441770828212
coursera,USA,Exact match,existing searches,0.5500000034405115,0.5343284038387502,0.2139338282428945,0.53432846,-5.6854609131740126e-08,0.0,3.3421549567227578
coursera,USA,Phrase match,existing searches,0.5500000034405115,0.5472232689387508,0.2139338244921871,0.5472233,-6.06053165430609e-08,0.0,3.342155015317725
coursera,USA,Broad match,existing searches,0.5500000034405104,0.6393488321787504,0.2575311337000516,0.6393489,-9.198125328069297e-08,0.0,2.776363363139733
coursera certificate,USA,Exact match,existing searches,0.5500000034405116,0.5521968848387504,0.1268729812781119,0.5521971,-2.138932442274921e-07,0.0,5.635557683517734
coursera certificate,USA,Phrase match,existing searches,0.760000006128835,0.6780561489387507,0.2398373765274042,0.6780564,-2.699569707775851e-07,0.0,4.119458035576849
cpim certification,A,Broad match,existing searches,13.409999561411889,11.084796871440002,10.062254394785947,11.084798,-9.877518927225992e-07,4.381878,1.732514280186444
cto course,USA,Exact match,existing searches,0.5500000034405114,0.4921894289900005,0.1268730976034343,0.49218953,-9.756792185289245e-08,0.0,5.635552516480142
cto course,USA,Phrase match,existing searches,0.760000006128835,0.6180486930900011,0.2398374928527269,0.6180488,-9.402700329452784e-08,0.0,4.119456037568616
design patterns certification,B,Phrase match,existing searches,13.409999561411864,35.71325173724,34.20921483385865,35.713253,-1.2840002341363288e-06,24.094212,0.5095995191500586
design patterns certification,B,Broad match,existing searches,25.260000658198017,69.82659512954001,68.27415758567099,69.8266,-3.991553739979281e-06,63.300014,0.4809726259083024
design thinking for software development,USA,Broad match,existing searches,0.9599999788063364,0.8058062534100009,0.2879971604114962,0.8058066,-3.237956570645295e-07,0.058624387,4.333375963377797
donella meadows systems thinking pdf,USA,Broad match,existing searches,0.5500000034404073,0.8136282334600006,0.1268731723104034,0.81362826,-2.2860952797465472e-08,0.0,5.635549198086069
edx cs50 introduction to computer science,USA,Broad match,existing searches,0.7600000061287986,1.0100924403800002,0.2627162368430129,1.0100925,-5.649194800838586e-08,0.0,3.760711632596281
edx mooc org,USA,Exact match,existing searches,0.5500000034405117,0.4913382846700003,0.1268731672154714,0.4913383,-2.7955884718267043e-08,0.0,5.635549424397717
edx mooc org,USA,Phrase match,existing searches,0.5500000034405117,0.5042331497700008,0.1268731634647639,0.5042332,-3.170659224061012e-08,0.0,5.635549590999518
embedded programming course,USA,Broad match,existing searches,0.7600000061288348,1.0144439633000002,0.2215153868305788,1.0144439,8.894086933608494e-08,0.0,4.460186816381904
free software development certifications,USA,Broad match,existing searches,0.760000006128835,1.0518206559000007,0.2515770397958747,1.0518205,1.3931369702291368e-07,0.0,3.927226462196756
free systems thinking course,USA,Broad match,new,0.7600000061288164,1.2064424525000002,0.2627162705160524,1.2064425,-2.281890854050061e-08,0.0,3.7607111505760082
freecodecamp courses,USA,Exact match,existing searches,0.5500000034405117,0.7044796436600003,0.1268731444649014,0.7044797,-5.070645481275449e-08,0.0,5.635550434950127
freecodecamp courses,USA,Phrase match,existing searches,0.5500000034405117,0.7173745087600002,0.1268731407141933,0.71737456,-5.445716289020908e-08,0.0,5.635550601552013
freecodecamp courses with certificate,USA,Exact match,existing searches,0.5500000034405108,0.8287167525900005,0.1268729544294475,0.828717,-2.407419086303264e-07,0.0,5.6355588761059945
freecodecamp courses with certificate,USA,Phrase match,existing searches,0.760000006128835,0.8299874636900011,0.2398372862112108,0.82998776,-3.00668519415126e-07,0.0,4.119459586852609
geeksforgeeks courses,USA,Exact match,existing searches,0.5500000034405118,0.3928334655700002,0.1268730404315267,0.39283362,-1.5473982950542364e-07,0.0,5.635555055989617
geeksforgeeks courses,USA,Phrase match,existing searches,0.5500000034405118,0.4057283306700003,0.1268730366808187,0.4057285,-1.584905374163448e-07,0.0,5.635555222591772
grow google certificate,USA,Exact match,existing searches,0.5500000034405119,0.6503964585500002,0.1268730682568788,0.6503966,-1.2691447737189776e-07,0.0,5.635553820019638
grow google certificate,USA,Phrase match,existing searches,0.7600000061288346,0.7845566456499998,0.1713403051081602,0.78455687,-2.2004213884319057e-07,0.0,5.7663023731853436
grow google certificate,A,Exact match,existing searches,0.5500000034405125,0.8939027419900001,0.126873158535868,0.8939028,-3.663548819865525e-08,0.0,5.635549809935017
grow google certificate,A,Phrase match,existing searches,0.5500000034405125,0.9835956065900004,0.12687307288715,0.9835957,-1.2228420620541416e-07,0.0,5.635553614348401
grow google certificate,A,Broad match,existing searches,13.409999561411894,10.835048448400002,10.035119008378487,10.835048,7.265372090614619e-07,4.241168,1.7371990721067048
grow google certificates cybersecurity,B,Exact match,existing searches,13.40999956141189,35.6640585675,34.4535831227063,35.664062,-3.932500000303207e-06,17.73567,0.505985092109227
how to become technical program manager,USA,Broad match,existing searches,0.4299999965038246,0.8213143814900001,0.043597267995127,0.82131445,-7.258867418258319e-08,0.0,12.82190424219823
how to learn systems thinking,USA,Broad match,existing searches,0.760000006128835,1.3979650156700003,0.262716235419451,1.3979651,-5.79155099433848e-08,0.0,3.7607116529743636
how to teach systems thinking,USA,Exact match,existing searches,0.959999978806364,0.9061478465600006,0.1560542076630584,0.90614796,-1.1028814395075417e-07,0.016698718,7.997220908922044
https ocw mit edu,USA,Exact match,existing searches,0.760000006128835,0.8441507875500004,0.2398374735889713,0.84415096,-1.728954036606112e-07,0.0,4.119456368443491
https ocw mit edu,USA,Phrase match,existing searches,0.760000006128835,0.857045652650001,0.2398374698382639,0.8570458,-1.76646111071932e-07,0.0,4.119456432865767
https www theforage com simulations cbre project management x2vz,USA,Broad match,existing searches,0.7600000061288074,1.0114008785100004,0.2539823652119657,1.0114008,5.96852323120345e-08,0.0,3.8900338893328117
ibm free certification,A,Broad match,existing searches,0.4299999965038239,0.9527432512400008,0.0435972999689437,0.9527433,-4.061485747719473e-08,0.0,12.821894838743951
iem course,USA,Exact match,existing searches,0.5500000034405118,0.5911339087900009,0.1268730922159042,0.591134,-1.0295545194161093e-07,0.0,5.635552755787853
iem course,USA,Phrase match,existing searches,0.9599999788063642,0.8822922983900001,0.3283386507764747,0.8822927,-3.895029137002126e-07,-0.029488623,3.8009535870873843
importance of engineering management,USA,Broad match,existing searches,0.4299999965038243,0.96891272279,0.0435971042749854,0.96891296,-2.3630881584857377e-07,0.0,12.821952392276376
infosys springboard courses,USA,Broad match,existing searches,0.5500000034405108,0.5901416316700003,0.1268729940128348,0.59014183,-2.011585213956835e-07,0.0,5.635557117855458
