Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
360 learning,USA,Exact match,existing searches,0.989999996566728,1.0230083582550002,0.3141940353065444,1.0230085,-1.0751190648861105e-07,0.11942059,4.0961948697755535
360 learning,USA,Phrase match,existing searches,0.989999996566728,1.1149446041950009,0.3141940505870602,1.1149447,-9.22313907469885e-08,0.11942059,4.096194670561182
360 learning,USA,Broad match,existing searches,0.6699999883511623,0.888636325835001,0.2220751991260166,0.8886366,-2.6321529200679095e-07,0.036887586,3.9220948052027276
360 learning,A,Phrase match,existing searches,0.809999997190959,1.3252634593950008,0.2843049356446956,1.3252635,-4.081862226001931e-08,0.16874063,3.703769665343455
certificate in systems thinking,USA,Broad match,existing searches,13.43999948833633,7.77699005372,4.762864706582549,7.77699,1.1689138723625093e-07,0.025063515,3.668380357453768
cm2 certification,A,Phrase match,existing searches,0.6699999883511634,0.8877654349950003,0.1260276711133169,0.88776535,8.703738918480752e-08,0.08620757,6.9111805142646725
codedamn courses,USA,Broad match,existing searches,0.6400000153411588,0.851464238555,0.1280192402906872,0.8514643,-3.2990410181454883e-08,0.036887646,6.499023256616143
complex problem solving,USA,Exact match,existing searches,0.989999996566728,0.997865905655,0.3141937755471204,0.9978663,-3.672713304592179e-07,0.053586304,4.096198256301013
complex problem solving,USA,Phrase match,existing searches,0.989999996566728,1.0898021515950005,0.3141939696415701,1.0898025,-3.519908151616846e-07,0.053586423,4.096195725859874
complex problem solving,USA,Broad match,existing searches,0.989999996566728,1.125229407555001,0.3141937148631977,1.1252297,-3.0874596368413165e-07,0.1401341,4.096199047447897
construction management certificate,USA,Exact match,existing searches,0.989999996566728,0.9284794988350002,0.3141940297798244,0.92847955,-5.3433981683781446e-08,0.0073989034,4.096194941828235
construction management certificate,USA,Phrase match,existing searches,0.989999996566728,0.9919252796350002,0.3141940040765285,0.99192536,-7.913727761987843e-08,0.007398963,4.096195276926006
