Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
360 learning,A,Broad match,existing searches,0.6400000092760446,1.153691279854,0.0508152126924399,1.1536912,1.0725420751533933e-07,0.0,16.37304987966015
3d prototyping,USA,Phrase match,existing,0.9600000139140668,0.82372560061,0.266529281506759,0.8237255,7.904551635462553e-08,-0.029488564,4.682412420252739
3d prototyping,USA,Broad match,existing,0.9600000139140668,0.8710503628100005,0.2665292074526396,0.87105024,1.2420068651319838e-07,0.05705905,4.682413721243095
academy for systems change,USA,Phrase match,existing searches,0.9600000139140668,0.8729929027700003,0.2679455576085623,0.87299275,1.487874563554925e-07,0.016698837,4.65766265814144
academy for systems change,USA,Broad match,existing searches,0.6400000092760446,0.8666480676799997,0.0508151547580941,0.8666481,-1.0284783025227284e-08,0.0,16.373068546570405
best bim certification,USA,Broad match,existing searches,0.75999997133771,0.8650951341500001,0.1315116242279724,0.8650951,5.5204840143652254e-08,0.0,7.512643604996829
business dynamics,USA,Broad match,existing searches,0.6400000092760438,0.95658642023,0.0508153435507703,0.9565864,-3.0604119238830663e-10,0.0,16.37300771621458
business management short course,USA,Phrase match,existing,0.6400000092760446,0.9352330312999998,0.0508153782161985,0.93523294,9.396403177763801e-08,0.0,16.372996546813855
business management short course,USA,Broad match,existing,0.9600000139140668,1.3923752021000004,0.2665294121906376,1.3923751,9.052010541132917e-08,0.05705911,4.6824101243867355
clickup,USA,Broad match,existing searches,0.7599999713377099,0.8251736561500002,0.1794677178107667,0.8251736,3.974069839873806e-08,0.0,5.505168142722939
cm2 certification,USA,Phrase match,existing searches,0.9600000139140668,0.8564255862399996,0.2665293841525973,0.85642546,1.220867098528089e-07,-0.029488623,4.682410616961332
cm2 certification,USA,Broad match,existing searches,0.9600000139140668,0.9535728051500002,0.2665292575196901,0.9535727,1.146630922432835e-07,0.05705893,4.682412841659943
complex problem solving,USA,Phrase match,existing searches,0.9600000139140668,1.1247160692699998,0.2679454346188157,1.1247159,1.450069992969816e-07,0.016698837,4.657664796057136
complex problem solving,USA,Broad match,existing searches,0.7599999713377099,1.2229117158700002,0.1794679168511403,1.2229116,1.1957178247534728e-07,0.0,5.505162037170798
complex problem solving skills,USA,Broad match,existing searches,0.9600000139140668,1.0643906857700005,0.2679454352588308,1.0643905,1.4564701444896857e-07,0.058624387,4.657664784931827
computer architecture course,USA,Broad match,existing searches,0.9600000139140668,1.4331860113700003,0.2388208675940604,1.433186,-4.2859735982503366e-08,0.05705899,5.225674082256475
cornell systems thinking,USA,Broad match,existing searches,0.7599999713377099,0.8825452870200001,0.1794677323172413,0.88254523,5.424717297586312e-08,0.0,5.505167697737197
cornell university systems thinking,USA,Phrase match,existing searches,0.75999997133771,0.8084549735499998,0.1794678996516844,0.8084549,1.023723265047849e-07,0.0,5.505162564762595
cornell university systems thinking,USA,Broad match,existing searches,0.75999997133771,0.96035693956,0.1794677860794702,0.96035683,1.080094018668376e-07,0.0,5.505166048582816
cours architecture,USA,Broad match,existing searches,0.7599999713377099,0.9219347289500004,0.1794678023752932,0.9219346,1.243052248911525e-07,0.0,5.505165548709243
cpim certification,A,Phrase match,existing searches,13.409999916719846,10.810923833840002,9.976468224518408,10.810924,2.5748502174849364e-07,3.8172228,1.747411959764683
critical systems thinking,USA,Phrase match,existing searches,0.7599999713377099,1.0420123805499992,0.1794676651454887,1.0420122,1.6588935469741273e-07,0.0,5.505169758229612
critical systems thinking,USA,Broad match,existing searches,0.9600000139140668,1.1390290704600003,0.2679453936449674,1.1390288,2.828470853089016e-07,0.058624387,4.657665508300956
critical systems thinking and the management of complexity,USA,Phrase match,existing searches,0.75999997133771,0.8828426669199996,0.1794678042491011,0.88284266,6.969743227003278e-09,0.0,5.505165491230284
critical systems thinking and the management of complexity,USA,Broad match,existing searches,0.9600000139140668,1.12322230393,0.2679453616768872,1.1232221,1.9127436035049072e-07,0.058624387,4.6576660639986684
critical thinking and problem solving,USA,Phrase match,existing,0.9600000139140668,1.20697730828,0.2679452900953381,1.2069771,1.7929745599332136e-07,0.016698837,4.657667308293546
critical thinking and problem solving,USA,Broad match,existing,0.7599999713377099,1.07721619948,0.1794677291736035,1.077216,1.7031282473212173e-07,0.0,5.505167794168201
design patterns certification,A,Phrase match,existing searches,13.409999916719848,11.00506824196,10.51677226961274,11.005068,4.166426172957928e-07,4.0616884,1.65763786120071
design patterns certification,A,Broad match,existing searches,15.92000046665516,11.72965440317,11.030573041876208,11.729654,9.10362114581176e-08,5.2574944,1.87623984067572
design patterns certification,B,Phrase match,existing searches,27.83999879058016,79.44044995667001,78.66016126038095,79.44044,1.2639775476941397e-05,69.83766,0.46010582546292295
design patterns certification,B,Broad match,existing searches,13.409999916719846,37.96890477393001,36.97783068869441,37.968903,2.186039381513183e-06,24.163645,0.4714446349895198
design thinking for software development,USA,Exact match,existing searches,0.9600000139140668,0.6230745532499995,0.3035983064161982,0.6230745,8.129946849066982e-08,0.016698718,4.1106949271891615
design thinking for software development,USA,Phrase match,existing searches,0.7599999713377099,0.5546751227199999,0.265935799103972,0.55467504,8.009075791459709e-08,0.0,3.7151822585298033
design thinking for software development,USA,Broad match,existing searches,0.9600000139140668,0.7950547597300001,0.3544134757410474,0.7950546,1.451860852652587e-07,0.058624387,3.5213108516227507
