Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
alison course certificate,A,Broad match,existing searches,8.910000292878648,8.269140692939999,7.090494009247067,8.269142,-1.4579389073787752e-06,3.220563,1.633595679741958
asana academy certification,A,Phrase match,existing searches,8.91000029287865,8.021859107406,7.057958362490991,8.021863,-3.876297613558677e-06,2.941546,1.6411261990860222
asana academy certification,A,Broad match,existing searches,8.910000292878648,8.26677279964,7.090493970065415,8.266775,-2.331585585935158e-06,3.17594,1.6335956887691112
certificate in design thinking,B,Phrase match,existing searches,19.06999943990321,46.856937729406,45.73804601340258,46.85694,-3.4937385322564296e-06,43.421883,0.5420213899082984
certificate in design thinking,B,Broad match,existing searches,21.15999984131734,50.91053246192,49.51948999098799,50.910538,-5.2578065634634186e-06,61.113556,0.5554984471511863
certificate in systems thinking,USA,Broad match,existing searches,0.6399999810490584,3.87612348741,0.0786438578933981,3.8761234,5.906527311694276e-08,0.0,10.579338268114382
cm2 certification,A,Phrase match,existing searches,10.220000201389793,8.778375770286,7.815296675399221,8.778378,-1.762672983574021e-06,3.0392747,1.6999994771315647
cm2 certification,A,Broad match,existing searches,0.959893467450314,1.22025369881,0.0447964596589991,1.2202537,-7.168393434398013e-09,0.10637879,27.85625286427578
complex problem solving,USA,Exact match,existing searches,0.9600000307163594,1.0390714290999998,0.1850419524573912,1.0390712,2.2682186262557025e-07,0.016698718,6.744416730139285
complex problem solving,USA,Phrase match,existing searches,0.6399999810491644,0.98766404139,0.096758005489884,0.9876639,1.166959386900146e-07,0.0,8.59877145205209
complex problem solving,USA,Broad match,existing searches,0.6399999810491644,1.1495181469100004,0.0967577842848783,1.1495183,-1.0450906695602669e-07,0.0,8.598791110328703
cpim certification,A,Phrase match,existing searches,8.91000029287865,8.036561109219999,7.180732466374845,8.036564,-2.7640710165144355e-06,3.1644385,1.6130666940986678
cpim certification,A,Broad match,existing searches,8.910000292878648,8.260475781439998,7.302565601348141,8.260477,-1.2846000405630775e-06,3.443455,1.5861549232236796
critical systems thinking and the management of complexity,USA,Exact match,existing searches,0.1500025706978363,0.6264327251200005,1.8708746873929985e-07,0.62643254,1.8708746873929985e-07,0.0,0.0
design patterns certification,A,Phrase match,existing searches,8.91000029287865,8.434435881406,7.296137012273004,8.434439,-2.824038336513013e-06,2.765732,1.587552476229299
design patterns certification,A,Broad match,existing searches,8.910000292878648,8.739122156339999,7.328672532278414,8.739123,-1.1880813879372454e-06,3.0001264,1.5805045633743438
design patterns certification,B,Broad match,existing searches,25.189999526759063,68.43390657802001,66.93474020858184,68.43391,2.2844233171781525e-08,63.300014,0.48923771546346007
how to study it online,USA,Exact match,existing searches,0.6399999810491644,0.6981723596200005,0.1757612516030327,0.6981722,1.4797296676860588e-07,0.0,4.733693961414406
how to study it online,USA,Phrase match,existing searches,0.6399999810491642,0.7374494699199999,0.1757612255771959,0.73744935,1.2194713006064006e-07,0.0,4.733694662355957
how to study it online,USA,Broad match,existing searches,0.6399999810491642,0.92882841694,0.1757609831059241,0.92882854,-1.2052414177787796e-07,0.0,4.7337011927300185
how to study it online,A,Exact match,existing searches,0.6399999810491644,0.8623118406200004,0.1757612830066276,0.86231166,1.7937656171529428e-07,0.0,4.7336931156365125
learn software engineering,USA,Exact match,existing searches,0.9600000307163594,0.8046305432859993,0.21208378225008,0.80463046,8.493104930451525e-08,-0.029488683,5.88446710394706
learn software engineering,USA,Phrase match,existing searches,0.9600000307163594,0.8439076535859995,0.2120837562242441,0.8439076,5.89052133737056e-08,-0.029488623,5.884467826058824
learn software engineering,USA,Broad match,existing searches,0.9600000307163594,1.05628562062,0.2120836982033129,1.0562856,8.842822030175053e-10,0.05705893,5.884469435905813
learning software engineering for beginners,USA,Exact match,existing searches,0.9600000307163594,0.7965259964059999,0.21208379812948,0.7965259,1.008104493216422e-07,-0.029488683,5.884466663357974
learning software engineering for beginners,USA,Phrase match,existing searches,0.9600000307163594,0.8358031067059994,0.2120837721036435,0.83580303,7.478461272469873e-08,-0.029488623,5.884467385469646
learning software engineering for beginners,USA,Broad match,existing searches,0.9600000307163594,1.04818107374,0.2120836544780675,1.048181,1.6763681554010645e-08,0.05705905,5.88447064910572
lms,USA,Phrase match,existing searches,0.9600000307163564,1.038208570076,0.1330805679092519,1.0382085,8.54263417782164e-08,-0.029488683,9.377778134988715
lms learning program,USA,Exact match,existing,0.9600000307163594,0.7644096222060003,0.2120836582320012,0.76440966,-3.908702950194965e-08,0.08253312,5.884470544949122
lms learning program,USA,Phrase match,existing,0.9600000307163584,0.869444220396,0.2120836070499001,0.8694443,-9.026913061482844e-08,0.082533,5.884471965047399
lms learning program,USA,Broad match,existing,19.06999943990321,7.466794895612,6.787733840428589,7.4667945,4.047977908427925e-07,2.7492058,3.652323419668563
metadata certification,A,Exact match,existing searches,8.910000292878648,7.512591021625999,6.80881048974276,7.5125923,-1.2940478288925306e-06,2.82241,1.701178259872504
metadata certification,A,Phrase match,existing searches,8.910000292878648,7.781686606425998,6.972871484775302,7.7816877,-1.1300852325035748e-06,2.9415452,1.6611521388330162
microsoft project management certification,USA,Broad match,existing searches,30.86999935524029,14.529415290752,10.70604864875371,14.529418,-2.700886183149009e-06,3.5002646,3.7484416966930207
model based systems engineering tutorial,USA,Phrase match,existing searches,0.9600000307163594,1.275817721206,0.1850421121895815,1.2758175,2.0774011866286925e-07,0.016698837,6.744410908218837
model based systems engineering tutorial,USA,Broad match,existing searches,0.6399999810491644,1.39991167324,0.0967579199593604,1.3999116,3.116541513747961e-08,0.0,8.598779053057
online learnerships for 2025 with stipend,USA,Exact match,existing searches,0.9600000307163594,0.6590295799860002,0.2120837935098649,0.6590295,9.619083418677121e-08,-0.029488623,5.88446679153359
