Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
360 learning,USA,Phrase match,existing searches,0.7599999711321441,1.10221633817,0.2454532733087024,1.1022164,-2.4783185947896413e-08,0.036887586,4.0252058941955795
360 learning,USA,Broad match,existing searches,0.7599999711321137,0.9886730717,0.2321681187924376,0.98867303,4.036989120770329e-08,0.036887586,4.255536753325883
academy for systems change,USA,Broad match,existing searches,0.7599999711321428,1.0816375622100003,0.2321681389159329,1.0816374,1.797026760730347e-07,0.036887646,4.255536384471498
aipmm,USA,Broad match,existing searches,0.759999971132144,0.75704355484,0.1527627850150182,0.75704354,1.4362247280352848e-08,0.036887586,6.46754353407904
best bim certification,USA,Broad match,existing searches,0.7599999711321438,0.7356048820100001,0.2321681377968958,0.7356048,5.93743494370358e-08,0.036887586,4.255536404982945
best problem solving courses,USA,Broad match,existing searches,0.7599999711321445,1.0231376431300003,0.2321681521250564,1.0231375,1.929117996457564e-07,0.036887646,4.255536142354296
best system design course,USA,Broad match,existing,0.7599999711321442,0.8981634676700002,0.1527628600840932,0.89816326,2.086406117873807e-07,0.036887646,6.467540355868641
bms system training,USA,Broad match,existing searches,0.759999971132144,1.0050449705100004,0.2321681714034025,1.0050448,1.5258550090102577e-07,0.036887646,4.255535788991048
business development courses,USA,Broad match,existing searches,0.759999971132047,0.9466199774,0.2321681279393981,0.94661987,1.0912149650543769e-07,0.036887586,4.255536585665862
business dynamics,USA,Broad match,existing searches,0.7599999711321445,1.2226265905,0.2321681616402893,1.2226264,1.4282238769425248e-07,0.036887586,4.255535967944431
business dynamics john sterman,USA,Broad match,existing searches,0.759999971132144,0.8806275068000001,0.2321681915000123,0.88062745,5.3472821170963414e-08,0.036887586,4.2555354206294655
business management short course,USA,Broad match,existing,0.7599999711321439,1.1990595641000006,0.2321682157380316,1.1990594,1.969201299800716e-07,0.036887586,4.255534976357844
business strategy training,USA,Broad match,existing,0.7599999711321438,0.8876593345700001,0.1527627939282154,0.88765925,8.28800892360704e-08,0.036887586,6.467543156719541
capm,USA,Broad match,existing searches,0.7599999711321439,0.8187426476700005,0.2321680932266411,0.81874263,1.4804094727871586e-08,0.036887586,4.255537221935606
ceo training,USA,Exact match,existing searches,1.8199999771564583,1.4418315392600003,0.7145911556349698,1.4418316,-4.9485116893066574e-08,0.59510136,3.310984122383968
