Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
application architecture course,USA,Broad match,existing searches,0.6399999812924727,1.166827645415,0.2538929248987951,1.1668277,-3.3265419974171095e-08,0.0,3.276971881007949
architecture class online,USA,Broad match,existing searches,0.6399999812924714,1.0368852516800005,0.2538928887039262,1.0368854,-1.290649336294081e-07,0.0,3.2769723481717463
best computer architecture course,USA,Broad match,existing searches,0.6399999812924727,1.4187344319800004,0.253892899272786,1.4187346,-1.1849607384206709e-07,0.0,3.276972211760449
certificate in systems thinking,USA,Broad match,existing searches,33.09000069320236,16.647513977099997,13.552970281650168,16.647516,-2.2735103542004254e-06,6.3398485,3.173990646124656
certificate in systems thinking,B,Exact match,existing searches,0.6399999812924726,1.1309553474,0.0591923087647461,1.1309555,-1.1028737789686717e-07,0.0,14.055879776322206
class central certificate,A,Phrase match,existing searches,8.909999969884943,8.91518403504,8.023479773737051,8.915186,-1.893304727218492e-06,3.0016074,1.4436379585282457
cm2 certification,A,Broad match,existing searches,8.909999969884943,8.839806614149998,7.753828106154392,8.839807,5.7448337642540543e-08,3.220562,1.4938427577027058
complex problem solving,USA,Exact match,existing searches,0.3699956921861,0.6956332556300002,-1.557774704785686e-07,0.6956334,-1.557774704785686e-07,0.0,0.0
complex problem solving,USA,Broad match,existing searches,1.069999979755065,1.17404262649,0.325251146425608,1.1740428,-1.9444048082739585e-07,0.10324645,4.276695067698206
computer architecture course,USA,Broad match,existing searches,0.6399999812924727,1.21465946218,0.253892848696571,1.2146596,-1.0946764406050137e-07,0.0,3.2769728645431173
data architecture courses,USA,Broad match,existing searches,0.6399999812924735,1.09509017548,0.2538928636017956,1.0950903,-9.456241945038357e-08,0.0,3.276972672162698
design patterns certification,A,Broad match,existing searches,19.1200005028312,18.87990045062,17.7423911046117,18.879902,-1.4353663289057297e-06,6.8265553,1.4009386055761026
digital architecture course,USA,Broad match,existing searches,0.6399999812924732,1.2615069411700004,0.208803441375994,1.2615069,2.6077532133683693e-08,0.0,3.9846085399618785
embedded systems certificate,A,Phrase match,existing searches,11.45999985155458,10.55752893384,9.851658126669133,10.55753,-1.4692972065688537e-06,3.812241,1.512232724224465
embedded systems certificate,A,Broad match,existing searches,8.909999969884943,8.660363428139998,7.648016922021224,8.660365,-1.6765352945924406e-06,3.4434555,1.514510242190895
free ux design course with certificate,USA,Broad match,existing searches,0.6399999812924725,0.9504989612800004,0.2088033784133317,0.950499,-3.68851301724149e-08,0.0,3.984609741482481
ibm project manager certification,USA,Broad match,existing searches,42.93000224820454,17.352254667500002,14.49741844199036,17.352255,-2.000537087099019e-07,4.166305,3.8495821270510175
information architecture course,USA,Broad match,existing searches,0.6399999812924725,1.2873175505800003,0.2538929347200149,1.2873176,-8.304884491217025e-08,0.0,3.276971754246401
information architecture courses,USA,Broad match,existing,0.6399999812924725,1.0531658971800006,0.2538928235067523,1.053166,-1.3465746273588766e-07,0.0,3.276973189665943
information architecture degree,USA,Broad match,existing searches,0.6399999812924725,1.2453932722800003,0.2538928350203262,1.2453934,-1.2314388886380814e-07,0.0,3.276973041061225
it course,USA,Exact match,existing searches,1.069999979755063,0.972438613430001,0.3252512612495201,0.9724388,-1.9882585833297386e-07,0.082533,4.276693557890498
it course,USA,Phrase match,existing searches,1.0699999797550477,1.0207985942700004,0.3252511923649406,1.0207988,-2.081057930425345e-07,0.082533,4.276694463646493
it course,USA,Broad match,existing searches,1.069999979755066,0.97651405419,0.3252512344230018,0.9765142,-1.660477317866338e-07,0.012436867,4.276693910629519
learn software architecture,USA,Broad match,existing,1.0699999797550657,1.411254308125,0.4399550174679565,1.4112544,-9.78503418291865e-08,0.05705893,3.1616868053627707
learning tcsionhub,USA,Exact match,existing searches,1.069999979755066,1.2847205370600017,0.3252511590654643,1.2847208,-2.414052693300306e-07,0.08253294,4.276694901498
learning tcsionhub,USA,Phrase match,existing searches,1.0699999797550657,1.2658201641000004,0.3252511209405155,1.2658204,-2.199255733081884e-07,0.082533,4.276695402799188
learning tcsionhub,USA,Broad match,existing searches,1.0699999797550663,1.23162077878,0.3252512118625805,1.2316209,-1.2900350832012464e-07,0.012436986,4.276694207274122
learning to solve problems,USA,Phrase match,existing searches,1.069999979755066,1.3382678158349994,0.3252511150903705,1.338268,-2.2577571834325738e-07,0.12872052,4.2766954797221794
learning to solve problems,USA,Broad match,existing searches,1.0699999797550686,1.138563745695001,0.3252512151774229,1.1385639,-1.256886659195544e-07,0.058624268,4.2766941636876155
learnvern,USA,Phrase match,existing searches,1.069999979755066,1.0573835786900003,0.3252511438450298,1.0573838,-1.9702105902297265e-07,0.12872034,4.276695101629977
