Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
360 learning,USA,Exact match,existing searches,1.1,0.924576248876,0.3892754576124196,0.92457616,8.558406883185654e-08,0.11942053,3.6734912824218506
360 learning,USA,Phrase match,existing searches,1.1,0.9245762488760004,0.38927545761242,0.92457616,8.558406916492346e-08,0.11942059,3.673491282421847
360 learning,USA,Broad match,existing searches,1.1,0.90217031252,0.3892754436692921,0.9021703,1.20362965150278e-08,0.049324512,3.6734914139995243
certificate in design thinking,B,Phrase match,existing searches,20.68999948672201,56.2211429059,55.176690715500825,56.221138,4.905411714162256e-06,44.029083,0.48747032458730655
certificate in design thinking,B,Broad match,existing searches,20.68999948672201,56.60698103643,55.247604248290656,56.60698,1.666312812176329e-06,44.32904,0.48684462790204697
complex problem solving,USA,Phrase match,existing searches,1.1,1.2127241451659996,0.3892754871764976,1.2127241,5.554350201997239e-08,0.053586364,3.6734910034333543
complex problem solving,USA,Broad match,existing searches,1.1,1.1915256823700004,0.3892755355041557,1.1915257,-1.5338129433217773e-08,0.1401341,3.6734905473779365
construction management certificate,USA,Exact match,existing searches,1.1,0.6137168632000001,0.3892755136936219,0.6137169,-3.7148663256658665e-08,0.007398963,3.673490753198202
construction management certificate,USA,Phrase match,existing searches,1.1,0.7400833112000005,0.3892754656075017,0.7400833,3.3974506097322894e-08,0.0073989034,3.6734912069743415
construction management certificate,USA,Broad match,existing searches,1.1,0.9557956019200006,0.3892755070484796,0.95579565,-4.379380558194868e-08,0.093946576,3.6734908159066655
course on systems thinking,USA,Broad match,existing searches,0.99000002186874,1.4787721168900003,0.4376602899933328,1.478772,7.27081765905524e-08,0.14013416,2.9406369685697733
courses on systems thinking,USA,Broad match,existing searches,0.990000021868738,1.4787721168900003,0.4376602899933328,1.478772,7.27081765905524e-08,0.1401341,2.9406369685697675
dit course,A,Broad match,existing searches,0.8100000406884625,1.32337164167,0.2014264989240284,1.3233719,-2.455370311515992e-07,0.098644495,5.227713625167854
donella meadows systems thinking pdf,A,Phrase match,existing searches,0.8100000406884625,1.128175773056,0.2014265436248477,1.1281761,-3.20045501434052e-07,0.10290635,5.227712465027398
google management project certificate,USA,Broad match,existing searches,6.050000198408312,3.4836397647200013,2.994567888909378,3.4836402,-4.292192077315349e-07,0.63767433,2.6264224254388973
google management project certificate,A,Broad match,existing searches,6.050000198408306,5.553354630720001,4.500157962095123,5.553355,-5.862599792294532e-07,1.8562272,1.7477164855495686
google product manager certificate,USA,Exact match,existing searches,6.050000198408307,3.240849045610001,2.813935963010361,3.2408493,-2.109055019516859e-07,0.43520862,2.7950174990893495
google product manager certificate,USA,Phrase match,existing searches,6.050000198408306,3.367215493610001,2.813935974528885,3.3672156,-1.3978233281974894e-07,0.43520862,2.7950174876482654
google product manager certificate,USA,Broad match,existing searches,6.050000198408306,3.6964644335200014,2.913147880880994,3.6964648,-3.434727964268802e-07,0.6376743,2.6998287006124335
google product manager certificate,A,Phrase match,existing searches,6.050000198408294,5.386501589110002,4.319526233961686,5.386502,-1.9998301592494285e-07,1.5567393,1.8208015953447139
google product manager certificate,A,Broad match,existing searches,6.050000198408304,5.715750529020002,4.41873796149986,5.7157507,-1.652549004305115e-07,1.8562274,1.7799200419798515
google project management certificate,USA,Broad match,existing searches,6.050000198408306,3.5774105145200017,2.994567926095319,3.5774107,-1.834170100245558e-07,0.63767433,2.6264223928245096
google project management certificate,A,Exact match,existing searches,6.050000198408307,5.406565695970001,4.354901581971588,5.406566,-4.470658874211608e-07,1.668761,1.806011022267486
google project management certificate,A,Broad match,existing searches,6.050000198408304,5.596696610020002,4.500157947109541,5.596697,-2.436176931297496e-07,1.8562273,1.747716491369486
google project management professional certificate,USA,Broad match,existing searches,6.05000019840831,3.749149835220001,2.806451058498047,3.7491498,3.58730773974969e-08,0.6376743,2.8024719098931965
google project manager certificate,USA,Broad match,existing searches,6.050000198408312,3.580607033420001,2.9945678478960147,3.5806072,-1.4240702483903078e-07,0.63767433,2.62642246141017
google project manager certificate,A,Broad match,existing searches,6.050000198408304,5.6503218994200015,4.5001578912794375,5.650322,-6.102921723538658e-08,1.8562273,1.7477165130521013
grow google certificate,USA,Phrase match,existing searches,1.1,0.87543062135,0.389275528633783,0.87543064,-2.2208502148401976e-08,0.11942053,3.673490612211832
grow google certificate,USA,Broad match,existing searches,1.1,0.7560985851100007,0.389275478105835,0.7560985,7.627516185326756e-08,0.09394652,3.673491089030828
human centered systems thinking course,USA,Broad match,new,0.9900000218687384,1.33105018414,0.4376602438781591,1.3310502,2.6593002910857425e-08,0.09551203,2.940637278417388
it course,USA,Exact match,existing searches,1.1,0.9008175348600004,0.3892755722364042,0.9008174,1.406034085826846e-07,0.11942053,3.673490200745429
it course,USA,Phrase match,existing searches,1.1,1.02718398286,0.3892755241502832,1.027184,-2.6692001942052457e-08,0.11942059,3.673490654521439
it course,USA,Broad match,existing searches,1.1,1.0747703733200002,0.3892755331748891,1.0747705,-7.727204076601879e-08,0.049324512,3.673490569358611
it short courses,USA,Exact match,existing searches,1.1,0.7326916345999998,0.3892755398200315,0.73269165,-1.1022253665338157e-08,0.0073989034,3.673490506650155
it short courses,USA,Phrase match,existing searches,1.1,0.8590580825999999,0.389275491733911,0.859058,6.010091546659879e-08,0.007398963,3.673490960426236
learn system design for free,B,Phrase match,existing searches,25.51000016273499,70.17806066390001,69.54790313359224,70.17806,-1.7750648311221084e-06,31.225008,0.4768368091249824
learn system design for free,B,Broad match,existing searches,25.510000162735,70.32619625513001,69.59528839771195,70.326195,1.4919464206286648e-06,31.38262,0.4765121457941366
learning to solve problems,USA,Exact match,existing searches,1.1,1.0457619218259997,0.3892754702001757,1.0457618,9.817182489157973e-08,0.16560799,3.673491163634473
learning to solve problems,USA,Phrase match,existing searches,0.8100000406884624,0.8579130608260005,0.2014266092001765,0.8579131,-1.6051593498822573e-08,0.16560817,5.227710763122347
learning to solve problems,USA,Broad match,existing searches,1.1,1.0233559854699998,0.3892755158616929,1.023356,2.4624052574750976e-08,0.09551185,3.673490732738686
lms learning program,USA,Exact match,existing,1.1,0.9028900110060012,0.3892756544882094,0.90289,-1.5563365263204787e-08,0.08253312,3.67348942455715
lms learning program,USA,Phrase match,existing,1.1,1.212092653006,0.3892756254371829,1.2120926,1.4990253038860146e-08,0.082533,3.6734896987038765
lms learning program,USA,Broad match,existing,1.1,1.0556993692600003,0.3892755120479338,1.0556995,-9.839899606234328e-08,0.012436986,3.6734907687281284
lms learning program,A,Phrase match,existing,0.6399999933300364,1.5196625458060005,0.1327206360159614,1.5196626,-7.283108449662734e-08,0.0,6.268806542103886
lms learning program,A,Broad match,existing,20.689999486722016,15.26896203258,14.038413412356002,15.268964,-1.78120173721652e-06,7.8570194,1.9159572056102188
masters in systems thinking,USA,Broad match,existing searches,0.5100000166980613,1.19495960799,0.2509878548695776,1.1949598,-1.5172221923265289e-07,0.036887586,2.641562166631523
mit executive certificate worth it,USA,Broad match,existing searches,6.050000198408304,3.5435922123700023,2.7229190446644664,3.5435925,-2.406329273618724e-07,0.33342546,2.8884443969578117
opencourseware ocw,USA,Exact match,existing searches,1.1,0.9008175348600006,0.3892755722364044,0.9008174,1.406034088047292e-07,0.11942059,3.6734902007454266
opencourseware ocw,USA,Phrase match,existing searches,1.1,1.0271839828600002,0.3892755241502834,1.027184,-2.6692001720007852e-08,0.11942053,3.673490654521437
opencourseware ocw,USA,Broad match,existing searches,1.1,1.07477037332,0.3892755331748889,1.0747705,-7.72720409880634e-08,0.049324512,3.673490569358613
problem solving course,USA,Exact match,existing searches,1.1,0.7743771719560001,0.3892754959687564,0.77437717,4.7311160544794015e-09,0.0073989034,3.6734909204631085
problem solving course,USA,Phrase match,existing searches,1.1,0.9007436199560004,0.3892754478826361,0.90074354,7.585428529743865e-08,0.007398963,3.67349137423929
problem solving course,USA,Broad match,existing searches,1.1,1.0793946631700002,0.3892754562646352,1.0793947,-3.4973005158533965e-08,0.04932463,3.6734912951405416
problem solving courses,USA,Exact match,existing searches,1.1,0.8557971633560015,0.3892754830009295,0.8557971,5.1367933906476544e-08,0.0073989034,3.6734910428370995
problem solving courses,USA,Phrase match,existing searches,1.1,0.9821636113560004,0.3892754349148077,0.98216367,-5.6322832620026026e-08,0.007399082,3.6734914966133254
problem solving courses,USA,Broad match,existing searches,1.1,1.1608146545700002,0.3892755029014516,1.1608146,1.166381125017324e-08,0.04932463,3.6734908550410807
rice university project management,A,Broad match,existing searches,0.6399999933300372,1.37764252702,0.1327206043362843,1.3776426,-1.0451076160045149e-07,0.036887646,6.26880803843348
software product manager certification,USA,Exact match,existing searches,6.0500001984082274,3.1689516922100007,2.707239093409341,3.1689517,-5.759163501650733e-08,0.29969144,2.905173864058666
software product manager certification,USA,Phrase match,existing searches,6.0500001984082985,3.295318140210001,2.707239104927866,3.2953181,1.3531534115429622e-08,0.2996915,2.90517385169802
software product manager certification,USA,Broad match,existing searches,6.05000019840831,3.624567080120001,2.8064510112799743,3.6245673,-1.901589294917017e-07,0.59988666,2.802471957044321
structured problem solving,USA,Exact match,existing searches,1.1,1.0128308425160002,0.3892754802914213,1.0128309,-1.0946219042295981e-08,0.16560799,3.6734910684060207
structured problem solving,USA,Broad match,existing searches,1.1,1.0233559854699998,0.3892755158616929,1.023356,2.4624052574750976e-08,0.09551203,3.673490732738686
