Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
academy for systems change,USA,Broad match,existing searches,0.6699999819147939,1.07955012257,0.1936986201514818,1.0795503,-1.4369586920359725e-07,0.0,4.496676206614521
business dynamics,USA,Broad match,existing searches,1.2999999636152213,1.1245778451299997,0.3564610729551645,1.1245778,8.443358856524696e-08,0.10324633,4.74105051272276
carnegie mellon software architecture certification,USA,Broad match,existing,1.2999999636152213,1.1953776280299997,0.3546966115848398,1.1953776,3.9757904968240616e-08,0.05705911,4.764635176943485
certificate in design thinking,B,Broad match,existing searches,20.570000173046964,53.9831510062,52.17124085376469,53.983154,-3.2906750035976984e-06,43.721844,0.512562089521998
cmu software architecture,USA,Broad match,existing,1.299999963615311,1.46536622468,0.354696492586189,1.4653662,-1.963610096744617e-08,0.05705899,4.764636775451748
complex problem solving,USA,Broad match,existing searches,1.2999999636153114,1.1146993075600002,0.3564611111870144,1.1146992,6.306079369799988e-08,0.10324645,4.7410500042268575
construction engineering,USA,Broad match,existing searches,1.2999999636152213,1.22088715963,0.3546965473138683,1.2208871,9.469622308522221e-08,0.05705893,4.764636040294803
construction engineering and management courses,USA,Broad match,existing searches,1.2999999636152175,1.16660220937,0.3546965868877003,1.1666023,-4.4543879251790486e-08,0.05705905,4.764635508699863
construction management courses,USA,Broad match,existing,1.2999999636152213,1.1375112367099995,0.3546966147846455,1.1375113,-1.6646934053454743e-08,0.05705899,4.764635133960535
construction project management,USA,Broad match,existing searches,1.2999999636152213,1.04269625167,0.3546965859328479,1.0426962,1.4105913104245362e-08,0.05705899,4.764635521526398
cornell systems thinking,USA,Broad match,existing searches,0.6699999819146718,1.0204835900299998,0.1936985620491953,1.0204837,-1.4219351096578237e-07,0.0,4.49667755544751
cornell university systems thinking,USA,Broad match,existing searches,0.6699999819147939,1.23946256703,0.1936985976086134,1.2394626,-4.702944811363352e-08,0.0,4.496676729942934
cours architecture,USA,Broad match,existing searches,0.6699999819147939,1.1842773187299998,0.1936986076971323,1.1842774,-9.654557397986709e-08,0.0,4.496676495739867
cpim certification,B,Broad match,existing searches,12.000000497769364,26.96351402587,25.820418294134768,26.963516,-2.209481564818816e-06,19.06145,0.6041730412494436
cpim course online,USA,Broad match,existing searches,1.2999999636152175,1.0141285301299998,0.3546965361686656,1.0141284,8.355102032453487e-08,0.05705899,4.7646361900082175
design patterns certification,A,Broad match,existing searches,0.5500000116159356,1.5421532480299995,0.0572205869734809,1.5421536,-3.488480522229054e-07,0.0,12.495502980982803
design patterns certification,B,Phrase match,existing searches,20.57000017304697,58.0747824448,56.63234336551533,58.074787,-4.695092577833293e-06,43.421886,0.4721860095452847
design patterns certification,B,Broad match,existing searches,20.57000017304699,58.5578569621,56.93946413697335,58.55786,-4.366025002866536e-06,43.677223,0.4696391269266785
design thinking for software development,USA,Broad match,existing searches,0.6699999819146716,1.1238522598300005,0.1936985919032119,1.1238524,-1.1233949437361448e-07,0.0,4.496676862391947
designing complex systems,USA,Broad match,existing searches,0.6699999819140221,1.1298970952199998,0.1936985626386704,1.1298972,-1.416040358304116e-07,0.0,4.49667754175859
devops course,USA,Broad match,existing searches,1.2999999636153114,1.0189463027299994,0.3546965845407599,1.0189463,1.2713825103816134e-08,0.05705905,4.7646355402266325
e learning lms,USA,Phrase match,existing searches,0.5500000116160262,0.8517724323799998,0.1907563853791147,0.8517724,4.821100851870597e-09,0.0,3.7482363365180285
e learning lms,USA,Broad match,existing searches,0.5500000116160262,0.95227586161,0.1907564891467736,0.9522758,4.898411498643897e-08,0.0,3.7482342975535277
e learning lms learnership,USA,Phrase match,existing searches,0.5500000116160262,0.8842905552999997,0.1907563598768734,0.8842906,-2.068114046682723e-08,0.0,3.748236837620207
e learning lms learnership,USA,Broad match,existing searches,0.5500000116160288,1.0337502874300002,0.1907562531396864,1.0337504,-1.2741832744467274e-07,0.0,3.7482389349368255
e learning lms learnerships,USA,Phrase match,existing searches,0.5500000116160262,0.8842905552999994,0.1907563598768732,0.8842906,-2.0681140688871835e-08,0.0,3.748236837620211
e learning lms learnerships,USA,Broad match,existing searches,0.5500000116160288,1.1115126723300002,0.1907562726984999,1.1115128,-1.0785951398695205e-07,0.0,3.748238550618631
e lms,USA,Phrase match,existing searches,0.5500000116160266,1.0283865410799995,0.1907565075869575,1.0283865,6.742429881079205e-08,0.0,3.748233935216588
e lms,USA,Broad match,existing searches,0.5500000116160262,0.9243685832100004,0.1907562842445462,0.9243687,-9.63134676457145e-08,0.0,3.748238323746214
embedded systems certificate,A,Phrase match,existing searches,14.430000339559443,10.15220299899,9.320571755761089,10.152202,1.3464631436477248e-06,4.526022,2.012644817613496
grow google certificate,A,Exact match,existing searches,0.6699999819142586,0.9791108609400008,0.0958679558000776,0.9791111,-2.1446130538116406e-07,0.049319804,9.085413047764508
grow google certificate,A,Phrase match,existing searches,0.7599999910666463,1.0364546149700005,0.1520220011203605,1.036455,-4.202396552965837e-07,0.049319863,6.499059222384596
grow google certificate,A,Broad match,existing searches,0.9899999717081208,1.1971266883999998,0.2609757203252012,1.197127,-2.961962526359941e-07,0.10637897,4.9314930968169355
