Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
design patterns certification,A,Broad match,existing searches,3.5800001388774874,1.8409144794,0.38286899676450203,1.8409145,-8.43874503608788e-09
design patterns certification,B,Phrase match,existing searches,14.43000050100995,35.54889229,34.093191058043516,35.548893,-6.848535178960447e-07
design patterns certification,B,Broad match,existing searches,14.43000050100995,35.54889229,34.005486280325925,35.548893,-6.848535178960447e-07
freecodecamp courses with certificate,USA,Exact match,existing searches,2.6399999302066846,1.6657675419999998,0.3784781609727781,1.6657674,1.1074084449447241e-07
freecodecamp courses with certificate,USA,Phrase match,existing searches,2.6399999302066632,1.6657675419999998,0.3784781609727781,1.6657674,1.1074084449447241e-07
freecodecamp courses with certificate,USA,Broad match,existing searches,4.6,1.8158446019999999,0.5124599403255004,1.8158445,6.617236314454544e-08
government training portal,USA,Exact match,existing searches,0.9900000341086084,1.3791031309999997,0.09181374997277802,1.379103,1.8567224091547985e-07
government training portal,USA,Phrase match,existing searches,0.9900000341086084,1.379103131,0.09181374997277825,1.379103,1.8567224113752445e-07
how to solve algorithm problems,USA,Exact match,existing,0.9900000341086084,1.3791031309999997,0.09181374997277802,1.379103,1.8567224091547985e-07
how to solve algorithm problems,USA,Phrase match,existing,0.9900000341086084,1.379103131,0.09181374997277825,1.379103,1.8567224113752445e-07
how to solve any programming problem,USA,Exact match,existing searches,0.9900000341086084,1.3791031309999997,0.09181374997277802,1.379103,1.8567224091547985e-07
learning to solve problems,USA,Exact match,existing searches,0.9900000341086084,1.3791031310000568,0.09181374997283509,1.379103,1.856722979809433e-07
learning to solve problems,USA,Phrase match,existing searches,0.9900000341086084,1.379103131,0.09181374997277825,1.379103,1.8567224113752445e-07
lms learning program,USA,Exact match,existing,2.6399999302066632,1.6657675419999998,0.3784781609727781,1.6657674,1.1074084449447241e-07
lms learning program,USA,Phrase match,existing,2.6399999302066632,1.6657675419999998,0.3784781609727781,1.6657674,1.1074084449447241e-07
lms learning program,USA,Broad match,existing,4.6,1.8158446019999999,0.5124599403255004,1.8158445,6.617236314454544e-08
mooc gestion de projet,USA,Exact match,existing searches,0.9900000341086084,1.3791031310000568,0.09181374997283509,1.379103,1.856722979809433e-07
mooc gestion de projet,USA,Phrase match,existing searches,0.9900000341086084,1.379103131,0.09181374997277825,1.379103,1.8567224113752445e-07
problem solving,USA,Phrase match,existing searches,0.9900000341086084,1.379103131,0.09181374997277825,1.379103,1.8567224113752445e-07
system design mooc,USA,Exact match,existing searches,2.6399999302066846,1.6657675419999998,0.3784781609727781,1.6657674,1.1074084449447241e-07
system design mooc,USA,Phrase match,existing searches,2.6399999302066632,1.6657675420000002,0.37847816097277853,1.6657674,1.1074084493856162e-07
system design mooc,USA,Broad match,existing searches,4.6,1.8158446019999999,0.5124599403255004,1.8158445,6.617236314454544e-08
system problem solving,USA,Exact match,existing searches,0.9900000341086084,1.379103131,0.09181374997277825,1.379103,1.8567224113752445e-07
udemy coursera,USA,Exact match,existing searches,0.9900000341086084,1.379103131,0.09181374997277825,1.379103,1.8567224113752445e-07
ui ux design free course with certificate,USA,Exact match,existing searches,2.6399999302066632,1.6657675419999998,0.3784781609727781,1.6657674,1.1074084449447241e-07
ui ux design free course with certificate,USA,Phrase match,existing searches,2.6399999302066632,1.6657675420000002,0.37847816097277853,1.6657674,1.1074084493856162e-07
ui ux design free course with certificate,USA,Broad match,existing searches,4.6,1.8158446019999999,0.5124599403255004,1.8158445,6.617236314454544e-08
vuca course,USA,Exact match,existing searches,0.9900000341086084,1.3791031310000568,0.09181374997283509,1.379103,1.856722979809433e-07
web designing free course with certificate,USA,Exact match,existing searches,0.9900000341086084,1.3074937229999999,0.0918138390430907,1.3074934,2.7474255359649646e-07
web designing free course with certificate,USA,Phrase match,existing searches,0.9900000341086084,1.3074937229999999,0.0918138390430907,1.3074934,2.7474255359649646e-07
web designing free course with certificate,USA,Broad match,existing searches,4.6,1.8158446019999999,0.5124599403255004,1.8158445,6.617236314454544e-08
