Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
api product manager,USA,Broad match,existing searches,0.9599999808363684,1.4307665835000005,0.08837771516809134,1.4307666,1.0109868497920615e-09
best course on critical thinking,USA,Exact match,existing,0.9599999808363684,1.3235405280000005,0.08837779301464899,1.3235404,7.885754449432625e-08
best courses for civil engineers,USA,Exact match,existing searches,0.9599999808363684,1.3235405280000005,0.08837779301464899,1.3235404,7.885754449432625e-08
best software architect certification,USA,Exact match,existing,0.9599999808363684,1.3235405280000005,0.08837779301464899,1.3235404,7.885754449432625e-08
business dynamics john sterman,USA,Broad match,existing searches,0.9599999808363684,1.4307665835000005,0.08837771516809134,1.4307666,1.0109868497920615e-09
business system analysis and design,USA,Broad match,existing searches,0.9599999808363684,1.4307665835000005,0.08837771516809134,1.4307666,1.0109868497920615e-09
complex problem solving skills,USA,Exact match,existing searches,0.9599999808363684,1.3235405280000005,0.08837779301464899,1.3235404,7.885754449432625e-08
complex problem solving skills,USA,Phrase match,existing searches,0.9599999808363684,1.3235405280000005,0.08837779301464899,1.3235404,7.885754449432625e-08
computer course,USA,Phrase match,existing searches,0.9599999808363684,1.3235405280000005,0.08837779301464899,1.3235404,7.885754449432625e-08
control systems and fundamental concepts,USA,Phrase match,existing searches,0.9599999808363684,1.5281980641000006,0.08837777448818418,1.528198,6.033107968761442e-08
course for product manager,USA,Broad match,existing searches,0.9599999808363684,1.4307665835000005,0.08837771516809134,1.4307666,1.0109868497920615e-09
course system engineering,USA,Broad match,existing searches,0.9599999808363684,1.4307665835000005,0.08837771516809134,1.4307666,1.0109868497920615e-09
courses in riyadh,USA,Exact match,existing searches,0.9599999808363684,1.3235405280000005,0.08837779301464899,1.3235404,7.885754449432625e-08
courses on leadership,USA,Phrase match,existing searches,0.9599999808363684,1.5281980641000006,0.08837777448818418,1.528198,6.033107968761442e-08
critical thinking and problem solving,USA,Broad match,existing,0.9599999808363684,1.4307665835000005,0.08837771516809134,1.4307666,1.0109868497920615e-09
critical thinking vs systems thinking,USA,Exact match,existing searches,0.9599999808363684,1.3235405280000005,0.08837779301464899,1.3235404,7.885754449432625e-08
cs50 by harvard,USA,Broad match,existing searches,0.9599999808363684,1.4307665835000005,0.08837771516809134,1.4307666,1.0109868497920615e-09
dale carnegie,USA,Exact match,existing searches,0.9599999808363684,1.3235405280000005,0.08837779301464899,1.3235404,7.885754449432625e-08
dale carnegie leadership training,USA,Exact match,existing,0.9599999808363684,1.3235405280000005,0.08837779301464899,1.3235404,7.885754449432625e-08
edx mooc org,USA,Exact match,existing searches,0.9599999808363684,1.5281980641000004,0.08837777448818396,1.528198,6.033107946556981e-08
edx org,USA,Exact match,existing searches,0.9599999808363684,1.3235405280000005,0.08837779301464899,1.3235404,7.885754449432625e-08
effective team leadership for engineers,USA,Exact match,existing,0.9599999808363684,1.5281980641000004,0.08837777448818396,1.528198,6.033107946556981e-08
elearning leadership,USA,Exact match,existing searches,0.9599999808363684,1.5281980641000004,0.08837777448818396,1.528198,6.033107946556981e-08
