Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
basecamp,A,Phrase match,existing searches,1.3,1.5124155900000005,0.17526573152526903,1.5124155,6.170257615956132e-08
business process simulation,A,Exact match,existing searches,1.3,1.5124155900000007,0.17526573152526925,1.5124155,6.170257638160592e-08
business process simulation,A,Phrase match,existing searches,3.590000011918814,1.5993659220000003,0.2622160635252688,1.5993661,-1.468400265824954e-07
certificate in design thinking,A,Exact match,existing searches,2.1800000285765537,1.514540943000001,0.17739108452526953,1.514541,-8.693011377403081e-08
certificate in design thinking,B,Phrase match,existing searches,2.1800000285765537,2.1978924440000003,0.7649740146253055,2.1978922,2.5497412137198694e-07
certificate in design thinking,B,Broad match,existing searches,2.1800000285765537,2.2911778484000003,0.7649739776266848,2.2911777,9.876621120952223e-08
create project plan,A,Exact match,existing searches,2.1800000285765537,1.514540943000001,0.17739108452526953,1.514541,-8.693011377403081e-08
design patterns certification,B,Phrase match,existing searches,8.909999821310748,14.534306148000002,13.101387718625308,14.534307,-3.781840796079905e-07
design thinking course,A,Exact match,existing,2.1800000285765537,1.514540943000001,0.17739108452526953,1.514541,-8.693011377403081e-08
freecodecamp courses with certificate,USA,Exact match,existing searches,1.3,1.5779507368000005,0.1752658098133062,1.5779506,1.3999061332370388e-07
freecodecamp courses with certificate,USA,Phrase match,existing searches,1.3,1.5779507368000003,0.17526580981330597,1.5779506,1.3999061310165928e-07
freecodecamp courses with certificate,USA,Broad match,existing searches,1.3,1.5593568184000006,0.17526567956027894,1.5593567,1.289468756215939e-07
freecodecamp full stack certification,USA,Broad match,existing searches,1.3,1.5593568184000004,0.17526567956027872,1.5593567,1.289468753995493e-07
futures thinking certification,USA,Broad match,existing searches,1.3,1.5593568184000004,0.17526567956027872,1.5593567,1.289468753995493e-07
gestion de proyectos,USA,Exact match,existing searches,0.9599999904999061,1.4910768178000002,0.0883918908133059,1.4910767,1.0996003441121616e-07
gestion de proyectos,USA,Phrase match,existing searches,9.559999694512474,2.7003466248000003,1.297661697813306,2.7003465,1.5492084992629884e-07
grokking system design,USA,Broad match,existing searches,1.3,1.5593568184000006,0.17526567956027894,1.5593567,1.289468756215939e-07
how to learn dsge models,USA,Broad match,existing searches,1.3,1.5593568184000004,0.17526567956027872,1.5593567,1.289468753995493e-07
lms learning program,USA,Exact match,existing,1.3,1.5779507368000005,0.1752658098133062,1.5779506,1.3999061332370388e-07
lms learning program,USA,Phrase match,existing,1.3,1.5779507368000003,0.17526580981330597,1.5779506,1.3999061310165928e-07
lms learning program,USA,Broad match,existing,1.3,1.5593568184000006,0.17526567956027894,1.5593567,1.289468756215939e-07
mit project management simulation,USA,Broad match,existing searches,1.3,1.5593568184000006,0.17526567956027894,1.5593567,1.289468756215939e-07
open moocs,USA,Exact match,existing searches,1.3,1.5779507368000005,0.1752658098133062,1.5779506,1.3999061332370388e-07
open moocs,USA,Phrase match,existing searches,1.3,1.5779507368000005,0.1752658098133062,1.5779506,1.3999061332370388e-07
process design courses,USA,Broad match,existing searches,1.3,1.5593568184000006,0.17526567956027894,1.5593567,1.289468756215939e-07
product design bootcamp free,USA,Broad match,existing searches,1.3,1.5593568184000006,0.17526567956027894,1.5593567,1.289468756215939e-07
product development bootcamp,USA,Broad match,existing searches,1.3,1.5593568184000006,0.17526567956027894,1.5593567,1.289468756215939e-07
project management simulation,A,Exact match,existing,2.1800000285765537,1.514540943000001,0.17739108452526953,1.514541,-8.693011377403081e-08
simulation and modeling,USA,Broad match,existing searches,1.3,1.5593568184000006,0.17526567956027894,1.5593567,1.289468756215939e-07
system design certification,USA,Broad match,existing,1.3,1.5593568184000004,0.17526567956027872,1.5593567,1.289468753995493e-07
system design certification,B,Exact match,existing,10.230000068278569,20.689082674,19.256164244625307,20.689083,-4.253652328145563e-07
system design certification,B,Phrase match,existing,8.909999821310748,14.534306148000002,13.101387718625308,14.534307,-3.781840796079905e-07
system design certification,B,Broad match,existing,10.230000068278569,21.320005126,19.793801255226686,21.320005,-2.9087011554906894e-07
system design mooc,USA,Exact match,existing searches,1.3,1.5779507368000005,0.1752658098133062,1.5779506,1.3999061332370388e-07
system design mooc,USA,Phrase match,existing searches,1.3,1.5779507368000003,0.17526580981330597,1.5779506,1.3999061310165928e-07
system design mooc,USA,Broad match,existing searches,1.3,1.5593568184000006,0.17526567956027894,1.5593567,1.289468756215939e-07
ui ux design free course with certificate,USA,Exact match,existing searches,2.1800000285765537,1.5800760898000004,0.17739116281330602,1.5800761,-8.642077276022064e-09
ui ux design free course with certificate,USA,Phrase match,existing searches,1.3,1.5779507368000005,0.1752658098133062,1.5779506,1.3999061332370388e-07
ui ux design free course with certificate,USA,Broad match,existing searches,1.3,1.5593568184000004,0.17526567956027872,1.5593567,1.289468753995493e-07
ui ux design free course with certificate,B,Broad match,existing searches,15.529999676268027,29.813517906,28.287314035226686,29.813519,-6.181699205853874e-07
web designing free course with certificate,USA,Broad match,existing searches,1.3,1.5593568184000004,0.17526567956027872,1.5593567,1.289468753995493e-07
web designing free course with certificate,A,Exact match,existing searches,3.8600001505808748,1.8858296290000007,0.5486797705252693,1.8858298,-1.773278190952965e-07
