Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ace mit sloan,USA,Exact match,existing searches,0.9899999965667279,1.320920723,0.09211863807720944,1.3209208,-1.0200457767339799e-07
agile methodology course,A,Exact match,existing searches,0.9899999965667279,1.465202557,0.09211872712023927,1.4652026,-1.2961547835033116e-08
agile trainning,A,Broad match,existing searches,0.9899999965667279,1.5955174663,0.0921186902456177,1.5955175,-4.9836169413453035e-08
aha io training,USA,Exact match,existing searches,0.9899999965667279,1.320920723,0.09211863807720944,1.3209208,-1.0200457767339799e-07
an introduction to general systems thinking,USA,Phrase match,existing searches,0.9899999965667279,1.320920723,0.09211863807720944,1.3209208,-1.0200457767339799e-07
application architecture course,USA,Exact match,existing searches,0.9899999965667279,1.320920723,0.09211863807720944,1.3209208,-1.0200457767339799e-07
asana,USA,Broad match,existing searches,0.9899999965667279,1.4512356323000002,0.09211860120258808,1.4512358,-1.388791990297733e-07
becoming a tech lead,USA,Exact match,existing searches,0.9899999965667279,1.320920723,0.09211863807720944,1.3209208,-1.0200457767339799e-07
best courses for civil engineers,USA,Exact match,existing searches,0.9899999965667279,1.320920723,0.09211863807720944,1.3209208,-1.0200457767339799e-07
best online certificate programs for project management,USA,Exact match,existing,0.9899999965667279,1.320920723,0.09211863807720944,1.3209208,-1.0200457767339799e-07
best problem solving courses,A,Exact match,existing searches,0.9899999965667279,1.4652025570000002,0.0921187271202395,1.4652026,-1.2961547612988511e-08
books on systems thinking,A,Broad match,existing searches,0.9899999965667279,1.5955174663,0.0921186902456177,1.5955175,-4.9836169413453035e-08
business dynamics systems thinking,USA,Exact match,existing searches,0.9899999965667279,1.320920723,0.09211863807720944,1.3209208,-1.0200457767339799e-07
business systems courses,USA,Broad match,existing,0.9899999965667279,1.4512356323,0.09211860120258786,1.4512358,-1.388791992518179e-07
cambridge institute for sustainability leadership online course,USA,Exact match,existing searches,0.9899999965667279,1.320920723,0.09211863807720944,1.3209208,-1.0200457767339799e-07
cmu software architecture,USA,Phrase match,existing,0.9899999965667279,1.320920723,0.09211863807720944,1.3209208,-1.0200457767339799e-07
coding courses online,A,Phrase match,existing searches,0.9899999965667279,1.465202557,0.09211872712023927,1.4652026,-1.2961547835033116e-08
complex systems course,A,Exact match,existing searches,0.9899999965667279,1.4652025570000002,0.0921187271202395,1.4652026,-1.2961547612988511e-08
computer hardware engineer courses,A,Exact match,existing searches,0.9899999965667279,1.465202557,0.09211872712023927,1.4652026,-1.2961547835033116e-08
construction site supervisor course online,A,Exact match,existing searches,0.9899999965667279,1.465202557,0.09211872712023927,1.4652026,-1.2961547835033116e-08
course system engineering,USA,Phrase match,existing searches,0.9899999965667279,1.3209207230000002,0.09211863807720966,1.3209208,-1.0200457745135338e-07
courses for product owner,USA,Exact match,existing searches,0.9899999965667279,1.320920723,0.09211863807720944,1.3209208,-1.0200457767339799e-07
critical thinking 101,A,Phrase match,existing searches,0.9899999965667279,1.465202557,0.09211872712023927,1.4652026,-1.2961547835033116e-08
critical thinking certificate,A,Exact match,existing searches,0.9899999965667279,1.465202557,0.09211872712023927,1.4652026,-1.2961547835033116e-08
curso scrum,USA,Exact match,existing searches,0.9899999965667279,1.320920723,0.09211863807720944,1.3209208,-1.0200457767339799e-07
cursos agile,USA,Exact match,existing searches,0.9899999965667279,1.320920723,0.09211863807720944,1.3209208,-1.0200457767339799e-07
define system,A,Exact match,existing searches,0.9899999965667279,1.6348193213200002,0.09211879222148944,1.6348193,5.2139702333420246e-08
digital performance management system,USA,Exact match,existing searches,0.9899999965667279,1.320920723,0.09211863807720944,1.3209208,-1.0200457767339799e-07
digital project manager certification,USA,Exact match,existing,0.9899999965667279,1.320920723,0.09211863807720944,1.3209208,-1.0200457767339799e-07
