Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
design patterns certification,A,Broad match,existing searches,3.5900001341052103,1.8407901753000002,0.37047984490907004,1.8407903,-9.645903298327596e-08
design patterns certification,B,Phrase match,existing searches,14.430000339559442,35.91506839,34.44371307097687,35.91507,-1.1900781231588553e-06
design patterns certification,B,Broad match,existing searches,14.430000339559442,35.91506839,34.35534441672577,35.91507,-1.1900781231588553e-06
embedded systems certificate,A,Broad match,existing searches,3.5900001341052103,1.8407901753000004,0.37047984490907027,1.8407903,-9.645903276123136e-08
freecodecamp courses with certificate,USA,Exact match,existing searches,2.6099999641305516,1.6654507439999997,0.3684999268918454,1.6654508,-6.738610869305717e-08
freecodecamp courses with certificate,USA,Phrase match,existing searches,2.609999964130532,1.6654507440000001,0.36849992689184585,1.6654508,-6.738610824896796e-08
freecodecamp courses with certificate,USA,Broad match,existing searches,4.6,1.821796023,0.5087731710560304,1.8217962,-1.558177489258128e-07
how to solve algorithm problems,USA,Exact match,existing,1.3,1.3979199159999993,0.10096909889184502,1.3979199,2.2735228810688568e-08
how to solve algorithm problems,USA,Phrase match,existing,1.3,1.397919916,0.10096909889184569,1.3979199,2.2735229476822383e-08
how to solve any programming problem,USA,Exact match,existing searches,1.3,1.3979199159999993,0.10096909889184502,1.3979199,2.2735228810688568e-08
how to solve any programming problem,USA,Phrase match,existing searches,1.3,1.397919916,0.10096909889184569,1.3979199,2.2735229476822383e-08
lms learning program,USA,Exact match,existing,2.6099999641305516,1.6654507439999997,0.3684999268918454,1.6654508,-6.738610869305717e-08
lms learning program,USA,Phrase match,existing,2.609999964130532,1.6654507440000001,0.36849992689184585,1.6654508,-6.738610824896796e-08
lms learning program,USA,Broad match,existing,4.6,1.821796023,0.5087731710560304,1.8217962,-1.558177489258128e-07
mooc gestion de projet,USA,Exact match,existing searches,1.3,1.397919916000056,0.10096909889190164,1.3979199,2.2735285432062824e-08
mooc gestion de projet,USA,Phrase match,existing searches,1.3,1.397919916,0.10096909889184569,1.3979199,2.2735229476822383e-08
problem solving,USA,Exact match,existing searches,1.3,1.397919916,0.10096909889184569,1.3979199,2.2735229476822383e-08
problem solving,USA,Phrase match,existing searches,1.3,1.3979199159999998,0.10096909889184547,1.3979199,2.2735229254777778e-08
system design mooc,USA,Exact match,existing searches,2.6099999641305516,1.6654507439999997,0.3684999268918454,1.6654508,-6.738610869305717e-08
system design mooc,USA,Phrase match,existing searches,2.609999964130532,1.6654507439999997,0.3684999268918454,1.6654508,-6.738610869305717e-08
system design mooc,USA,Broad match,existing searches,4.6,1.821796023,0.5087731710560304,1.8217962,-1.558177489258128e-07
udemy coursera,USA,Phrase match,existing searches,1.3,1.397919916,0.10096909889184569,1.3979199,2.2735229476822383e-08
ui ux design free course with certificate,USA,Exact match,existing searches,2.609999964130532,1.6654507439999997,0.3684999268918454,1.6654508,-6.738610869305717e-08
ui ux design free course with certificate,USA,Phrase match,existing searches,2.609999964130532,1.6654507439999997,0.3684999268918454,1.6654508,-6.738610869305717e-08
ui ux design free course with certificate,USA,Broad match,existing searches,4.6,1.821796023,0.5087731710560304,1.8217962,-1.558177489258128e-07
vuca course,USA,Exact match,existing searches,1.3,1.397919916000056,0.10096909889190164,1.3979199,2.2735285432062824e-08
web designing free course with certificate,USA,Exact match,existing searches,1.3,1.3256233560000001,0.10096915830712905,1.3256233,8.21505128367761e-08
web designing free course with certificate,USA,Phrase match,existing searches,1.3,1.3256233560000001,0.10096915830712905,1.3256233,8.21505128367761e-08
web designing free course with certificate,USA,Broad match,existing searches,4.6,1.821796023,0.5087731710560304,1.8217962,-1.558177489258128e-07
