Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
bernard m gordon mit engineering leadership program,USA,Exact match,existing searches,0.960000003634977,1.3107557150000004,0.09221278153595014,1.3107558,-1.3388458208751786e-07
best certifications for it directors,USA,Exact match,existing searches,0.960000003634977,1.3107557150000004,0.09221278153595014,1.3107558,-1.3388458208751786e-07
best short term professional courses,USA,Exact match,existing searches,0.960000003634977,1.3107557150000004,0.09221278153595014,1.3107558,-1.3388458208751786e-07
business process simulation,A,Broad match,existing searches,0.960000003634977,1.5440159435000003,0.09221285531182888,1.544016,-6.010870334804963e-08
cornell systems thinking,USA,Exact match,existing searches,0.960000003634977,1.3107557150000004,0.09221278153595014,1.3107558,-1.3388458208751786e-07
courses in riyadh,USA,Exact match,existing searches,0.960000003634977,1.3107557150000004,0.09221278153595014,1.3107558,-1.3388458208751786e-07
design thinking certification stanford,A,Exact match,existing searches,5.759999904971521,2.129567102,0.7657513175456545,2.129567,1.94117309781916e-07
edx learning platform,USA,Exact match,existing searches,0.960000003634977,1.3107557150000004,0.09221278153595014,1.3107558,-1.3388458208751786e-07
engineering leadership for emerging leaders,USA,Exact match,existing searches,0.960000003634977,1.3107557150000004,0.09221278153595014,1.3107558,-1.3388458208751786e-07
free leadership webinars with certificates,USA,Exact match,existing searches,0.960000003634977,1.3107557150000004,0.09221278153595014,1.3107558,-1.3388458208751786e-07
free product design courses with certificates,A,Exact match,existing searches,5.759999904971521,2.129567102,0.7657513175456545,2.129567,1.94117309781916e-07
free ux design course with certificate,A,Exact match,existing searches,5.759999904971521,2.129567102,0.7657513175456545,2.129567,1.94117309781916e-07
free ux design course with certificate,A,Broad match,existing searches,0.960000003634977,1.5440159435000003,0.09221285531182888,1.544016,-6.010870334804963e-08
global it certifications,USA,Exact match,existing searches,0.960000003634977,1.3107557150000004,0.09221278153595014,1.3107558,-1.3388458208751786e-07
healthcare systems engineering certificate,USA,Exact match,existing searches,0.960000003634977,1.3107557150000004,0.09221278153595014,1.3107558,-1.3388458208751786e-07
innovation training courses,USA,Exact match,existing,0.960000003634977,1.3107557150000004,0.09221278153595014,1.3107558,-1.3388458208751786e-07
it courses online south africa,USA,Exact match,existing searches,0.960000003634977,1.3107557150000004,0.09221278153595014,1.3107558,-1.3388458208751786e-07
it support specialist certification free,USA,Exact match,existing searches,0.960000003634977,1.3107557150000004,0.09221278153595014,1.3107558,-1.3388458208751786e-07
learn system design for free,A,Exact match,existing searches,5.759999904971521,2.129567102,0.7657513175456545,2.129567,1.94117309781916e-07
learning management system portal,USA,Exact match,existing searches,0.960000003634977,1.3821762130000008,0.09221272918957601,1.3821764,-1.8623095621173036e-07
mastering design thinking mit,A,Exact match,existing searches,5.759999904971521,2.129567102,0.7657513175456545,2.129567,1.94117309781916e-07
mastering design thinking mit,A,Broad match,existing searches,0.960000003634977,1.5440159435000003,0.09221285531182888,1.544016,-6.010870334804963e-08
mit free leadership courses,USA,Exact match,existing searches,29.519999499456244,4.263008537500001,3.044465604035951,4.263008,4.198242198327762e-07
mit model based systems engineering certification,USA,Exact match,existing searches,0.960000003634977,1.3107557150000004,0.09221278153595014,1.3107558,-1.3388458208751786e-07
mit online courses computer science,USA,Exact match,existing searches,0.960000003634977,1.3107557150000004,0.09221278153595014,1.3107558,-1.3388458208751786e-07
mit xpro system thinking,USA,Exact match,existing searches,0.960000003634977,1.3107557150000004,0.09221278153595014,1.3107558,-1.3388458208751786e-07
model based systems engineering tutorial,USA,Exact match,existing searches,0.960000003634977,1.3885058465000004,0.09221282625158733,1.3885059,-8.916894489452432e-08
online courses on educational leadership,USA,Exact match,existing searches,0.960000003634977,1.3107557150000004,0.09221278153595014,1.3107558,-1.3388458208751786e-07
online learning project management,USA,Exact match,existing searches,12.730002433654207,2.0698994065000003,0.85135647303595,2.0698996,-1.52520995833072e-07
online tech skills,USA,Exact match,existing searches,0.960000003634977,1.3107557150000004,0.09221278153595014,1.3107558,-1.3388458208751786e-07
phd in technology management online,USA,Exact match,existing searches,0.960000003634977,1.3107557150000004,0.09221278153595014,1.3107558,-1.3388458208751786e-07
post graduate diploma in technology management,USA,Exact match,existing searches,0.960000003634977,1.3107557150000004,0.09221278153595014,1.3107558,-1.3388458208751786e-07
product design bootcamp free,A,Exact match,existing searches,5.759999904971521,2.129567102,0.7657513175456545,2.129567,1.94117309781916e-07
project config,USA,Exact match,existing searches,0.960000003634977,1.3107557150000004,0.09221278153595014,1.3107558,-1.3388458208751786e-07
project leadership course,USA,Exact match,existing searches,0.960000003634977,1.3107557150000004,0.09221278153595014,1.3107558,-1.3388458208751786e-07
quality assurance and quality control online courses,USA,Exact match,existing searches,0.960000003634977,1.3107557150000004,0.09221278153595014,1.3107558,-1.3388458208751786e-07
software architecture class,USA,Exact match,existing searches,0.960000003634977,1.3885058465000004,0.09221282625158733,1.3885059,-8.916894489452432e-08
software developer certification courses,USA,Exact match,existing searches,0.960000003634977,1.3107557150000004,0.09221278153595014,1.3107558,-1.3388458208751786e-07
software engineering free course with certificate,USA,Exact match,existing searches,0.960000003634977,1.3107557150000004,0.09221278153595014,1.3107558,-1.3388458208751786e-07
