Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
design patterns certification,B,Phrase match,existing searches,14.440000009444187,35.46354434,34.00706514821991,35.463543,1.401767576680868e-06
design patterns certification,B,Broad match,existing searches,14.440000009444187,35.46354434,33.919430346355284,35.463543,1.401767576680868e-06
embedded systems certificate,A,Broad match,existing searches,3.579999990419793,1.8400129966999996,0.3815700702931393,1.840013,-3.049116248377004e-08
freecodecamp courses with certificate,USA,Phrase match,existing searches,2.6400000618465587,1.677311435,0.39021171595245363,1.6773114,1.455932618910083e-08
freecodecamp courses with certificate,USA,Broad match,existing searches,4.6000001355915145,1.825290635,0.521839216123352,1.8252908,-1.6414093018113363e-07
government training portal,USA,Phrase match,existing searches,0.9899999843395237,1.378995515,0.09189579595245356,1.3789955,-2.2757873585632638e-08
how to solve algorithm problems,USA,Exact match,existing,0.9899999843395237,1.378995515,0.09189579595245356,1.3789955,-2.2757873585632638e-08
how to solve algorithm problems,USA,Phrase match,existing,0.9899999843395237,1.378995515,0.09189579595245356,1.3789955,-2.2757873585632638e-08
how to solve any programming problem,USA,Exact match,existing searches,0.9899999843395237,1.3789955149999997,0.09189579595245334,1.3789955,-2.2757873807677242e-08
how to solve any programming problem,USA,Phrase match,existing searches,0.9899999843395237,1.378995515,0.09189579595245356,1.3789955,-2.2757873585632638e-08
learning to solve problems,USA,Exact match,existing searches,0.9899999843395237,1.3789955150000237,0.09189579595247732,1.3789955,-2.275784982685991e-08
learning to solve problems,USA,Phrase match,existing searches,0.9899999843395237,1.378995515,0.09189579595245356,1.3789955,-2.2757873585632638e-08
lms learning program,USA,Exact match,existing,2.640000061846578,1.6773114349999996,0.3902117159524532,1.6773114,1.455932574501162e-08
lms learning program,USA,Phrase match,existing,2.6400000618465587,1.677311435,0.39021171595245363,1.6773114,1.455932618910083e-08
lms learning program,USA,Broad match,existing,4.6000001355915145,1.825290635,0.521839216123352,1.8252908,-1.6414093018113363e-07
mooc gestion de projet,USA,Phrase match,existing searches,0.9899999843395237,1.378995515,0.09189579595245356,1.3789955,-2.2757873585632638e-08
problem solving,USA,Exact match,existing searches,0.9899999843395237,1.378995515,0.09189579595245356,1.3789955,-2.2757873585632638e-08
problem solving,USA,Phrase match,existing searches,0.9899999843395237,1.378995515,0.09189579595245356,1.3789955,-2.2757873585632638e-08
system design mooc,USA,Exact match,existing searches,2.640000061846578,1.6773114349999996,0.3902117159524532,1.6773114,1.455932574501162e-08
system design mooc,USA,Phrase match,existing searches,2.6400000618465587,1.6773114349999996,0.3902117159524532,1.6773114,1.455932574501162e-08
system design mooc,USA,Broad match,existing searches,4.6000001355915145,1.825290635,0.521839216123352,1.8252908,-1.6414093018113363e-07
system problem solving,USA,Exact match,existing searches,0.9899999843395237,1.378995515,0.09189579595245356,1.3789955,-2.2757873585632638e-08
system problem solving,USA,Phrase match,existing searches,0.9899999843395237,1.378995515,0.09189579595245356,1.3789955,-2.2757873585632638e-08
udemy coursera,USA,Exact match,existing searches,0.9899999843395237,1.378995515,0.09189579595245356,1.3789955,-2.2757873585632638e-08
udemy coursera,USA,Phrase match,existing searches,0.9899999843395237,1.378995515,0.09189579595245356,1.3789955,-2.2757873585632638e-08
ui ux design free course with certificate,USA,Exact match,existing searches,2.640000061846578,1.6773114349999996,0.3902117159524532,1.6773114,1.455932574501162e-08
ui ux design free course with certificate,USA,Phrase match,existing searches,2.6400000618465587,1.6773114349999996,0.3902117159524532,1.6773114,1.455932574501162e-08
ui ux design free course with certificate,USA,Broad match,existing searches,4.6000001355915145,1.825290635,0.521839216123352,1.8252908,-1.6414093018113363e-07
vuca course,USA,Exact match,existing searches,0.9899999843395237,1.3789955150000237,0.09189579595247732,1.3789955,-2.275784982685991e-08
vuca course,USA,Phrase match,existing searches,0.9899999843395237,1.378995515,0.09189579595245356,1.3789955,-2.2757873585632638e-08
web designing free course with certificate,USA,Exact match,existing searches,0.9899999843395237,1.3077124059999998,0.0918957889879759,1.3077124,-2.9722351246874723e-08
web designing free course with certificate,USA,Phrase match,existing searches,0.9899999843395237,1.3077124059999998,0.0918957889879759,1.3077124,-2.9722351246874723e-08
web designing free course with certificate,USA,Broad match,existing searches,4.6000001355915145,1.825290635,0.521839216123352,1.8252908,-1.6414093018113363e-07
