Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
accredited construction management degree,USA,Exact match,existing searches,0.9900000192673786,1.321740273,0.09237647390484627,1.3217403,3.33905036953297e-09
ace mit sloan,USA,Exact match,existing searches,0.9900000192673786,1.321740273,0.09237647390484627,1.3217403,3.33905036953297e-09
advanced management program,A,Exact match,existing searches,0.9900000192673786,1.4669577959999998,0.09237657823419165,1.4669577,1.0766839575460097e-07
agile certifications,USA,Exact match,existing searches,0.9900000192673786,1.3217402730000003,0.09237647390484649,1.3217403,3.3390505915775748e-09
architecture and systems engineering,A,Exact match,existing searches,0.9900000192673786,1.4669577960000002,0.0923765782341921,1.4669577,1.0766839619869017e-07
becoming a tech lead,A,Exact match,existing searches,0.9900000192673786,1.4669577960000002,0.0923765782341921,1.4669577,1.0766839619869017e-07
berkeley cto program,USA,Phrase match,existing searches,0.9900000192673786,1.4907821961,0.09237640577102058,1.4907823,-6.479477532295164e-08
best bim certification,USA,Exact match,existing searches,0.9900000192673786,1.321740273,0.09237647390484627,1.3217403,3.33905036953297e-09
best courses for civil engineers,USA,Exact match,existing searches,0.9900000192673786,1.321740273,0.09237647390484627,1.3217403,3.33905036953297e-09
best product management programs,A,Broad match,existing searches,0.9900000192673786,1.5972068789000002,0.09237651848740258,1.5972068,4.792160668287693e-08
best software architect certification,USA,Exact match,existing,0.9900000192673786,1.321740273,0.09237647390484627,1.3217403,3.33905036953297e-09
business dynamics,A,Phrase match,existing searches,0.9900000192673786,1.466957796,0.09237657823419188,1.4669577,1.0766839597664557e-07
business management free online course with certificate,USA,Exact match,existing searches,0.9900000192673786,1.321740273,0.09237647390484627,1.3217403,3.33905036953297e-09
certificate in design thinking,A,Broad match,existing searches,0.9900000192673786,1.5972068789000002,0.09237651848740258,1.5972068,4.792160668287693e-08
chicago booth leadership program,USA,Phrase match,existing,0.9900000192673786,1.321740273,0.09237647390484627,1.3217403,3.33905036953297e-09
clickup,USA,Broad match,existing searches,0.9900000192673786,1.4519893559000001,0.09237641415805675,1.4519894,-5.640773914628028e-08
complex adaptive systems thinking,A,Broad match,existing searches,0.9900000192673786,1.5972068789000002,0.09237651848740258,1.5972068,4.792160668287693e-08
complex systems course,A,Phrase match,existing searches,0.9900000192673786,1.4669577960000004,0.09237657823419232,1.4669577,1.0766839642073478e-07
complex systems mit,USA,Broad match,existing,0.9900000192673786,1.4519893559000001,0.09237641415805675,1.4519894,-5.640773914628028e-08
computer technology course,USA,Phrase match,existing searches,0.9900000192673786,1.321740273,0.09237647390484627,1.3217403,3.33905036953297e-09
cost engineer certification,USA,Exact match,existing searches,0.9900000192673786,1.321740273,0.09237647390484627,1.3217403,3.33905036953297e-09
critical systems thinking and the management of complexity,USA,Phrase match,existing searches,0.9900000192673786,1.3217402730000003,0.09237647390484649,1.3217403,3.3390505915775748e-09
cto training,A,Broad match,existing searches,0.9900000192673786,1.5972068789000002,0.09237651848740258,1.5972068,4.792160668287693e-08
