Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
design patterns certification,B,Phrase match,existing searches,14.47000023820625,35.342190200000005,33.88416474452515,35.34219,4.111816451768391e-07
design patterns certification,B,Broad match,existing searches,14.47000023820625,35.342190200000005,33.79512303462525,35.34219,4.111816451768391e-07
freecodecamp courses with certificate,USA,Phrase match,existing searches,2.6399999548056208,1.675599773,0.38786478764843757,1.6755997,7.87479859098994e-08
freecodecamp courses with certificate,USA,Broad match,existing searches,4.709999902767123,1.8296903409999998,0.5233081617397459,1.8296903,3.818908522745801e-09
government training portal,USA,Exact match,existing searches,0.9899999825069563,1.380025055,0.09229006964843744,1.3800251,-9.339172368783011e-08
government training portal,USA,Phrase match,existing searches,0.9899999825069563,1.380025055,0.09229006964843744,1.3800251,-9.339172368783011e-08
how to solve algorithm problems,USA,Exact match,existing,0.9899999825069563,1.380025055,0.09229006964843744,1.3800251,-9.339172368783011e-08
how to solve algorithm problems,USA,Phrase match,existing,0.9899999825069563,1.380025055,0.09229006964843744,1.3800251,-9.339172368783011e-08
how to solve any programming problem,USA,Exact match,existing searches,0.9899999825069563,1.380025055,0.09229006964843744,1.3800251,-9.339172368783011e-08
how to solve any programming problem,USA,Phrase match,existing searches,0.9899999825069563,1.380025055,0.09229006964843744,1.3800251,-9.339172368783011e-08
learning to solve problems,USA,Exact match,existing searches,0.9899999825069563,1.3800250550000586,0.09229006964849606,1.3800251,-9.339166506805441e-08
learning to solve problems,USA,Phrase match,existing searches,0.9899999825069563,1.380025055,0.09229006964843744,1.3800251,-9.339172368783011e-08
lms learning program,USA,Exact match,existing,2.6399999548056208,1.675599773,0.38786478764843757,1.6755997,7.87479859098994e-08
lms learning program,USA,Phrase match,existing,2.6399999548056208,1.675599773,0.38786478764843757,1.6755997,7.87479859098994e-08
lms learning program,USA,Broad match,existing,4.709999902767123,1.8296903409999998,0.5233081617397459,1.8296903,3.818908522745801e-09
metadata certification,A,Broad match,existing searches,3.579999931279964,1.8435381623999993,0.3823159906165521,1.8435382,-2.6924689144891545e-09
mind luster certificate value,A,Broad match,existing searches,3.579999931279964,1.8435381623999998,0.3823159906165525,1.8435382,-2.6924684703999446e-09
mooc gestion de projet,USA,Exact match,existing searches,0.9899999825069563,1.380025055000023,0.09229006964846054,1.3800251,-9.33917005951912e-08
mooc gestion de projet,USA,Phrase match,existing searches,0.9899999825069563,1.380025055,0.09229006964843744,1.3800251,-9.339172368783011e-08
problem solving,USA,Exact match,existing searches,0.9899999825069563,1.380025055,0.09229006964843744,1.3800251,-9.339172368783011e-08
problem solving,USA,Phrase match,existing searches,0.9899999825069563,1.380025055,0.09229006964843744,1.3800251,-9.339172368783011e-08
system design certification,A,Exact match,existing,3.579999931279964,1.7544963929999997,0.3823159311164548,1.7544965,-6.219256620809688e-08
system design certification,A,Phrase match,existing,3.579999931279964,1.7544963929999995,0.38231593111645457,1.7544965,-6.219256643014148e-08
system design certification,A,Broad match,existing,3.579999931279964,1.8435381623999998,0.3823159906165525,1.8435382,-2.6924684703999446e-09
system design mooc,USA,Phrase match,existing searches,2.6399999548056208,1.675599773,0.38786478764843757,1.6755997,7.87479859098994e-08
system design mooc,USA,Broad match,existing searches,4.709999902767123,1.8296903409999998,0.5233081617397459,1.8296903,3.818908522745801e-09
system problem solving,USA,Exact match,existing searches,0.9899999825069563,1.380025055,0.09229006964843744,1.3800251,-9.339172368783011e-08
system problem solving,USA,Phrase match,existing searches,0.9899999825069563,1.380025055,0.09229006964843744,1.3800251,-9.339172368783011e-08
udemy coursera,USA,Exact match,existing searches,0.9899999825069563,1.380025055,0.09229006964843744,1.3800251,-9.339172368783011e-08
udemy coursera,USA,Phrase match,existing searches,0.9899999825069563,1.380025055,0.09229006964843744,1.3800251,-9.339172368783011e-08
ui ux design free course with certificate,USA,Exact match,existing searches,2.6399999548056208,1.675599773,0.38786478764843757,1.6755997,7.87479859098994e-08
ui ux design free course with certificate,USA,Phrase match,existing searches,2.6399999548056208,1.675599773,0.38786478764843757,1.6755997,7.87479859098994e-08
ui ux design free course with certificate,USA,Broad match,existing searches,4.709999902767123,1.8296903409999998,0.5233081617397459,1.8296903,3.818908522745801e-09
vuca course,USA,Exact match,existing searches,0.9899999825069563,1.380025055000023,0.09229006964846054,1.3800251,-9.33917005951912e-08
vuca course,USA,Phrase match,existing searches,0.9899999825069563,1.380025055,0.09229006964843744,1.3800251,-9.339172368783011e-08
web designing free course with certificate,USA,Exact match,existing searches,0.9899999825069563,1.3096305470000005,0.09229007763964892,1.3096306,-8.540051221750389e-08
web designing free course with certificate,USA,Phrase match,existing searches,0.9899999825069563,1.3096305470000005,0.09229007763964892,1.3096306,-8.540051221750389e-08
web designing free course with certificate,USA,Broad match,existing searches,4.709999902767123,1.8296903409999998,0.5233081617397459,1.8296903,3.818908522745801e-09
