Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
design patterns certification,B,Phrase match,existing searches,14.42999967709428,35.74929792,34.29401392055694,35.7493,-1.7570312849102265e-07
design patterns certification,B,Broad match,existing searches,14.42999967709428,35.74929792,34.206215801965634,35.7493,-1.7570312849102265e-07
freecodecamp courses with certificate,USA,Phrase match,existing searches,2.6099999199078017,1.6650008610000002,0.37853056700128196,1.6650008,6.468194602149424e-08
freecodecamp courses with certificate,USA,Broad match,existing searches,4.6,1.8154908399999998,0.5124151688040159,1.8154907,1.1734374982808049e-07
government training portal,USA,Phrase match,existing searches,0.990000028311405,1.3782711239999998,0.09180083000128159,1.3782712,-9.811456314068323e-08
how to solve algorithm problems,USA,Exact match,existing,0.990000028311405,1.3782711239999998,0.09180083000128159,1.3782712,-9.811456314068323e-08
how to solve algorithm problems,USA,Phrase match,existing,0.990000028311405,1.3782711239999998,0.09180083000128159,1.3782712,-9.811456314068323e-08
how to solve any programming problem,USA,Exact match,existing searches,0.990000028311405,1.3782711239999996,0.09180083000128136,1.3782712,-9.811456336272784e-08
how to solve any programming problem,USA,Phrase match,existing searches,0.990000028311405,1.3782711239999998,0.09180083000128159,1.3782712,-9.811456314068323e-08
learning to solve problems,USA,Phrase match,existing searches,0.990000028311405,1.3782711239999998,0.09180083000128159,1.3782712,-9.811456314068323e-08
lms learning program,USA,Exact match,existing,2.609999919907821,1.6650008609999996,0.3785305670012813,1.6650008,6.468194535536043e-08
lms learning program,USA,Phrase match,existing,2.6099999199078017,1.6650008610000002,0.37853056700128196,1.6650008,6.468194602149424e-08
lms learning program,USA,Broad match,existing,4.6,1.8154908399999998,0.5124151688040159,1.8154907,1.1734374982808049e-07
mooc gestion de projet,USA,Exact match,existing searches,0.990000028311405,1.3782711240000232,0.0918008300013049,1.3782712,-9.811453982599971e-08
mooc gestion de projet,USA,Phrase match,existing searches,0.990000028311405,1.3782711239999998,0.09180083000128159,1.3782712,-9.811456314068323e-08
problem solving,USA,Exact match,existing searches,0.990000028311405,1.3782711239999998,0.09180083000128159,1.3782712,-9.811456314068323e-08
problem solving,USA,Phrase match,existing searches,0.990000028311405,1.3782711239999998,0.09180083000128159,1.3782712,-9.811456314068323e-08
system design mooc,USA,Exact match,existing searches,2.609999919907821,1.6650008609999996,0.3785305670012813,1.6650008,6.468194535536043e-08
system design mooc,USA,Phrase match,existing searches,2.6099999199078017,1.665000861,0.37853056700128174,1.6650008,6.468194579944964e-08
system design mooc,USA,Broad match,existing searches,4.6,1.8154908399999998,0.5124151688040159,1.8154907,1.1734374982808049e-07
system problem solving,USA,Exact match,existing searches,0.990000028311405,1.3782711239999998,0.09180083000128159,1.3782712,-9.811456314068323e-08
system problem solving,USA,Phrase match,existing searches,0.990000028311405,1.3782711239999998,0.09180083000128159,1.3782712,-9.811456314068323e-08
udemy coursera,USA,Exact match,existing searches,0.990000028311405,1.3782711239999998,0.09180083000128159,1.3782712,-9.811456314068323e-08
udemy coursera,USA,Phrase match,existing searches,0.990000028311405,1.3782711239999998,0.09180083000128159,1.3782712,-9.811456314068323e-08
ui ux design free course with certificate,USA,Exact match,existing searches,2.609999919907821,1.6650008609999996,0.3785305670012813,1.6650008,6.468194535536043e-08
ui ux design free course with certificate,USA,Phrase match,existing searches,2.6099999199078017,1.665000861,0.37853056700128174,1.6650008,6.468194579944964e-08
ui ux design free course with certificate,USA,Broad match,existing searches,4.6,1.8154908399999998,0.5124151688040159,1.8154907,1.1734374982808049e-07
vuca course,USA,Exact match,existing searches,0.990000028311405,1.3782711240000232,0.0918008300013049,1.3782712,-9.811453982599971e-08
vuca course,USA,Phrase match,existing searches,0.990000028311405,1.3782711239999998,0.09180083000128159,1.3782712,-9.811456314068323e-08
web designing free course with certificate,USA,Exact match,existing searches,0.990000028311405,1.3070784419999997,0.09180088939532438,1.3070785,-3.8720520345592035e-08
web designing free course with certificate,USA,Phrase match,existing searches,0.990000028311405,1.3070784419999997,0.09180088939532438,1.3070785,-3.8720520345592035e-08
web designing free course with certificate,USA,Broad match,existing searches,4.6,1.8154908399999998,0.5124151688040159,1.8154907,1.1734374982808049e-07
