Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
alison courses,USA,Phrase match,existing searches,0.9899999688693706,1.48972994084,0.09227877850174315,1.4897299,5.955337889496093e-08
amazon logistics process,USA,Exact match,existing searches,0.9899999688693706,1.321657733,0.09227867511578358,1.3216578,-4.383258067619522e-08
application for leadership development program,USA,Exact match,existing searches,0.9899999688693706,1.321657733,0.09227867511578358,1.3216578,-4.383258067619522e-08
asana workflow specialist certification,USA,Phrase match,existing searches,0.9899999688693706,1.321657733,0.09227867511578358,1.3216578,-4.383258067619522e-08
barry richmond systems thinking,USA,Exact match,existing searches,0.18500280175667516,1.2293789839999998,-7.38842165226572e-08,1.229379,-7.38842165226572e-08
best engineering fields to study,USA,Exact match,existing searches,0.9899999688693706,1.321657733,0.09227867511578358,1.3216578,-4.383258067619522e-08
best leadership courses,USA,Broad match,existing searches,0.9899999688693706,1.4516182399,0.09227876426828607,1.4516182,4.5319921815334396e-08
business acumen training,USA,Phrase match,existing searches,0.9899999688693706,1.3216577330000001,0.0922786751157838,1.3216578,-4.3832580454150616e-08
business systems course,USA,Exact match,existing,0.9899999688693706,1.321657733,0.09227867511578358,1.3216578,-4.383258067619522e-08
carnegie mellon software architecture certification,B,Exact match,existing,0.9899999688693706,1.5542579599,0.09227868991861565,1.554258,-2.902974860496954e-08
coding classes online,USA,Broad match,existing searches,0.9899999688693706,1.4516182399,0.09227876426828607,1.4516182,4.5319921815334396e-08
complex problem solving skills,USA,Exact match,existing searches,0.9899999688693706,1.321657733,0.09227867511578358,1.3216578,-4.383258067619522e-08
complex systems course,USA,Broad match,existing searches,0.9899999688693706,1.4516182399,0.09227876426828607,1.4516182,4.5319921815334396e-08
control engineering online course,USA,Exact match,existing searches,0.9899999688693706,1.321657733,0.09227867511578358,1.3216578,-4.383258067619522e-08
cornell university systems thinking,USA,Exact match,existing searches,0.9899999688693706,1.321657733,0.09227867511578358,1.3216578,-4.383258067619522e-08
cours architecture,USA,Exact match,existing searches,0.9899999688693706,1.321657733,0.09227867511578358,1.3216578,-4.383258067619522e-08
coursera project management,USA,Broad match,existing searches,0.9899999688693706,1.4516182399,0.09227876426828607,1.4516182,4.5319921815334396e-08
edx leadership,USA,Exact match,existing searches,0.9899999688693706,1.321657733,0.09227867511578358,1.3216578,-4.383258067619522e-08
engineering leadership coaching,USA,Exact match,existing searches,0.9899999688693706,1.321657733,0.09227867511578358,1.3216578,-4.383258067619522e-08
engineering leadership professional program,USA,Exact match,existing searches,0.9899999688693706,1.321657733,0.09227867511578358,1.3216578,-4.383258067619522e-08
engineering leadership skills,USA,Exact match,existing,0.9899999688693706,1.321657733,0.09227867511578358,1.3216578,-4.383258067619522e-08
engineering problem solving activities,USA,Exact match,existing searches,0.9899999688693706,1.321657733,0.09227867511578358,1.3216578,-4.383258067619522e-08
