Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
design patterns certification,A,Broad match,existing searches,3.580000117203447,1.8417630595000005,0.3710837763579107,1.841763,3.993823294301535e-08
design patterns certification,B,Phrase match,existing searches,14.429999819774979,35.69709735,34.22550993049011,35.697094,3.3863769530739773e-06
design patterns certification,B,Broad match,existing searches,14.429999819774979,35.69709735,34.136960078118896,35.697094,3.3863769530739773e-06
freecodecamp courses with certificate,USA,Exact match,existing searches,2.6100000224019126,1.663994747,0.36641855795886236,1.6639947,7.708575444631549e-08
freecodecamp courses with certificate,USA,Phrase match,existing searches,2.610000022401893,1.6639947469999998,0.36641855795886213,1.6639947,7.708575422427089e-08
freecodecamp courses with certificate,USA,Broad match,existing searches,4.6000000205656875,1.8170632590000002,0.5032880772296755,1.8170632,4.6605285852763245e-08
how to solve algorithm problems,USA,Exact match,existing,1.2999999598129455,1.3984154860000002,0.10083929695886251,1.3984156,-7.949072244883837e-08
how to solve any programming problem,USA,Exact match,existing searches,1.2999999598129455,1.3984154860000002,0.10083929695886251,1.3984156,-7.949072244883837e-08
how to solve any programming problem,USA,Phrase match,existing searches,1.2999999598129455,1.3984154860000002,0.10083929695886251,1.3984156,-7.949072244883837e-08
lms learning program,USA,Exact match,existing,2.6100000224019126,1.663994747,0.36641855795886236,1.6639947,7.708575444631549e-08
lms learning program,USA,Phrase match,existing,2.610000022401893,1.6639947469999998,0.36641855795886213,1.6639947,7.708575422427089e-08
lms learning program,USA,Broad match,existing,4.6000000205656875,1.8170632590000002,0.5032880772296755,1.8170632,4.6605285852763245e-08
metadata certification,A,Broad match,existing searches,3.580000117203447,1.8417630595000005,0.3710837763579107,1.841763,3.993823294301535e-08
mind luster certificate value,A,Broad match,existing searches,3.580000117203447,1.8417630595000005,0.3710837763579107,1.841763,3.993823294301535e-08
mooc gestion de projet,USA,Exact match,existing searches,1.2999999598129455,1.398415486000056,0.10083929695891825,1.3984156,-7.949066671564253e-08
mooc gestion de projet,USA,Phrase match,existing searches,1.2999999598129455,1.3984154860000002,0.10083929695886251,1.3984156,-7.949072244883837e-08
problem solving,USA,Exact match,existing searches,1.2999999598129455,1.3984154860000002,0.10083929695886251,1.3984156,-7.949072244883837e-08
problem solving,USA,Phrase match,existing searches,1.2999999598129455,1.3984154860000002,0.10083929695886251,1.3984156,-7.949072244883837e-08
system design mooc,USA,Exact match,existing searches,2.6100000224019126,1.663994747,0.36641855795886236,1.6639947,7.708575444631549e-08
system design mooc,USA,Phrase match,existing searches,2.610000022401893,1.6639947470000003,0.3664185579588626,1.6639947,7.70857546683601e-08
system design mooc,USA,Broad match,existing searches,4.6000000205656875,1.8170632590000002,0.5032880772296755,1.8170632,4.6605285852763245e-08
udemy coursera,USA,Exact match,existing searches,1.2999999598129455,1.3984154860000002,0.10083929695886251,1.3984156,-7.949072244883837e-08
udemy coursera,USA,Phrase match,existing searches,1.2999999598129455,1.3984154860000002,0.10083929695886251,1.3984156,-7.949072244883837e-08
ui ux design free course with certificate,USA,Exact match,existing searches,2.610000022401893,1.663994747,0.36641855795886236,1.6639947,7.708575444631549e-08
ui ux design free course with certificate,USA,Phrase match,existing searches,2.610000022401893,1.6639947470000003,0.3664185579588626,1.6639947,7.70857546683601e-08
ui ux design free course with certificate,USA,Broad match,existing searches,4.6000000205656875,1.8170632590000002,0.5032880772296755,1.8170632,4.6605285852763245e-08
vuca course,USA,Exact match,existing searches,1.2999999598129455,1.398415486000056,0.10083929695891825,1.3984156,-7.949066671564253e-08
web designing free course with certificate,USA,Exact match,existing searches,1.2999999598129452,1.3260646640000004,0.10083933460089156,1.3260647,-4.184869339951547e-08
web designing free course with certificate,USA,Phrase match,existing searches,1.2999999598129452,1.3260646640000004,0.10083933460089156,1.3260647,-4.184869339951547e-08
web designing free course with certificate,USA,Broad match,existing searches,4.6000000205656875,1.8170632590000002,0.5032880772296755,1.8170632,4.6605285852763245e-08
