Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
artificial intelligence workshop,USA,Broad match,new,1.4876626758163263,2.1368986672399997,0.8817783898352145,2.1368988,-8.878722201899336e-08,0.25706065
artificial intelligence workshop,A,Broad match,new,1.4876626758163263,2.43959482591,0.8817783204778711,2.439595,-1.5814456544305244e-07,0.25706065
bootcamp ai,USA,Broad match,existing,7.5576628722622115,5.1682703856600005,4.131769574083157,5.1682706,-2.022611420571252e-07,4.8797345
controllable video generation,USA,Broad match,new,60.33766391597021,45.7251309699,44.13517516316782,45.725132,-1.018625390258876e-06,54.81412
controllable video generation,B,Broad match,new,7.557662872262211,13.527635760190002,9.857140726925842,13.527636,1.8584918137776185e-07,6.237366
mit generative ai certificate,USA,Broad match,existing,1.4876626758163263,4.5221209324,0.8817777431604981,4.522121,-2.0206201156725e-08,0.25706077
mit generative ai certificate,A,Broad match,existing,1.4876626758163263,4.47971056317,0.8817777476182425,4.479711,-4.92585614964014e-07,0.25706077
mit professional development,USA,Exact match,existing,60.337663915970204,49.47773436328,47.25853112956113,49.47774,-6.878175078384174e-06,57.29797
mit professional development,USA,Phrase match,existing,24.857663220080084,21.047931205180003,18.061164151575877,21.047932,-4.6596257519126993e-07,15.403137
mit professional development,USA,Broad match,existing,60.33766391597021,58.666347973280004,56.43573927157407,58.66635,-3.345079370831172e-06,57.29797
mit professional development,A,Broad match,existing,24.857663220080084,25.85316129385,23.319856125698145,25.85316,4.3569570351564835e-07,15.403137
mit xpro ai,USA,Broad match,existing,70.09766224243826,59.39890882500001,57.96217808254548,59.398914,-5.512158196552264e-06,55.043053
online course generative ai,USA,Broad match,existing,8.037662811384271,6.3894282363600015,4.182447292680192,6.952887,-0.5634588218980552,4.3999596
online course generative ai,A,Broad match,existing,7.55766287226221,9.39425179293,6.884574382804267,9.957711,-0.5634594268575981,4.694175
online course generative ai,B,Broad match,existing,10.007662769804007,22.772834061730002,18.1402075282217,23.336292,-0.5634582051157011,4.762821
