Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,A,Broad match,existing,0.7970425756926051,1.6897813573300002,0.6749470725475906,1.6897814,-7.005342261834357e-08,0.1224339
ai certification cost,B,Broad match,existing,0.7970425756926023,2.6962110296100006,1.1170266166537628,2.696211,-7.001463320222001e-08,0.2735901
ai diploma,A,Broad match,existing,0.7970425756926073,2.4607147377600005,0.6749470633138945,2.4607148,-7.928711864835236e-08,0.12243366
ai diploma,B,Broad match,existing,0.7970425756926023,4.680401752040002,1.1170265174361198,4.680402,-5.0022986641806724e-08,0.27359056
ai for product managers,USA,Broad match,existing,68.49704103146932,56.47332159013001,54.18110719651429,56.473316,5.397503059612063e-06,11.595964
ai generated courses,USA,Broad match,existing,21.597042054254658,19.97576191016,18.497260709484035,19.975763,-1.4107628523163385e-06,6.126181
ai learning course,USA,Broad match,existing,0.7970425756926023,1.80365621033,0.6749470132856277,1.8036563,-1.293153855108642e-07,0.12243366
ai learning course,A,Broad match,existing,0.7970425756926036,1.7300691392300005,0.6749468829510086,1.7300694,-2.5965000460814736e-07,0.12243366
ai prompt engineering course,A,Broad match,existing,0.7970425756926027,1.3755066493600003,0.6749472716897122,1.3755065,1.290886990634732e-07,0.12243378
artificial intelligence stanford online,USA,Broad match,new,0.7970425756926023,2.06223068246,0.674947238055398,2.0622306,9.54543848408207e-08,0.12243372
artificial intelligence training,B,Phrase match,existing,0.7970425756926023,3.975853644010001,0.0509976965154943,4.728693,-0.7528393644128504,0.2735901
driving innovation with ai mit xpro,A,Broad match,existing,0.7970425756926025,1.37550664936,0.6749472716897118,1.3755065,1.29088698619384e-07,0.122433424
generative ai for business,USA,Broad match,existing,68.4970410314693,54.85740169667001,53.24855133675332,54.857395,6.524550869357881e-06,11.025184
generative ai foundations course,USA,Broad match,existing,0.7970425756926023,2.76443277742,0.6749471321258103,2.7644327,1.087340866234854e-07,0.1224339
generative ai foundations course,A,Broad match,existing,1.0025316412218954,2.3504962514200005,0.6749471019067559,2.3504963,-4.0694257297246856e-08,0.1224339
generative ai fundamentals,USA,Broad match,existing,0.7970425756926023,1.43727029832,0.6749471572219776,1.4372703,1.4620964439160389e-08,0.12243378
harvard ai certificate,USA,Broad match,new,0.7970425756926023,2.03612538113,0.6749471022069655,2.0361254,-4.0394047662317696e-08,0.12243366
harvard ai certificate,A,Broad match,new,0.797042575692603,1.96253831003,0.674946971872346,1.9625385,-1.707286672036901e-07,0.12243378
harvard ai course,USA,Broad match,existing,0.7970425756926023,1.7703918930300002,0.6749470945604568,1.770392,-4.804055642182448e-08,0.12243378
harvard ai course,A,Broad match,existing,0.7970425756926026,1.6968048219300005,0.674947202644417,1.6968048,6.004340380449946e-08,0.12243378
machine learning engineer training,USA,Broad match,new,0.7970425756926023,1.5586877585300003,0.6749470950015579,1.5586878,-4.7599455266222896e-08,0.12243378
mit ai certificate,USA,Broad match,existing,2.6070425708361284,3.00673332731,2.042726545731936,3.0067337,-3.286195653373625e-07,0.7474978
mit ai certificate,A,Broad match,existing,2.6070425708361635,3.09959363861,2.209174036215896,3.099594,-4.776009379092727e-07,0.7474978
mit ai certificate,B,Broad match,existing,1.39704255127772,2.5267683831099994,1.2237158385161884,2.5267684,-6.28586285245092e-08,0.5857003
mit professional development,USA,Broad match,existing,62.29704110083304,56.89048370982,54.59572229052374,56.890484,-1.4638116851983798e-07,53.689686
mit professional development,A,Broad match,existing,20.61704242146289,23.77498955702,21.55381507848912,23.774994,-4.339464375391344e-06,19.825617
mit xpro ai,USA,Broad match,existing,62.29704110083304,58.41954510792,55.586244517404864,58.419548,-2.926747967535448e-06,56.267815
online course generative ai,A,Broad match,existing,4.917042760938185,7.690696362900001,4.99729741041587,7.1609607,0.529735688614112,1.87515
online course generative ai,B,Broad match,existing,13.89704256811302,33.4192919177,28.418550435918995,33.419296,-4.346948436761977e-06,34.857464
professional ai certificate,USA,Broad match,existing,0.7970425756926023,1.0531744560299998,0.6749470731316691,1.0531745,-3.9667021667355584e-08,0.12243378
professional certificate in ai,USA,Broad match,existing,0.7970425756926023,2.11209330773,0.6749470016920971,2.1120934,-1.40908916090865e-07,0.1224339
stanford ai professional program,USA,Broad match,existing,0.7970425756926023,1.18107103263,0.6749471322164868,1.181071,-1.0384526349938028e-08,0.12243378
what to study to become artificial intelligence engineer,USA,Broad match,existing,0.7970425756926023,1.66079785496,0.6749471631646509,1.6607978,2.0563637681547675e-08,0.12243384
what to study to become artificial intelligence engineer,A,Broad match,existing,0.7970425756926026,1.5872107838600005,0.6749471520393215,1.5872108,9.438308357090364e-09,0.1224339
