Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai diploma,USA,Exact match,existing,1.0974735404358442,2.84195238216,0.6433339701421779,2.8419526,-1.8017215319687807e-07,0.04300785
ai diploma,USA,Broad match,existing,3.4074735095576685,4.37409466157,1.9308413828377002,4.3740945,1.7533342777653615e-07,0.366683
ai diploma,A,Phrase match,existing,1.397473592114185,2.0772726598599998,1.0163954559186545,2.077273,-2.321382912562342e-07,0.04300785
ai diploma,A,Broad match,existing,1.397473592114185,2.24271642036,1.0163953191713402,2.2427168,-3.688856056172085e-07,0.04300785
generative ai fundamentals course,A,Broad match,existing,2.937473657731678,3.15674103459,2.073373090826267,3.1567414,-3.4610152832570407e-07,0.19439507
learn generative ai tools,A,Broad match,existing,1.397473592114185,1.3560406204699995,1.193927594685507,1.3560408,-2.1491055468558784e-07,0.25612664
mit professional development,USA,Exact match,existing,61.7274736434205,53.39182334865,52.67777204240229,53.391823,5.33708593764004e-07,9.919312
mit professional development,USA,Phrase match,existing,61.72747364342051,53.8070219195,52.864566985379824,53.807022,-1.75226560372721e-07,9.919312
mit professional development,USA,Broad match,existing,61.7274736434205,57.0339430885,55.64585355087946,57.033947,-3.902466794158954e-06,9.919312
mit professional development,A,Broad match,existing,20.557474107816503,23.6887975331,22.12313705641543,23.688799,-1.3713189446207252e-06,9.919312
mit xpro ai,USA,Broad match,existing,97.21747100865083,74.95562315369,73.9494990148579,74.95562,3.3416782798667555e-06,63.43605
online course generative ai,USA,Broad match,existing,7.537473798951193,7.09474797918,5.3289161510626295,7.094749,-9.946664354387735e-07,5.9988194
online course generative ai,A,Broad match,existing,7.537473798951206,9.513488174179999,7.639900923470465,9.513489,-5.953512509648817e-07,5.9988194
online course generative ai,B,Phrase match,existing,3.4074735095576685,7.66233461204,6.315108111528831,7.6623344,1.699013285616502e-07,-0.013575554
online course generative ai,B,Broad match,existing,14.017473127307717,33.951809880270005,30.830292222036363,33.951813,-2.863870619762565e-06,27.990383
