Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,USA,Broad match,existing,0.7970425756926023,1.7633684284300002,0.6749470836729201,1.7633685,-5.892809307184167e-08,0.0
ai certification cost,A,Broad match,existing,0.7970425756926023,1.6897813573300002,0.6749470725475906,1.6897814,-7.005342261834357e-08,0.0
ai certification cost,B,Broad match,existing,0.7970425756926023,2.6962110296100006,1.1170266166537628,2.696211,-7.001463320222001e-08,0.0
ai diploma,A,Broad match,existing,0.7970425756926023,2.4607147377600005,0.6749470633138945,2.4607148,-7.928711864835236e-08,0.0
ai diploma,B,Broad match,existing,0.7970425756926023,4.680401752040002,1.1170265174361198,4.680402,-5.0022986641806724e-08,0.0
ai for engineers,USA,Broad match,existing,0.7970425756926021,1.1833602323600003,0.6749471559592435,1.1833602,1.3358230299687081e-08,0.0
ai for product managers,USA,Broad match,existing,68.49704103146934,56.473321590130006,54.18110719651428,56.473316,5.397503052506636e-06,38.3896
ai generated courses,USA,Broad match,existing,21.597042054254658,19.97576191016,18.497260709484035,19.975763,-1.4107628523163385e-06,10.427872
ai innovation course,USA,Broad match,existing,0.7970425756926021,2.8207017862390003,0.6749467336724719,2.820702,-2.897192517004044e-07,0.0
ai innovation course,A,Broad match,existing,0.7970425756926023,2.7471147151390003,0.6749466033378528,2.7471151,-4.200538707976875e-07,0.0
ai learning course,USA,Broad match,existing,0.7970425756926025,1.8036562103300005,0.6749470132856279,1.8036563,-1.2931538528881958e-07,0.0
ai learning course,A,Broad match,existing,0.7970425756926023,1.7300691392300005,0.6749468829510088,1.7300694,-2.596500043861028e-07,0.0
ai prompt engineering course,USA,Broad match,existing,0.7970425756926025,1.4490937204600003,0.6749471636057522,1.4490937,2.1004739059193876e-08,0.0
artificial intelligence for engineering,A,Broad match,existing,0.7970425756926023,1.5455647288200007,0.674946981513177,1.5455649,-1.610878361812951e-07,0.0
artificial intelligence for engineers,USA,Broad match,existing,0.7970425756926025,1.5609769582600002,0.6749471187443141,1.560977,-2.3856699060686992e-08,0.0
artificial intelligence for enterprise,B,Phrase match,existing,0.7970425756926023,2.486428779140001,0.803837340846544,2.4864287,4.1499620184737296e-08,0.0
driving innovation with ai mit xpro,USA,Broad match,existing,0.7970425756926025,1.4490937204600003,0.6749471636057522,1.4490937,2.1004739059193876e-08,0.0
generative ai for business,USA,Broad match,existing,68.4970410314693,54.85740169667001,53.24855133675332,54.857395,6.524550869357881e-06,48.131424
harvard ai course,A,Broad match,existing,0.7970425756926023,1.6968048219299998,0.6749472026444163,1.6968048,6.004340313836566e-08,0.0
mit ai certificate,USA,Broad match,existing,2.607042570836141,3.00673332731,2.042726545731936,3.0067337,-3.286195653373625e-07,1.3704307
mit ai certificate,A,Broad match,existing,2.6070425708361413,3.09959363861,2.209174036215896,3.099594,-4.776009379092727e-07,1.3704307
mit ai certificate,B,Broad match,existing,1.39704255127772,2.5267683831099994,1.2237158385161884,2.5267684,-6.28586285245092e-08,0.0
mit professional development,USA,Broad match,existing,62.29704110083304,56.89048370982,54.59572229052374,56.890484,-1.4638116851983798e-07,83.7627
mit professional development,A,Broad match,existing,20.617042421462923,23.77498955702,21.55381507848912,23.774994,-4.339464375391344e-06,10.1438675
mit xpro ai,USA,Broad match,existing,62.29704110083304,58.41954510792,55.586244517404864,58.419548,-2.926747967535448e-06,39.54223
online ai and ml courses,USA,Broad match,existing,0.7970425756926025,4.55941301256,0.6749466028767728,4.5594134,-4.205149508607065e-07,0.0
online ai and ml courses,A,Broad match,existing,0.7970425756926023,4.145476486560001,0.6749466918670075,4.145477,-3.315247161239654e-07,0.0
online course generative ai,A,Broad match,existing,4.917042760938185,7.690696362900001,4.99729741041587,7.1609607,0.529735688614112,2.633856
online course generative ai,B,Broad match,existing,13.89704256811302,33.4192919177,28.418550435918995,33.419296,-4.346948436761977e-06,3.7313366
stanford agentic ai course,A,Broad match,existing,0.7970425756926023,1.0515365013300009,0.6749470242677755,1.0515366,-5.8728592877699284e-08,0.0
stanford ai certificate,USA,Broad match,existing,0.7970425756926025,1.9385240225200004,0.6749471573237724,1.938524,1.4722759233976037e-08,0.0
stanford generative ai course,USA,Broad match,existing,0.7970425756926023,1.6494761653600003,0.6749471374211575,1.6494762,-5.1798556555127115e-09,0.0
stanford generative ai course,A,Broad match,existing,0.7970425756926023,1.57588909426,0.6749472455051171,1.575889,1.0290410390467741e-07,0.0
what to study to become artificial intelligence engineer,USA,Broad match,existing,0.7970425756926023,1.66079785496,0.6749471631646509,1.6607978,2.0563637681547675e-08,0.0
