Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy for systems change,USA,Broad match,existing searches,0.9600000139140669,1.1238984418000002,0.23706894637000753,1.1238984,5.484473897254816e-08
asana workflow specialist certification,B,Broad match,existing searches,0.6400000092760446,1.3564747577440004,0.05081510598771377,1.3564748,5.494813493100992e-10
best problem solving courses,USA,Broad match,existing searches,0.9600000139140669,1.1238984418000002,0.23706894637000753,1.1238984,5.484473897254816e-08
bms system training,USA,Broad match,existing searches,0.9600000139140669,1.1238984418000004,0.23706894637000775,1.1238984,5.484473919459276e-08
business development courses,USA,Broad match,existing searches,0.9600000139140669,1.4087098420000004,0.2370689690446781,1.4087098,7.751940955813552e-08
business dynamics john sterman,USA,Broad match,existing searches,0.9600000139140669,1.1292186406,0.2370689537866455,1.1292186,6.226137694298473e-08
business management short course,USA,Broad match,existing,0.9600000139140669,1.5655140832000003,0.23706900625755645,1.5655141,-4.4770016582873495e-09
capm,USA,Broad match,existing searches,0.9600000139140669,1.1238984418000002,0.23706894637000753,1.1238984,5.484473897254816e-08
carnegie mellon software architecture certification,USA,Broad match,existing,0.9600000139140669,1.2807026830000003,0.23706898358288608,1.2807027,-2.715167202183011e-08
class central certificate,A,Phrase match,existing searches,0.6400000092760446,1.140341427944,0.050815251491363345,1.1403413,1.4605313092275196e-07
cm2 certification,USA,Broad match,existing searches,0.9600000139140669,1.1238984418000002,0.23706894637000753,1.1238984,5.484473897254816e-08
cm2 certification,A,Phrase match,existing searches,0.75999997133771,1.155911164444,0.14859135643771348,1.1559111,7.645419297652722e-08
cm2 certification,A,Broad match,existing searches,0.75999997133771,1.2439736523440004,0.14859131954218152,1.2439736,3.9558661013572305e-08
cmu software architecture,USA,Broad match,existing,0.75999997133771,1.3461443220300002,0.14859116422360374,1.3461446,-2.3496920631416174e-07
coding certificate free,A,Phrase match,existing searches,0.6400000092760446,1.3512475573440001,0.050815232934515286,1.3512475,8.286993313788571e-09
complex problem solving,USA,Broad match,existing searches,0.9600000139140669,1.2807026830000003,0.23706898358288608,1.2807027,-2.715167202183011e-08
cornell university systems thinking,USA,Broad match,existing searches,0.9600000139140669,1.1238984418,0.2370689463700073,1.1238984,5.484473875050355e-08
coursera certificate,A,Phrase match,existing searches,0.6400000092760446,1.1974250840440002,0.05081518166210319,1.197425,7.622387077077519e-08
cpim certification,A,Phrase match,existing searches,0.75999997133771,1.1733668502440002,0.14859134517808226,1.1733669,-5.40147278016434e-08
cpim certification,A,Broad match,existing searches,0.75999997133771,1.400777893544,0.14859135675505963,1.4007779,-4.243775042489517e-08
design patterns certification,A,Phrase match,existing searches,7.459999970866322,4.841063746510001,3.5154361811260895,4.8410635,2.4705931700452766e-07
design patterns certification,A,Broad match,existing searches,7.459999970866322,5.14621851751,3.732528427330557,5.1462183,2.1764427771131523e-07
design patterns certification,B,Broad match,existing searches,13.409999916719846,38.381467538710005,36.82766957842863,38.381466,1.626844770896696e-06
edx certificate,A,Phrase match,existing searches,0.6400000092760446,1.140341427944,0.050815251491363345,1.1403413,1.4605313092275196e-07
engineering problem solving,USA,Broad match,existing,0.9600000139140669,1.2807026830000003,0.23706898358288608,1.2807027,-2.715167202183011e-08
engineering short courses,USA,Broad match,existing searches,0.9600000139140669,1.2807026830000003,0.23706898358288608,1.2807027,-2.715167202183011e-08
free online mba courses with certificates,A,Broad match,existing searches,0.75999997133771,1.3419326709000001,0.1485912965027223,1.3419328,-1.0269008776653266e-07
freecodecamp full stack certification,USA,Phrase match,existing searches,0.9600000139140669,1.2688786931999998,0.23706900558555888,1.2688786,1.1406029032379195e-07
