Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
career essentials certificate by microsoft and linkedin,A,Phrase match,existing searches,1.999999938173789,1.4515063765,0.4532539250801697,1.4515063,1.1944281008702262e-07
certificate in design thinking,B,Phrase match,existing searches,3.580000117203429,3.4414520225000005,2.1524102649163823,3.4414518,2.3455139208650166e-07
certificate in design thinking,B,Broad match,existing searches,4.6000000205656875,4.37005409254,2.909493174685691,4.370054,3.243820412279774e-07
certificate in systems engineering,A,Phrase match,existing searches,1.999999938173789,1.4515063765,0.4532539250801697,1.4515063,1.1944281008702262e-07
cm2 certification,A,Phrase match,existing searches,1.929999924061109,1.3440666415000002,0.33046080844641135,1.3440666,2.162695333929321e-08
cmu software architecture,USA,Broad match,existing,1.299999959812963,1.3747746879400002,0.29391466920983667,1.3747746,1.1270654076689368e-07
cpim certification,A,Phrase match,existing searches,1.999999938173789,1.4515063765,0.4532539250801697,1.4515063,1.1944281008702262e-07
create design system,USA,Exact match,existing searches,1.2999999598129075,1.2126909761000002,0.21095016284469015,1.2126908,1.4586928731574744e-07
create design system,USA,Phrase match,existing searches,1.2999999598129075,1.2126909761000002,0.21095016284469015,1.2126908,1.4586928731574744e-07
create design system,USA,Broad match,existing searches,1.2999999598129075,1.3842100538400004,0.21094996110470987,1.38421,6.333859658980145e-08
define system,USA,Phrase match,existing searches,1.299999959812963,1.2898368362,0.21094996963048085,1.2898368,7.18643675678976e-08
design patterns certification,A,Phrase match,existing searches,3.5800001172033946,1.9395351175,0.8488826516796875,1.939535,9.571807857433612e-08
design patterns certification,A,Broad match,existing searches,3.5800001172032383,2.1110541952400004,0.848882569148997,2.1110542,1.3187388070434736e-08
design patterns certification,B,Phrase match,existing searches,3.580000117203429,3.4414520225000005,2.1524102649163823,3.4414518,2.3455139208650166e-07
design patterns certification,B,Broad match,existing searches,4.6000000205656875,4.37005409254,2.909493174685691,4.370054,3.243820412279774e-07
embedded systems certificate,A,Exact match,existing searches,1.999999938173789,1.4515063765,0.4532539250801697,1.4515063,1.1944281008702262e-07
embedded systems certificate,A,Phrase match,existing searches,1.999999938173789,1.4515063765,0.4532539250801697,1.4515063,1.1944281008702262e-07
embedded systems certificate,A,Broad match,existing searches,1.999999938173789,1.6230254542400004,0.453253902154124,1.6230254,3.691211958312124e-08
energy systems modeling principles and applications,USA,Exact match,existing searches,1.2999999598129075,1.2032556102,0.29391481134517217,1.2032554,1.9523723149283967e-07
energy systems modeling principles and applications,USA,Phrase match,existing searches,1.2999999598129075,1.2032556101999998,0.29391481134517194,1.2032554,1.9523723127079506e-07
energy systems modeling principles and applications,USA,Broad match,existing searches,1.2999999598129075,1.3747746879400002,0.29391466920983667,1.3747746,1.1270654076689368e-07
freecodecamp courses with certificate,USA,Exact match,existing searches,1.2999999598129146,1.1015035600001175,0.10083944504803011,1.1015035,6.859844514650604e-08
freecodecamp courses with certificate,USA,Phrase match,existing searches,1.2999999598129146,1.1015035600000003,0.10083944504791287,1.1015035,6.859832790695464e-08
freecodecamp courses with certificate,USA,Broad match,existing searches,1.2999999598129146,1.2006718157400005,0.10083940015925097,1.2006718,2.3709666008286945e-08
google career certificate of ux design,A,Phrase match,existing searches,1.929999924061109,1.3440666415000002,0.33046080844641135,1.3440666,2.162695333929321e-08
