Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
certificate in design thinking,B,Phrase match,existing searches,14.429999677094278,33.332745279,31.819676841423707,33.332745,6.806113290735993e-07
certificate in design thinking,B,Broad match,existing searches,3.849999864056026,4.2209151316,2.557030968697168,4.220915,2.909017577934492e-07
design patterns certification,A,Phrase match,existing searches,8.920000228510768,4.205584851800001,2.845996824799574,4.205585,-1.5109916873257134e-07
design patterns certification,A,Broad match,existing searches,8.920000228510768,4.7229083828,3.2125046304730347,4.722909,-5.908938476295589e-07
design patterns certification,B,Broad match,existing searches,14.429999677094278,38.589063134999996,36.925178972097164,38.58906,1.3979394495322595e-06
e learning lms,USA,Exact match,existing searches,0.9900000283114226,1.128299957736,0.09180081508921045,1.1283001,-1.1302663427414927e-07
e learning lms,USA,Phrase match,existing searches,0.9900000283114226,1.128299957736,0.09180081508921045,1.1283001,-1.1302663427414927e-07
e learning lms learnerships,USA,Exact match,existing searches,0.9900000283114226,1.0488255699000002,0.09180087641092549,1.0488257,-1.7091420878578845e-07
e learning lms learnerships,USA,Phrase match,existing searches,0.9900000283114226,1.0488255699,0.09180087641092527,1.0488257,-1.7091420900783305e-07
embedded systems certificate,A,Exact match,existing searches,5.95999978512513,2.9043017310000003,1.8870489281511844,2.9043016,8.762841829934587e-08
embedded systems certificate,A,Phrase match,existing searches,5.95999978512513,2.9043017310000003,1.8870489281511844,2.9043016,8.762841829934587e-08
embedded systems certificate,A,Broad match,existing searches,2.260000047722818,1.4972112674,0.2637055415394043,1.4972111,1.687290405172348e-07
freecodecamp courses with certificate,USA,Exact match,existing searches,2.6099999199078217,1.1591631259000001,0.37853068962451797,1.1591631,8.491247704967009e-09
freecodecamp courses with certificate,USA,Phrase match,existing searches,0.9900000283114226,0.8724333889000004,0.09180095262451826,0.87243336,2.4508673535095227e-08
freecodecamp courses with certificate,USA,Broad match,existing searches,2.929999953466022,1.0322145498,0.1719590103827331,1.0322145,2.7438244565303194e-08
grow google certificates cybersecurity,A,Exact match,existing searches,0.7100000350404737,1.0372798592000008,0.043726161137104036,1.0372797,1.3412523269806798e-07
grow google certificates cybersecurity,A,Phrase match,existing searches,0.7100000350404737,1.0372798592000003,0.04372616113710359,1.0372797,1.3412523225397877e-07
grow google certificates cybersecurity,A,Broad match,existing searches,0.7100000350404737,1.1880955881000002,0.043725985896631014,1.1880956,1.8489404451926816e-08
how to solve algorithm problems,USA,Phrase match,existing,0.9900000283114226,1.1864036849000001,0.09180086164255385,1.1864038,-6.647329087172693e-08
how to solve any programming problem,USA,Phrase match,existing searches,0.9900000283114226,1.1864036849000004,0.09180086164255408,1.1864038,-6.647329064968233e-08
lms learning program,USA,Exact match,existing,0.9900000283114226,0.8724333889000007,0.09180095262451848,0.87243336,2.450867375713983e-08
lms learning program,USA,Phrase match,existing,0.9900000283114226,0.8724333889000004,0.09180095262451826,0.87243336,2.4508673535095227e-08
lms learning program,USA,Broad match,existing,0.9900000283114226,0.9520564358000001,0.09180089638273325,0.9520565,-9.133775624725615e-08
lms programme,USA,Exact match,existing searches,0.9900000283114226,1.1200182519000002,0.09180069780759292,1.1200185,-2.3030825180292425e-07
lms programme,USA,Phrase match,existing searches,2.6099999199078217,1.4067479889,0.37853043480759285,1.406748,-6.751174308483598e-08
metadata certification,A,Exact match,existing searches,2.260000047722818,1.3367336984360008,0.26370561082003396,1.3367335,2.3800967019482755e-07
metadata certification,A,Broad match,existing searches,3.5800000898133333,1.7685654345359998,0.5447215023842054,1.7685653,1.3740922977234504e-07
mind luster certificate value,A,Phrase match,existing searches,1.9500000616857671,1.2472052596000007,0.253651561537104,1.2472053,2.184229241919411e-09
mind luster certificate value,A,Broad match,existing searches,5.95999978512513,3.3979261088,2.253556506596631,3.3979259,2.5507075207542584e-07
system design certification,A,Exact match,existing,2.260000047722818,1.7185066984800001,0.2637054966596266,1.7185066,1.2384926284525477e-07
