Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
certificate in design thinking,A,Exact match,existing searches,1.9300000454331534,1.2920252475000003,0.2146863135552981,1.2920252,3.9026794684815513e-08
certificate in design thinking,A,Phrase match,existing searches,2.2599999891495006,1.3021111585,0.22477222455529788,1.3021113,-1.0954351803427187e-07
certificate in design thinking,B,Phrase match,existing searches,7.459999754092055,11.4034065255,10.238119269259155,11.403406,3.823115228840379e-07
certificate in design thinking,B,Broad match,existing searches,9.56000019978877,17.3931077489,15.898139930639807,17.393106,1.2883287112686048e-06
certificate in systems thinking,USA,Broad match,existing searches,2.639999965077801,3.76723024543,0.17557999785614742,3.7672303,-2.6863090862860872e-08
certification in project management,A,Broad match,existing searches,2.2599999891495006,4.428571968330001,0.7524068644176474,4.4285717,2.672801961978166e-07
design patterns certification,A,Phrase match,existing searches,2.2599999891495006,1.3079068086999999,0.2247722767252074,1.3079069,-5.737360853075302e-08
design patterns certification,A,Broad match,existing searches,0.7599999693448976,1.35714428043,0.05205337619416017,1.3571441,1.630746533365368e-07
design patterns certification,B,Phrase match,existing searches,0.9899999688693706,1.3154148103999999,0.1443319561290648,1.3154148,2.406119370412796e-08
design patterns certification,B,Broad match,existing searches,0.9899999688693706,1.5373712473299999,0.14433202079801744,1.5373712,8.87301463414758e-08
design thinking for software development,A,Phrase match,existing searches,1.2999999849563781,1.3108887495999997,0.29062829637581755,1.3108888,-1.7642431959785654e-08
design thinking for software development,A,Broad match,existing searches,0.7599999693448976,1.29427002573,0.05205320024477045,1.29427,-1.2874736388113206e-08
freecodecamp full stack certification,A,Exact match,existing searches,0.7599999693448976,1.1379555414000002,0.052053208140417695,1.1379555,-4.979089140988435e-09
freecodecamp full stack certification,A,Phrase match,existing searches,0.7599999693448976,1.1379555414000002,0.052053208140417695,1.1379555,-4.979089140988435e-09
freecodecamp full stack certification,A,Broad match,existing searches,1.2999999849563781,1.59848713913,0.2906284336093701,1.598487,1.195911205620348e-07
freecodecamp full stack certification,B,Broad match,existing searches,4.710000124750832,4.538722247300001,3.1429152194832284,4.5387225,-2.678062003269588e-07
ibm project manager certification,USA,Broad match,existing searches,8.430000287190405,4.250168288559999,0.7934476979685687,4.2501683,-3.4956846306499756e-08
ibm project manager certification,A,Broad match,existing searches,2.2599999891495006,4.356754507130001,0.7524068012889362,4.3567543,2.041514850503745e-07
learn system design,A,Exact match,existing searches,1.2999999849563781,1.3108887495999997,0.29062829637581755,1.3108888,-1.7642431959785654e-08
learn system design,A,Phrase match,existing searches,1.2999999849563781,1.3108887495999997,0.29062829637581755,1.3108888,-1.7642431959785654e-08
learn system design,A,Broad match,existing searches,0.7599999693448976,1.29427002573,0.05205320024477045,1.29427,-1.2874736388113206e-08
learn system design for free,A,Phrase match,existing searches,2.2599999891495006,1.4569709183999997,0.3710685851404172,1.456971,-1.30908777151717e-07
learn system design for free,A,Broad match,existing searches,0.7599999693448976,1.35991197833,0.05205327280937011,1.3599119,5.96898632743148e-08
learn system design for free,B,Phrase match,existing searches,20.659999743433836,53.0508280865,51.87697743094427,53.05083,-2.754564455642594e-06
learn system design for free,B,Broad match,existing searches,10.640000222267581,13.467307055000001,12.071500027183228,13.467307,-3.575927642884835e-08
learning product design,A,Exact match,existing searches,0.7599999693448976,1.0633703823,0.05205324839649661,1.0633703,3.5276989773791456e-08
learning product design,A,Broad match,existing searches,0.7599999693448976,1.1953190021,0.05205339712716062,1.1953188,1.840076537806823e-07
lms learning program,A,Phrase match,existing,2.2599999891495006,1.7642187797399997,0.3710686885687351,1.7642188,-2.748045924150233e-08
lms learning program,A,Broad match,existing,0.7599999693448976,1.4990876318300002,0.05205327285172867,1.4990876,5.973222183541793e-08
microsoft project management certification,USA,Broad match,existing searches,2.639999965077801,3.8060464962300005,0.17558003504835984,3.8060465,1.032912155807253e-08
microsoft project management certification,A,Broad match,existing searches,2.2599999891495006,4.530500481830001,0.7524069053987263,4.5305004,6.984269607102078e-08
product development bootcamp,A,Phrase match,existing searches,0.7599999693448976,1.0723135888000002,0.05205313557581803,1.0723137,-7.754368880341644e-08
product development bootcamp,A,Broad match,existing searches,1.2999999849563781,1.4428373693999998,0.2906284451064818,1.4428372,1.3108823226914978e-07
quality software management systems thinking,USA,Broad match,existing searches,1.2999999849563781,2.8444466903,0.23857548973847642,2.8444464,2.696304441940356e-07
quality software management systems thinking,A,Broad match,existing searches,1.9300000454331534,3.6421158175000006,0.8886175016888433,3.6421156,2.2454345760536398e-07
software architect certification,USA,Broad match,existing searches,2.639999965077801,3.7672302454300004,0.17557999785614786,3.7672303,-2.6863090418771662e-08
software architect certification,A,Broad match,existing searches,2.2599999891495006,4.530500481830001,0.7524069053987263,4.5305004,6.984269607102078e-08
software architecture certificate programs,USA,Broad match,existing searches,0.9899999688693706,3.68392919283,0.09227894525614744,3.683929,2.2630778317989098e-07
software architecture certificate programs,A,Broad match,existing searches,0.7599999693448976,3.83014720183,0.0520536253987256,3.8301468,4.1227921876441087e-07
software development certificate,USA,Broad match,existing searches,3.5400000421044653,3.1920653241299997,0.46936043673986294,3.1920655,-1.5324121616089315e-07
software development certificate,A,Broad match,existing searches,2.2599999891495006,3.8078514982300007,0.8987032819824421,3.8078516,-5.473325614957503e-08
system design certification,A,Exact match,existing,2.2599999891495006,1.4919180417999998,0.3710685516342893,1.4919182,-1.644149050239463e-07
system design certification,A,Phrase match,existing,2.2599999891495006,1.4919180417999998,0.3710685516342893,1.4919182,-1.644149050239463e-07
system design certification,A,Broad match,existing,2.2599999891495006,1.7138744787299998,0.37106861630324195,1.7138746,-9.974595238659845e-08
system design thinking course,A,Phrase match,new,0.7599999693448976,1.0633703823,0.05205324839649661,1.0633703,3.5276989773791456e-08
system design thinking course,A,Broad match,new,1.9300000454331534,1.4479598734299999,0.2146863672654491,1.4479598,9.273694567824009e-08
ui ux design free course with certificate,A,Broad match,existing searches,2.2599999891495006,1.59722143793,0.22477227830780766,1.5972215,-5.579100825769956e-08
