Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
certificate in design thinking,B,Phrase match,existing searches,8.92000021507435,15.8129896502,14.206641493270984,15.81299,-5.383986323437284e-07
certificate in design thinking,B,Broad match,existing searches,1.299999989170753,2.0697919732999996,0.3129423267317013,2.0697918,1.7947675745588754e-07
design patterns certification,A,Phrase match,existing searches,8.92000021507435,4.1131454243,2.606006099158093,4.113145,5.497272459464853e-07
design patterns certification,A,Broad match,existing searches,0.6599999977657548,1.7031721043999997,0.0455315280373898,1.7031721,1.6730627105943086e-08
design patterns certification,B,Phrase match,existing searches,14.450000461651724,37.6955999079,36.08925175097098,37.6956,1.3056050747195513e-06
design patterns certification,B,Broad match,existing searches,0.6599999977657548,1.8023810030999998,0.04553135653170148,1.8023812,-1.547750612118648e-07
e learning lms,USA,Exact match,existing searches,0.9899999971925789,1.17527570118,0.09204139102985343,1.1752756,1.3698627432390253e-07
e learning lms,USA,Phrase match,existing searches,0.9899999971925789,1.17527570118,0.09204139102985343,1.1752756,1.3698627432390253e-07
e learning lms learnerships,USA,Exact match,existing searches,0.9899999971925789,1.0941569641999997,0.09204135693834203,1.0941569,1.0289476293223743e-07
e learning lms learnerships,USA,Phrase match,existing searches,0.9899999971925789,1.0941569641999997,0.09204135693834203,1.0941569,1.0289476293223743e-07
embedded systems certificate,A,Exact match,existing searches,7.350000324975261,3.4545344842999994,2.3410841955274164,3.4545343,1.9207893009465238e-07
embedded systems certificate,A,Phrase match,existing searches,7.350000324975261,3.4545344843,2.341084195527417,3.4545343,1.920789305387416e-07
embedded systems certificate,A,Broad match,existing searches,2.260000066029456,1.6278353976,0.25820863711721187,1.6278355,-1.1456125492692593e-07
freecodecamp courses with certificate,USA,Exact match,existing searches,0.9899999971925789,0.7912310183999999,0.09204129586200549,0.791231,4.1818426388395835e-08
freecodecamp courses with certificate,USA,Phrase match,existing searches,0.9899999971925789,0.7912310183999998,0.09204129586200538,0.791231,4.181842627737353e-08
freecodecamp courses with certificate,USA,Broad match,existing searches,2.260000066029456,0.8807318472999996,0.10236677171177333,0.880732,-1.525741153418636e-07
grow google certificate,USA,Phrase match,existing searches,0.9899999971925789,1.0458446708999998,0.09204131043781105,1.0458447,-3.2104128244725416e-09
grow google certificates cybersecurity,A,Exact match,existing searches,8.92000021507435,3.5539928918999997,2.4783510214013424,3.5539925,3.8205808072788727e-07
grow google certificates cybersecurity,A,Phrase match,existing searches,3.5799998983769554,1.4860490808999998,0.41040721040134254,1.486049,2.4846838142522643e-08
grow google certificates cybersecurity,A,Broad match,existing searches,4.600000146623004,2.2767214416,1.05057820067135,2.2767212,2.0251003407523172e-07
how to solve algorithm problems,USA,Phrase match,existing,0.9899999971925789,1.1358046013999998,0.09204132148514388,1.1358045,6.74415647772264e-08
how to solve any programming problem,USA,Phrase match,existing searches,0.9899999971925789,1.1358046013999996,0.09204132148514366,1.1358045,6.74415645551818e-08
lms learning program,USA,Exact match,existing,2.639999991063019,1.1576808726999996,0.38936961056926234,1.157681,-1.1561176793684069e-07
lms learning program,USA,Phrase match,existing,2.639999991063019,1.1576808726999999,0.38936961056926256,1.157681,-1.1561176771479609e-07
lms learning program,USA,Broad match,existing,0.9899999971925789,0.9395278955999999,0.0920412804190307,0.93952787,2.6375451600557653e-08
lms programme,USA,Exact match,existing searches,2.639999991063019,1.4419728680000001,0.389369623218506,1.441973,-1.029625242843224e-07
lms programme,USA,Phrase match,existing searches,0.9899999971925789,1.144644583,0.09204133821850591,1.1446445,8.417492680656835e-08
metadata certification,A,Broad match,existing searches,5.970000310361482,3.5046192650799997,2.258813047886396,3.5046194,-9.48900931163621e-08
mind luster certificate value,A,Broad match,existing searches,5.970000310361482,3.4235005281,2.258813013794885,3.4235005,-9.772314513156743e-09
system design certification,B,Exact match,existing,11.05000025063782,21.0967614502,19.490413293270983,21.096762,-2.532912120045694e-07
system design certification,B,Phrase match,existing,5.970000310361482,9.3804707802,7.7741226232709835,9.380471,-4.4935322307537717e-07
system design certification,B,Broad match,existing,0.9899999971925789,1.8944223160999998,0.13757266953170144,1.8944224,-9.581864035546062e-08
system design mooc,USA,Exact match,existing searches,0.9899999971925789,0.8811909488999997,0.0920413069093381,0.8811909,5.286575899265955e-08
system design mooc,USA,Phrase match,existing searches,2.639999991063019,1.1785192339,0.3893695919093383,1.1785194,-1.342716919872089e-07
system design mooc,USA,Broad match,existing searches,2.929999898352112,1.0409712127999997,0.17264621775910616,1.0409713,-6.634428739715759e-08
ui ux design free course with certificate,USA,Exact match,existing searches,2.639999991063019,1.15001503,0.3893695808384705,1.1500152,-2.0494720454067306e-07
ui ux design free course with certificate,USA,Phrase match,existing searches,0.9899999971925789,0.8526867449999999,0.09204129583847032,0.8526867,4.1794891214586016e-08
ui ux design free course with certificate,USA,Broad match,existing searches,0.9899999971925789,0.9318620529,0.09204125068823854,0.93186206,-3.3553405609509923e-09
ui ux design free course with certificate,B,Phrase match,existing searches,8.92000021507435,16.1713183942,14.493644219891223,16.17132,-1.567347851505474e-06
ui ux design free course with certificate,B,Broad match,existing searches,0.6599999977657548,1.8023810030999998,0.04553135653170148,1.8023812,-1.547750612118648e-07
web designing free course with certificate,USA,Phrase match,existing searches,0.9899999971925789,0.7813607649999998,0.09204133321823105,0.7813607,7.917465194573481e-08
web designing free course with certificate,USA,Broad match,existing searches,0.9899999971925789,0.9318620528999997,0.09204125068823821,0.93186206,-3.3553408940178997e-09
