Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
certificate in design thinking,B,Phrase match,existing searches,5.95999979662421,9.278974939300001,7.771531034423292,9.278974,1.3598932628866578e-06
design patterns certification,A,Phrase match,existing searches,2.9300000033914575,1.7364400440999996,0.32833252495021936,1.7364402,-1.3763217809881212e-07
design patterns certification,A,Broad match,existing searches,8.919999801088968,4.6547218414,2.9792193027189695,4.6547213,5.813291990008906e-07
design patterns certification,B,Phrase match,existing searches,8.919999801088968,15.6978285523,14.190384647423292,15.697827,1.2131276374560684e-06
design patterns certification,B,Broad match,existing searches,8.919999801088968,16.341199362500003,14.566360438092044,16.341198,1.3949707060589844e-06
e learning lms,USA,Exact match,existing searches,0.9899999843395415,1.1987774915899996,0.09189575388095417,1.1987776,-6.482937298102343e-08
e learning lms,USA,Phrase match,existing searches,0.9899999843395415,1.19877749159,0.09189575388095461,1.1987776,-6.482937253693422e-08
e learning lms learnerships,USA,Exact match,existing searches,0.9899999843395415,1.0702069159000003,0.09189579443622464,1.070207,-8.387874728121858e-08
e learning lms learnerships,USA,Phrase match,existing searches,0.9899999843395415,1.0702069158999998,0.0918957944362242,1.070207,-8.387874772530779e-08
embedded systems certificate,A,Exact match,existing searches,2.2599999540625304,1.3120389698,0.25819666366291494,1.312039,-4.787730722988215e-08
embedded systems certificate,A,Phrase match,existing searches,14.440000009444185,11.410863903200001,10.357021597062916,11.410863,9.805315439592732e-07
embedded systems certificate,A,Broad match,existing searches,14.440000009444185,11.741188213400003,10.314947530798074,11.741188,1.6408359648778514e-07
freecodecamp courses with certificate,USA,Exact match,existing searches,2.640000061846578,1.0807797122000007,0.39021180152876656,1.0807798,-7.867829521224223e-08
freecodecamp courses with certificate,USA,Phrase match,existing searches,2.640000061846578,1.0807797121999996,0.39021180152876545,1.0807798,-7.867829632246526e-08
freecodecamp courses with certificate,USA,Broad match,existing searches,0.9899999843395415,0.861471873,0.09189585991177374,0.86147183,4.1201446587812995e-08
how to solve algorithm problems,USA,Exact match,existing,0.9899999843395415,1.0755312591999995,0.09189595284166208,1.0755311,1.3413133492790053e-07
how to solve algorithm problems,USA,Phrase match,existing,0.9899999843395415,1.0755312592000001,0.09189595284166274,1.0755311,1.3413133559403434e-07
how to solve any programming problem,USA,Exact match,existing searches,0.9899999843395415,1.0755312591999995,0.09189595284166208,1.0755311,1.3413133492790053e-07
how to solve any programming problem,USA,Phrase match,existing searches,0.9899999843395415,1.0755312592000001,0.09189595284166274,1.0755311,1.3413133559403434e-07
learning to solve problems,USA,Exact match,existing searches,0.9899999843395415,1.0384413599999995,0.0918958783181758,1.0384413,5.960784865699509e-08
learning to solve problems,USA,Phrase match,existing searches,0.9899999843395415,1.03844136,0.09189587831817625,1.0384413,5.96078491010843e-08
lms learning program,USA,Exact match,existing,0.9899999843395415,0.8999513546600004,0.09189589420696698,0.8999513,7.549663982864274e-08
lms learning program,USA,Phrase match,existing,0.9899999843395415,0.89995135466,0.09189589420696653,0.8999513,7.549663938455353e-08
lms learning program,USA,Broad match,existing,4.600000135591519,1.4089027957599998,0.5218392328899741,1.408903,-2.0697895286581058e-07
lms programme,USA,Exact match,existing searches,0.9899999843395415,1.1693782205599998,0.09189575863067856,1.1693783,-6.007964858945058e-08
lms programme,USA,Phrase match,existing searches,2.640000061846578,1.46769414056,0.3902116786306786,1.467694,9.644684073606413e-08
metadata certification,A,Exact match,existing searches,5.95999979662421,2.95183802633,1.8810081580133495,2.951838,9.819990154369407e-09
metadata certification,A,Phrase match,existing searches,2.2599999540625304,1.3290264252299997,0.2581965569133493,1.3290266,-1.5462687286138532e-07
metadata certification,A,Broad match,existing searches,5.95999979662421,3.478104810329999,2.2569839759794132,3.478105,-2.5787678792354995e-07
problem solving in c programming,USA,Exact match,existing searches,0.9899999843395415,1.0755312591999997,0.0918959528416623,1.0755311,1.3413133514994513e-07
problem solving in c programming,USA,Phrase match,existing searches,0.9899999843395415,1.0755312592000001,0.09189595284166274,1.0755311,1.3413133559403434e-07
system design certification,A,Exact match,existing,0.6600000160050421,1.5483389092099993,0.04538967138651295,1.5483389,1.9134315687452386e-08
system design certification,B,Exact match,existing,10.2400000004655,19.6398797783,18.13243587342329,19.639877,2.458964061702318e-06
system design certification,B,Phrase match,existing,14.440000009444185,37.7768699318,36.26942602692329,37.77687,-7.957390621982086e-07
system design certification,B,Broad match,existing,7.6700000534254515,10.672948472500002,8.898109548092043,10.672948,5.888940446396873e-07
system design mooc,USA,Exact match,existing searches,2.640000061846578,1.170379079,0.3902118569769897,1.1703792,-8.28347168635446e-08
system design mooc,USA,Phrase match,existing searches,0.9899999843395415,0.8720631589999999,0.09189593697698961,0.87206304,1.1826666246328443e-07
system design mooc,USA,Broad match,existing searches,4.600000135591519,1.3810146000999994,0.521839275659997,1.3810148,-2.238135747845149e-07
ui ux design free course with certificate,USA,Exact match,existing searches,2.640000061846578,1.1067371186999997,0.39021180246159637,1.1067371,-1.81408206234579e-08
ui ux design free course with certificate,USA,Phrase match,existing searches,2.640000061846578,1.1067371187,0.3902118024615966,1.1067371,-1.8140820401413293e-08
ui ux design free course with certificate,USA,Broad match,existing searches,0.9899999843395415,1.0045333057,0.09189583354729014,1.0045333,1.4836962991537916e-08
web designing free course with certificate,USA,Broad match,existing searches,2.2599999540625304,1.0147133317,0.10207585954729015,1.0147133,4.4346484484592e-08
