Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
certificate in design thinking,B,Phrase match,existing searches,7.459999951118576,11.8246700809,10.631351833104896,11.82467,2.429483405563815e-07
certificate in design thinking,B,Broad match,existing searches,10.839999705658622,21.4704837306,19.957246731088283,21.470484,-4.930722496965245e-08
certificate in systems thinking,USA,Broad match,existing searches,2.6400000489764075,2.9848777253000005,0.23995151108186086,2.9848778,-9.948332468923127e-08
certification in project management,USA,Broad match,existing searches,1.299999989436267,2.8605482552000003,0.15311884617290072,2.8605483,-2.6277584552758526e-09
coursera,A,Exact match,existing searches,3.5800001159591246,1.7714056432,0.6832999646416504,1.7714056,6.554039311268411e-08
design patterns certification,A,Phrase match,existing searches,0.809999997190959,1.0631132202000002,0.06222964094584982,1.0631132,7.614550989742952e-09
design patterns certification,A,Broad match,existing searches,2.2600000042732207,1.4377548761000003,0.22533643909591095,1.437755,-1.125703488202845e-07
design patterns certification,B,Phrase match,existing searches,4.590000065829946,4.005562439,2.8171112680786745,4.005563,-3.4328759745960724e-07
design patterns certification,B,Broad match,existing searches,13.43999948833633,32.60041266380001,31.200426635128743,32.60041,2.2023742261012558e-06
gestion de proyectos,USA,Broad match,existing searches,1.299999989436267,3.1517741158000003,0.15311879658613314,3.1517742,-5.221452603620946e-08
ibm project manager certification,USA,Broad match,existing searches,13.43999948833633,6.7779894846,4.0705600755729,6.77799,-3.797493652868411e-07
lms,A,Exact match,existing searches,3.5800001159591246,1.7210360508000004,0.6832998733555424,1.7210361,-2.574571489333266e-08
lms,A,Phrase match,existing searches,3.5800001159591246,1.7210360508000002,0.6832998733555422,1.7210361,-2.5745715115377266e-08
lms,A,Broad match,existing searches,3.5800001159591246,1.9325708186000001,0.6832997834056032,1.9325709,-1.1569565416813532e-07
lms learning program,A,Phrase match,existing,0.809999997190959,1.4883298073200004,0.06222979167974163,1.4883296,1.5834844280249172e-07
lms learning program,A,Broad match,existing,0.809999997190959,1.4490279523000003,0.062229689703869884,1.4490279,5.637257105561844e-08
microsoft project management certification,USA,Broad match,existing searches,0.9899999965667279,2.9127992442000004,0.09211886433244665,2.9127991,1.242506595389159e-07
quality software management systems thinking,USA,Broad match,existing searches,1.299999989436267,2.7508787488000004,0.1531187867180912,2.7508788,-6.208256797535228e-08
software architect certification,USA,Broad match,existing searches,0.9899999965667279,2.9127992442000004,0.09211886433244665,2.9127991,1.242506595389159e-07
software architecture certificate programs,USA,Broad match,existing searches,1.299999989436267,2.8513456372,0.15311870848906262,2.8513458,-1.403115965636914e-07
software development certificate,USA,Broad match,existing searches,1.299999989436267,2.8991789048000003,0.1531187718196536,2.899179,-7.698100557007592e-08
system design certification,A,Exact match,existing,9.560000001967678,4.5186523377,3.2962559639512206,4.518653,-5.782545899890579e-07
system design certification,A,Phrase match,existing,9.560000001967678,4.518652337699999,3.2962559639512197,4.518653,-5.782545908772363e-07
system design certification,A,Broad match,existing,0.809999997190959,1.41494100051,0.06222968058659917,1.414941,4.7255300339443806e-08
system design certification,B,Exact match,existing,5.960000014452303,9.9485452922,8.545874670328052,9.948545,-1.6373261679802908e-07
system design certification,B,Broad match,existing,1.5900000181020006,1.9981791175099999,0.46519354946343006,1.998179,1.5861717761467276e-07
udemy,A,Exact match,existing searches,3.5800001159591246,1.8930839061000002,0.6832999943949831,1.8930838,9.529372579919482e-08
udemy,A,Phrase match,existing searches,1.299999989436267,1.4251324460000003,0.21534853429498324,1.4251324,5.2163025232587756e-08
udemy,A,Broad match,existing searches,2.2600000042732207,1.5654354543000002,0.22533659642036152,1.5654354,4.47541017578601e-08
ui ux design free course with certificate,B,Phrase match,existing searches,0.9899999965667279,1.6390445661200002,0.1543485355032399,1.6390444,1.6209015396562165e-07
ui ux design free course with certificate,B,Broad match,existing searches,7.459999951118576,12.7972828946,11.351888617027369,12.797282,6.756668948781908e-07
