Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
certificate in systems thinking,USA,Broad match,existing searches,15.529999676268027,8.93237588019,2.7591256818257417,8.932376,-2.7707949712407753e-08
clickup,A,Broad match,existing searches,0.7500000147814735,1.2888551003050002,0.09303286138288103,1.288855,1.4367810807769388e-07
cmu software architecture,USA,Exact match,existing,1.2999999921435803,1.1335768384000002,0.35084327879154076,1.1335768,8.764469017208398e-08
cmu software architecture,USA,Phrase match,existing,1.2999999921435803,1.1335768384000005,0.350843278791541,1.1335768,8.764469039412859e-08
cmu software architecture,USA,Broad match,existing,1.2999999921435803,1.5037691747000002,0.35084320652983414,1.503769,1.345922731044169e-07
create design system,A,Exact match,existing searches,0.7000000251926857,1.0709976539000003,0.08254492133698155,1.0709976,5.811295200608413e-08
create design system,A,Phrase match,existing searches,0.7000000251926857,1.0709976539000001,0.08254492133698133,1.0709976,5.8112951784039524e-08
create design system,A,Broad match,existing searches,0.7000000251926857,1.3667832171999998,0.08254487872954086,1.366783,1.9431944564551884e-07
design patterns certification,A,Broad match,existing searches,3.590000011918814,1.5077308500000002,0.3596783960052492,1.5077311,-2.3005523663854888e-07
design thinking for software development,USA,Broad match,existing searches,1.2999999921435803,1.3165239066000003,0.2682983845586795,1.3165238,1.1624050322289747e-07
design thinking for software development,A,Phrase match,existing searches,0.7500000147814735,1.0623533266000003,0.09303279094021022,1.0623533,7.323543727011383e-08
design thinking for software development,A,Broad match,existing searches,0.7500000147814735,1.2139715784,0.09303280047641604,1.2139715,8.27716430951142e-08
designing complex systems,USA,Broad match,existing searches,1.2999999921435803,1.5352546317000002,0.3508432251829714,1.5352545,1.5324541036143557e-07
freecodecamp full stack certification,USA,Broad match,existing searches,1.2999999921435803,1.2850384496000002,0.26829836590554224,1.2850384,9.75873659658788e-08
github system design,USA,Broad match,existing searches,1.2999999921435803,1.5037691747000002,0.35084320652983414,1.503769,1.345922731044169e-07
ibm project manager certification,USA,Broad match,existing searches,0.9599999904999061,5.0766147631,0.08839168723330104,5.076615,-9.36199704426599e-08
learn system design,USA,Broad match,existing searches,1.2999999921435803,1.3165239066000005,0.2682983845586797,1.3165238,1.1624050344494208e-07
learn system design,A,Exact match,existing searches,0.7500000147814735,1.0623533266000003,0.09303279094021022,1.0623533,7.323543727011383e-08
learn system design,A,Phrase match,existing searches,0.7500000147814735,1.0623533266000005,0.09303279094021044,1.0623533,7.323543749215844e-08
learn system design,A,Broad match,existing searches,0.7500000147814735,1.2139715784,0.09303280047641604,1.2139715,8.27716430951142e-08
learn system design and architecture,USA,Exact match,existing searches,1.2999999921435803,1.1650622954,0.3508432974446778,1.1650622,1.0629782720705805e-07
learn system design and architecture,USA,Phrase match,existing searches,1.2999999921435803,1.1650622954000003,0.350843297444678,1.1650622,1.0629782742910265e-07
learn system design and architecture,USA,Broad match,existing searches,1.2999999921435803,1.5352546317000002,0.3508432251829714,1.5352545,1.5324541036143557e-07
learn system design and architecture,A,Exact match,existing searches,0.7500000147814735,1.1369167402000007,0.17557762410350408,1.1369166,1.0277934636704344e-07
learn system design and architecture,A,Broad match,existing searches,0.7500000147814735,1.4327023035,0.17557764110070795,1.4327021,2.3898583978443355e-07
learn system design for free,A,Phrase match,existing searches,0.7500000147814735,1.0623533266000005,0.09303279094021044,1.0623533,7.323543749215844e-08
learn system design for free,A,Broad match,existing searches,0.7500000147814735,1.2139715784,0.09303280047641604,1.2139715,8.27716430951142e-08
lj lms,USA,Exact match,existing searches,1.2999999921435803,1.4943047972,0.26829852774504404,1.4943047,1.4021757821502945e-07
lj lms,USA,Phrase match,existing searches,1.2999999921435803,1.4943047971999999,0.2682985277450438,1.4943047,1.4021757799298484e-07
lms,USA,Exact match,existing searches,1.2999999921435803,1.4943047971999999,0.2682985277450438,1.4943047,1.4021757799298484e-07
lms,USA,Phrase match,existing searches,1.2999999921435803,1.4943047971999999,0.2682985277450438,1.4943047,1.4021757799298484e-07
lms,A,Exact match,existing searches,0.7500000147814735,1.497644699,0.09303287305700692,1.4976445,1.553522339658997e-07
lms,A,Phrase match,existing searches,0.7500000147814735,1.497644699,0.09303287305700692,1.4976445,1.553522339658997e-07
lms learning program,USA,Exact match,existing,1.2999999921435803,1.2627913753000002,0.2682984868493776,1.2627913,9.932191180617167e-08
lms learning program,USA,Phrase match,existing,1.2999999921435803,1.2627913753000004,0.26829848684937785,1.2627913,9.932191202821627e-08
lms learning program,USA,Broad match,existing,1.2999999921435803,1.3025303043000005,0.26829840313117725,1.3025302,1.3481300098483473e-07
lms learning program,A,Phrase match,existing,0.7500000147814735,1.2661312771000002,0.0930328321613405,1.2661312,1.1445656755704192e-07
