Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
courses in riyadh,A,Phrase match,existing searches,2.2699999388352343,1.5769115935300002,0.6401368032429824,1.5769116,2.4888337613049316e-08
courses in riyadh,A,Broad match,existing searches,0.9599999808363684,1.17507610581,0.08837781212408702,1.175076,9.796698252628744e-08
design patterns certification,B,Phrase match,existing searches,8.909999857241237,16.7799751334,15.090810137252845,16.779972,3.056983985061379e-06
design patterns certification,B,Broad match,existing searches,8.909999857241237,16.890098575880003,15.051010135938597,16.890097,1.911451292357924e-06
embedded systems certificate,A,Phrase match,existing searches,3.309999873545259,1.5216204506300004,0.46316438735943155,1.5216203,1.7703991250783702e-07
futures thinking certification,A,Phrase match,existing searches,3.309999873545259,1.5748735574300001,0.4631643203313063,1.5748734,1.1001178723546445e-07
futures thinking certification,A,Broad match,existing searches,3.309999873545259,1.72479714871,0.46316446781705567,1.724797,1.3828824707573517e-07
lms learning program,USA,Broad match,existing,0.9599999808363684,0.9298487983100002,0.08837778190298728,0.92984873,6.774588279245819e-08
lms learning program,A,Phrase match,existing,2.2699999388352343,2.26441087663,0.6401367419940747,2.2644107,1.42453364215811e-07
lms learning program,A,Broad match,existing,2.2699999388352343,2.16491385631,0.640136801523318,2.1649137,2.019826075283504e-07
quality software management systems thinking,USA,Broad match,existing searches,12.83000018528682,5.98174146242,1.6926699025139937,5.9817405,9.87719071865456e-07
simulation and modeling,A,Broad match,existing searches,1.8799999445791582,1.4742931440100002,0.17975273873656272,1.474293,1.5046446799615865e-07
software architect certification,USA,Broad match,existing searches,11.460000384762369,2.1140030499200004,-2.112562311102949,2.114003,1.0688106000245057e-07
software architecture certificate programs,USA,Broad match,existing searches,10.229999748837617,3.9124443709400003,-0.3512608826610739,3.912444,2.562549417106652e-07
strategic planning,A,Phrase match,existing,0.9599999808363684,1.27329232164,0.0883777327117774,1.2732923,1.8554672909232295e-08
strategic planning,A,Broad match,existing,0.9599999808363684,1.4232159129200004,0.08837788019752724,1.4232157,1.6604042274437347e-07
system design certification,A,Phrase match,existing,2.1800000620725313,1.7019600836300002,0.09389805474511248,1.7019601,-3.1925095900220413e-09
system design certification,A,Broad match,existing,2.1800000620725313,1.8518836749100005,0.09389820223086232,1.8518835,1.4429324024511914e-07
system design certification,B,Exact match,existing,12.83000018528682,31.7118038354,30.11707238531913,31.711805,-1.5082279283262778e-06
system design certification,B,Broad match,existing,1.5999999984012698,2.33980674601,0.5007183060685936,2.339807,-2.8752881853222334e-07
system dynamics modelling and simulation,A,Phrase match,existing searches,2.1800000620725313,1.3923960260300003,0.18527298487704624,1.392396,5.2824433938170046e-08
ui ux design free course with certificate,B,Phrase match,existing searches,12.83000018528682,31.9869160362,30.28227862794347,31.986917,-1.4595275388273876e-06
ui ux design free course with certificate,B,Broad match,existing searches,8.909999857241237,16.75563357068,15.051010109910347,16.755632,1.1701673052755268e-06
web designing free course with certificate,A,Phrase match,existing searches,2.1800000620725313,1.6157991665300002,0.09389803585373069,1.6157992,-2.2083891382251863e-08
web designing free course with certificate,A,Broad match,existing searches,2.1800000620725313,1.7657227578100005,0.09389818333948052,1.7657226,1.2540185845288931e-07
