Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy for systems change,USA,Broad match,existing searches,1.1,1.1988944522800002,0.2565548531474624,1.1988945,-4.84524216304294e-08
bms system training,USA,Broad match,existing searches,1.1,1.1988944522800002,0.2565548531474624,1.1988945,-4.84524216304294e-08
certificate in design thinking,B,Phrase match,existing searches,9.560000207555357,17.140172214899998,16.039229483996372,17.140171,1.1638746073572293e-06
certificate in systems thinking,USA,Broad match,existing searches,7.460000280478771,6.220191110600002,0.7216917171368671,6.2201915,-3.681292461976682e-07
certification in project management,USA,Broad match,existing searches,0.9900000218687396,5.608719021700001,0.16064849557695382,5.608719,1.4962968819531852e-07
design thinking for software development,A,Phrase match,existing searches,0.8100000406884625,1.0788786321000003,0.06870602658547398,1.0788786,-9.028539693645143e-09
design thinking for software development,A,Broad match,existing searches,0.8100000406884625,1.2917118012800004,0.06870602964303751,1.2917118,-5.9709761579540555e-09
freecodecamp courses with certificate,A,Phrase match,existing searches,0.8100000406884625,1.48647962196,0.06870601756699468,1.4864796,-1.8047018990330344e-08
freecodecamp courses with certificate,A,Broad match,existing searches,0.8100000406884625,1.5784427440800004,0.06870596772807169,1.5784428,-6.788594197892905e-08
freecodecamp full stack certification,A,Exact match,existing searches,0.8100000406884625,1.0788786321000001,0.06870602658547376,1.0788786,-9.028539915689748e-09
freecodecamp full stack certification,A,Phrase match,existing searches,3.5800000111154704,1.9123701291999997,0.9021975236854733,1.9123702,-7.572553739620957e-08
freecodecamp full stack certification,A,Broad match,existing searches,3.5800000111154704,2.1252032983799998,0.9021975267430369,2.1252034,-7.266797386051849e-08
freecodecamp full stack certification,B,Phrase match,existing searches,6.050000198408306,9.7615274348,8.663678661797375,9.761527,3.7333759728142013e-07
freecodecamp full stack certification,B,Broad match,existing searches,0.8100000406884625,1.3793880730800003,0.0687061339549393,1.379388,9.834092562499563e-08
futures thinking certification,A,Phrase match,existing searches,0.8100000406884625,1.0819725490000005,0.06870598558447316,1.0819726,-5.002954051036568e-08
futures thinking certification,A,Broad match,existing searches,0.8100000406884625,1.34206157138,0.06870596816192132,1.3420616,-6.745209235603511e-08
gestion de proyectos,USA,Broad match,existing searches,0.9900000218687396,5.5181986469,0.16064850270444353,5.5181985,1.5675717790486488e-07
how to learn dsge models,A,Phrase match,existing searches,0.8100000406884625,0.9881008216999999,0.06870591136445914,0.9881009,-6.464490975854886e-08
how to learn dsge models,A,Broad match,existing searches,0.8100000406884625,1.2481898440800003,0.06870595354655307,1.2481899,-8.206746060501757e-08
ibm project manager certification,USA,Broad match,existing searches,2.639999945403825,5.745760977700001,0.24726158423686595,5.7457614,-4.168007317062461e-07
learn system design for free,A,Phrase match,existing searches,0.8100000406884625,1.1519253315000004,0.06870604172033734,1.1519253,6.106323668930713e-09
learn system design for free,A,Broad match,existing searches,0.8100000406884625,1.1978400739800001,0.0687060150276686,1.1978401,-2.0586345073070333e-08
learner management systems,USA,Broad match,existing searches,1.1,1.29276617958,0.25655492736747565,1.2927661,8.537223639137892e-08
learning management system portal,USA,Broad match,existing searches,1.1,1.1518170342800003,0.25655479291647487,1.1518171,-4.907876438586811e-08
lms learning program,A,Phrase match,existing,0.8100000406884625,1.65030413176,0.06870608831822755,1.6503041,5.270421388203772e-08
lms learning program,A,Broad match,existing,3.5800000111154704,2.36158447108,0.902197526309187,2.3615847,-1.9231111325623829e-07
microsoft project management certification,USA,Broad match,existing searches,2.260000038413558,5.6712759662000005,0.17277657273686575,5.6712766,-6.031664545602666e-07
mit project management simulation,A,Phrase match,existing searches,0.8100000406884625,0.9881008216999999,0.06870591136445914,0.9881009,-6.464490975854886e-08
mit project management simulation,A,Broad match,existing searches,0.8100000406884625,1.2481898440800003,0.06870595354655307,1.2481899,-8.206746060501757e-08
process design courses,A,Phrase match,existing searches,0.8100000406884625,1.0819725490000005,0.06870598558447316,1.0819726,-5.002954051036568e-08
process design courses,A,Broad match,existing searches,0.8100000406884625,1.34206157138,0.06870596816192132,1.3420616,-6.745209235603511e-08
product design bootcamp free,A,Phrase match,existing searches,0.8100000406884625,0.9881008216999999,0.06870591136445914,0.9881009,-6.464490975854886e-08
product design bootcamp free,A,Broad match,existing searches,0.8100000406884625,1.2481898440800003,0.06870595354655307,1.2481899,-8.206746060501757e-08
product development bootcamp,A,Phrase match,existing searches,0.8100000406884625,1.1519253315,0.0687060417203369,1.1519253,6.106323224841503e-09
product development bootcamp,A,Broad match,existing searches,3.5800000111154704,2.03133157108,0.9021975121276684,2.0313318,-2.064926318823268e-07
quality software management systems thinking,USA,Broad match,existing searches,1.1,4.610942593900001,0.2565548337376473,4.610943,-2.4667617104512374e-07
simulation and modeling,A,Exact match,existing searches,0.8100000406884625,1.16986947906,0.0687059725521264,1.1698695,-6.306188726767914e-08
simulation and modeling,A,Phrase match,existing searches,0.8100000406884625,1.1698694790600002,0.06870597255212663,1.1698695,-6.306188704563453e-08
simulation and modeling,A,Broad match,existing searches,0.8100000406884625,1.3799907021400006,0.0687059216376813,1.3799908,-1.1397633237208993e-07
software architect certification,USA,Broad match,existing searches,2.639999945403825,5.695332207200001,0.2472616810769539,5.6953325,-3.199606437576108e-07
software architecture certificate programs,USA,Broad match,existing searches,0.9900000218687396,5.514847294400001,0.160648838589454,5.514847,4.926421883766352e-07
software development certificate,USA,Broad match,existing searches,1.1,4.661371364400001,0.25655473689755937,4.6613717,-3.4351625899375904e-07
system design certification,A,Exact match,existing,3.5800000111154704,1.95029925996,0.9021974771612329,1.9502995,-2.4145906740713485e-07
system design certification,A,Phrase match,existing,3.5800000111154704,1.95029925996,0.9021974771612329,1.9502995,-2.4145906740713485e-07
system design certification,A,Broad match,existing,0.8100000406884625,1.3296409320400002,0.06870598311879661,1.329641,-5.2495217062187294e-08
system design certification,B,Exact match,existing,1.3000000192737984,1.4432012825700005,0.30742333228313523,1.4432012,9.829723435217375e-08
system design certification,B,Phrase match,existing,0.9900000218687396,1.2964264946600002,0.16064854437313492,1.2964263,1.9842586929108563e-07
system design certification,B,Broad match,existing,6.050000198408306,10.21020849468,8.861597378270698,10.21021,-1.3518165822290484e-06
system design mooc,A,Phrase match,existing searches,0.8100000406884625,1.4864796219600005,0.06870601756699513,1.4864796,-1.8047018546241134e-08
system design mooc,A,Broad match,existing searches,0.8100000406884625,1.5784427440800002,0.06870596772807147,1.5784428,-6.788594220097366e-08
