Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
certificate for project,USA,Exact match,existing searches,1.3600000726604977,1.2217803682000001,0.20167309891289076,1.2217802,1.8726890882447833e-07
certificate for project,USA,Phrase match,existing searches,1.3600000726604977,1.2217803682000001,0.20167309891289076,1.2217802,1.8726890882447833e-07
certificate in design thinking,B,Phrase match,existing searches,0.9900000341086261,1.6476005415,0.14532209434881582,1.6476004,1.2913122549029765e-07
certificate in design thinking,B,Broad match,existing searches,0.7600000070616422,1.7171355863499997,0.053508200256860095,1.7171358,-2.0066019312814376e-07
computer science certificate programs,USA,Exact match,existing searches,1.3600000726604977,1.2217803682000001,0.20167309891289076,1.2217802,1.8726890882447833e-07
computer science certificate programs,USA,Phrase match,existing searches,1.3600000726604977,1.2217803682000001,0.20167309891289076,1.2217802,1.8726890882447833e-07
design patterns certification,A,Phrase match,existing searches,2.2599999239604953,1.615939802,0.2544093788356323,1.6159397,6.563372800805212e-08
design patterns certification,A,Broad match,existing searches,8.920000111750005,4.33858561865,2.8157062565436766,4.338586,-2.3492666034741205e-07
design patterns certification,B,Phrase match,existing searches,0.7600000070616422,1.5557867684999998,0.05350832134881567,1.5557868,-7.956823755428388e-08
design patterns certification,B,Broad match,existing searches,10.840000060991228,21.658229706650005,19.994602320556865,21.65823,-1.212308546882923e-07
embedded systems certificate,A,Exact match,existing searches,5.959999809851908,2.9711779261,1.9879317784674013,2.9711778,1.0970900898854552e-07
embedded systems certificate,A,Phrase match,existing searches,5.959999809851908,2.9711779261,1.9879317784674013,2.9711778,1.0970900898854552e-07
embedded systems certificate,A,Broad match,existing searches,7.349999949603445,3.7008620386499995,2.55626701168009,3.7008622,-1.306157475511327e-07
freecodecamp courses with certificate,USA,Exact match,existing searches,2.6399999302066823,1.1759048515000003,0.37847809130331456,1.1759048,1.0067602573826662e-07
freecodecamp courses with certificate,USA,Phrase match,existing searches,0.9900000341086261,0.8892404405000003,0.0918136803033145,0.8892403,1.1600277738388343e-07
google career certificate program,USA,Exact match,existing searches,1.3600000726604977,1.0914660792000002,0.20167316004106461,1.0914658,2.483970826805404e-07
google career certificate program,USA,Broad match,existing searches,1.3600000726604977,1.18598507025,0.20167301275488292,1.185985,1.0111090098519071e-07
google management project certificate,USA,Exact match,existing searches,1.3600000726604977,1.1549505414,0.20167307271866464,1.1549504,1.6107468270298853e-07
google management project certificate,USA,Phrase match,existing searches,1.3600000726604977,1.1549505414,0.20167307271866464,1.1549504,1.6107468270298853e-07
google project certificate,USA,Exact match,existing searches,1.3600000726604977,1.1549505414,0.20167307271866464,1.1549504,1.6107468270298853e-07
google project certificate,USA,Phrase match,existing searches,1.3600000726604977,1.1549505414,0.20167307271866464,1.1549504,1.6107468270298853e-07
google project management certificate,USA,Exact match,existing searches,1.3600000726604977,1.2217803682,0.20167309891289054,1.2217802,1.8726890860243373e-07
google project management certificate,USA,Phrase match,existing searches,1.3600000726604977,1.2217803682000001,0.20167309891289076,1.2217802,1.8726890882447833e-07
google project management certificate coursera,USA,Phrase match,existing searches,1.3600000726604977,1.2217803682000004,0.20167309891289098,1.2217802,1.8726890904652294e-07
google project manager certificate,USA,Exact match,existing searches,1.3600000726604977,1.2217803682000001,0.20167309891289076,1.2217802,1.8726890882447833e-07
google project manager certificate,USA,Phrase match,existing searches,1.3600000726604977,1.2217803682000004,0.20167309891289098,1.2217802,1.8726890904652294e-07
grow google certificate,USA,Exact match,existing searches,1.3600000726604977,1.2217803682,0.20167309891289054,1.2217802,1.8726890860243373e-07
grow google certificate,USA,Phrase match,existing searches,1.3600000726604977,1.2217803682000001,0.20167309891289076,1.2217802,1.8726890882447833e-07
grow google certificate,A,Exact match,existing searches,1.3600000726604977,1.4355715965999998,0.2551813578380979,1.4355716,4.527706276569177e-08
grow google certificate,A,Phrase match,existing searches,2.2599999239604953,1.4201392089,0.23974897013809815,1.4201392,1.5365148930968076e-08
how to solve algorithm problems,USA,Exact match,existing,1.3600000726604977,1.2219874779100004,0.20167302287765176,1.2219874,1.1123366983056826e-07
how to solve algorithm problems,USA,Phrase match,existing,1.3600000726604977,1.2219874779100004,0.20167302287765176,1.2219874,1.1123366983056826e-07
how to solve any programming problem,USA,Exact match,existing searches,1.3600000726604977,1.2219874779100004,0.20167302287765176,1.2219874,1.1123366983056826e-07
how to solve any programming problem,USA,Phrase match,existing searches,1.3600000726604977,1.2219874779100004,0.20167302287765176,1.2219874,1.1123366983056826e-07
lms learning program,USA,Exact match,existing,0.9900000341086261,0.8892404405000001,0.09181368030331427,0.8892403,1.1600277716183882e-07
lms learning program,USA,Phrase match,existing,2.6399999302066823,1.1759048515000001,0.37847809130331433,1.1759048,1.0067602551622201e-07
