Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
certificate in design thinking,B,Phrase match,existing searches,9.559999744068822,17.3651272171,16.18544496230874,17.365128,-3.4637656298741604e-07
certificate in design thinking,B,Broad match,existing searches,0.8100000053039076,1.5461856675000003,0.13623874901245148,1.5461856,5.48214724727103e-08
certificate in systems thinking,USA,Broad match,existing searches,0.990000007090333,3.89687932595,0.1464382515786622,3.8968787,6.066201660992476e-07
create design system,A,Broad match,existing searches,0.8100000053039076,1.26081965625,0.05428538977813724,1.2608197,-1.7288207976307035e-08
design patterns certification,A,Broad match,existing searches,0.8100000053039076,1.2108110614499998,0.05428544957255843,1.210811,4.25062132158871e-08
design patterns certification,B,Broad match,existing searches,0.990000007090333,1.4722340417500002,0.22839143997387712,1.4722341,-8.815570051723398e-08
design thinking for software development,A,Broad match,existing searches,2.2600000198768906,1.6619383925500004,0.41561981382990765,1.6619385,-1.5553807330981329e-07
freecodecamp full stack certification,A,Exact match,existing searches,0.6700000046438007,1.15259516714,0.07609391687297129,1.152595,1.2395762705175173e-07
freecodecamp full stack certification,A,Broad match,existing searches,0.8100000053039076,1.37669788549,0.13037930676990728,1.3766978,1.067882178240609e-07
gestion de proyectos,USA,Broad match,existing searches,0.990000007090333,4.0372200735,0.1464384324935306,4.03722,7.22792972140951e-08
ibm project manager certification,USA,Broad match,existing searches,0.990000007090333,3.8984808602000003,0.1464383282328372,3.8984802,6.832743411067099e-07
learn system design,A,Exact match,existing searches,0.8100000053039076,1.0673689854400001,0.08710444095300063,1.0673687,2.3963616713196245e-07
learn system design,A,Phrase match,existing searches,1.9499999290977141,1.3426720875000004,0.36240754301300093,1.342672,9.71054081588818e-08
learn system design,A,Broad match,existing searches,2.2600000198768906,1.5657018471500004,0.41561985500064735,1.565702,-1.1436733360348228e-07
learn system design and architecture,USA,Exact match,existing searches,2.64000001963689,1.149687916,0.35394653673898313,1.1496879,2.976190183190397e-08
learn system design and architecture,USA,Phrase match,existing searches,1.9499999290977141,1.0661157747,0.27037439543898323,1.0661156,1.5694792487863651e-07
learn system design and architecture,USA,Broad match,existing searches,2.64000001963689,1.3627802706499996,0.39722150333127404,1.3627803,-6.191530799171119e-08
learn system design and architecture,A,Phrase match,existing searches,1.9499999290977141,1.5105750710000003,0.4803017527092899,1.5105749,1.3413324007061078e-07
learn system design and architecture,A,Broad match,existing searches,4.710000116213974,4.26212262435,3.0620319776062255,4.2621226,-6.722998158181781e-09
learn system design for free,A,Phrase match,existing searches,0.6700000046438007,1.0563586217399998,0.07609407725300033,1.0563583,2.843376560868194e-07
learn system design for free,A,Broad match,existing searches,0.8100000053039076,1.2804613400900002,0.1303793479406472,1.2804612,1.479589577524365e-07
learn system design for free,B,Phrase match,existing searches,20.66999958101261,52.78789929,51.72031775561432,52.787895,4.087363279836609e-06
learning product design,A,Broad match,existing searches,0.8100000053039076,1.1776167802500004,0.05428547188513222,1.1776167,6.481878700448362e-08
lms learning program,A,Phrase match,existing,0.8100000053039076,1.3307656637100005,0.08710437926328418,1.3307655,1.7794645068569537e-07
lms learning program,A,Broad match,existing,0.8100000053039076,1.3759054267900002,0.13037935142684098,1.3759053,1.5144515153053817e-07
microsoft project management certification,USA,Broad match,existing searches,0.990000007090333,3.9683486855500005,0.14643830423286186,3.968348,6.592743657662936e-07
process modeling in system analysis and design,A,Broad match,existing,0.8100000053039076,1.3306874816000003,0.05428548498745145,1.3306874,7.79211062340579e-08
product design by google udacity,USA,Exact match,existing searches,0.990000007090333,0.943623216,0.10316321357766722,0.94362324,-2.876242066740531e-08
product design by google udacity,USA,Phrase match,existing searches,0.990000007090333,0.9436232160000003,0.10316321357766756,0.94362324,-2.87624203343384e-08
product design by google udacity,USA,Broad match,existing searches,2.64000001963689,1.3581821006499997,0.3479045909606686,1.3581823,-2.104080447651313e-07
product design by google udacity,A,Broad match,existing searches,0.8100000053039076,1.2276253750500001,0.05428541209071058,1.2276254,5.024365368200279e-09
product development bootcamp,A,Phrase match,existing searches,0.6700000046438007,1.05635862174,0.07609407725300055,1.0563583,2.84337656308864e-07
product development bootcamp,A,Broad match,existing searches,2.2600000198768906,1.5657018471500004,0.41561985500064735,1.565702,-1.1436733360348228e-07
product management simulation,A,Broad match,existing,2.2600000198768906,1.5506720203,0.2742700236874511,1.550672,-3.399077153076746e-08
quality software management systems thinking,USA,Broad match,existing searches,0.990000007090333,3.8966617792400005,0.22253205473743698,3.8966613,4.976543070966954e-07
