Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
certificate for project,USA,Exact match,existing searches,1.3599999169892292,1.0964229971000006,0.20132478771889706,1.096423,-3.279959659430176e-08
certificate for project,USA,Phrase match,existing searches,1.3599999169892292,1.0964229971000006,0.20132478771889706,1.096423,-3.279959659430176e-08
certificate in design thinking,B,Broad match,existing searches,3.579999981151425,3.4792647688800002,1.816798242848506,3.4792652,-4.4413269506549113e-07
computer science certificate programs,USA,Exact match,existing searches,1.3599999169892292,1.0964229971000006,0.20132478771889706,1.096423,-3.279959659430176e-08
computer science certificate programs,USA,Phrase match,existing searches,1.3599999169892292,1.0964229971000006,0.20132478771889706,1.096423,-3.279959659430176e-08
design patterns certification,A,Phrase match,existing searches,8.919999999274925,3.9591873827999997,2.5974410716122556,3.9591873,1.1358918428072684e-07
design patterns certification,A,Broad match,existing searches,8.919999999274925,4.34517350318,2.8231454146103587,4.345173,6.210999217159952e-07
design patterns certification,B,Phrase match,existing searches,10.239999695719696,19.7356987788,18.233513910941113,19.735699,7.884882791131531e-08
design patterns certification,B,Broad match,existing searches,1.590000017478528,2.05763302108,0.3951664950485059,2.0576332,-1.4046479979157311e-07
embedded systems certificate,A,Exact match,existing searches,7.350000016036168,3.3251668308000006,2.3411809299210944,3.3251667,1.285294928266012e-07
embedded systems certificate,A,Phrase match,existing searches,5.970000064807168,2.9694066965000006,1.9854207956210943,2.9694066,9.173315485000444e-08
embedded systems certificate,A,Broad match,existing searches,7.350000016036168,3.7111529511800003,2.566885272919197,3.711153,-7.92155074869072e-08
freecodecamp courses with certificate,USA,Exact match,existing searches,2.6400000445963343,1.0628268197000004,0.3908992484033085,1.062827,-1.7138123742377331e-07
freecodecamp courses with certificate,USA,Phrase match,existing searches,0.9900000167236255,0.7637899077000003,0.09186233640330843,0.76379,-1.0370594449859993e-07
google career certificate program,USA,Broad match,existing searches,1.3599999169892292,1.0612448948800002,0.201324870008174,1.0612448,4.948968035378698e-08
google management project certificate,USA,Exact match,existing searches,1.3599999169892292,1.0298087084000005,0.2013247692291631,1.0298088,-5.1289330560422286e-08
google project certificate,USA,Exact match,existing searches,1.3599999169892292,1.0298087084000005,0.2013247692291631,1.0298088,-5.1289330560422286e-08
google project certificate,USA,Phrase match,existing searches,1.3599999169892292,1.0298087084000005,0.2013247692291631,1.0298088,-5.1289330560422286e-08
google project management certificate,USA,Exact match,existing searches,1.3599999169892292,1.0964229971000004,0.20132478771889684,1.096423,-3.2799596816346366e-08
google project management certificate,USA,Phrase match,existing searches,1.3599999169892292,1.0964229971000006,0.20132478771889706,1.096423,-3.279959659430176e-08
google project management certificate coursera,USA,Phrase match,existing searches,1.3599999169892292,1.0964229971000004,0.20132478771889684,1.096423,-3.2799596816346366e-08
google project manager certificate,USA,Exact match,existing searches,1.3599999169892292,1.0964229971000004,0.20132478771889684,1.096423,-3.2799596816346366e-08
google project manager certificate,USA,Phrase match,existing searches,1.3599999169892292,1.0964229971000004,0.20132478771889684,1.096423,-3.2799596816346366e-08
grow google certificate,USA,Phrase match,existing searches,1.3599999169892292,1.0964229971000006,0.20132478771889706,1.096423,-3.279959659430176e-08
grow google certificate,A,Exact match,existing searches,0.7599999976976759,1.2330013386000005,0.05355547582991993,1.2330015,-1.3196579540242226e-07
grow google certificate,A,Phrase match,existing searches,0.7599999976976759,1.2330013386000003,0.05355547582991971,1.2330015,-1.3196579562446686e-07
how to solve algorithm problems,USA,Exact match,existing,1.3599999169892292,1.1734962952000005,0.2013248097759588,1.1734964,-7.034717963705361e-08
how to solve any programming problem,USA,Exact match,existing searches,1.3599999169892292,1.1734962952000005,0.2013248097759588,1.1734964,-7.034717963705361e-08
how to solve any programming problem,USA,Phrase match,existing searches,1.3599999169892292,1.1734962952000008,0.201324809775959,1.1734964,-7.034717941500901e-08
lms learning program,USA,Exact match,existing,0.9900000167236255,0.7637899077000001,0.09186233640330821,0.76379,-1.0370594472064454e-07
lms learning program,USA,Phrase match,existing,0.9900000167236255,0.7637899077000001,0.09186233640330821,0.76379,-1.0370594472064454e-07
lms learning program,A,Phrase match,existing,0.7599999976976759,1.5441474746000006,0.053555471731348225,1.5441476,-1.360643671066697e-07
lms programme,USA,Exact match,existing searches,0.9900000167236255,1.0625769876000004,0.09186229929891399,1.0625771,-1.408103389444193e-07
lms programme,USA,Phrase match,existing searches,0.9900000167236255,1.0625769876000004,0.09186229929891399,1.0625771,-1.408103389444193e-07
metadata certification,A,Exact match,existing searches,0.7599999976976759,1.1727005292970003,0.053555374343997375,1.1727008,-2.3345171795696729e-07
metadata certification,A,Phrase match,existing searches,0.7599999976976759,1.1727005292969999,0.05355537434399693,1.1727008,-2.334517184010565e-07
microsoft courses with certificate,USA,Exact match,existing searches,1.3599999169892292,1.0298087084000007,0.20132476922916331,1.0298088,-5.128933033837768e-08
microsoft courses with certificate,USA,Phrase match,existing searches,1.3599999169892292,1.0298087084000007,0.20132476922916331,1.0298088,-5.128933033837768e-08
microsoft courses with certificate,A,Exact match,existing searches,0.7599999976976759,1.1663870499000006,0.053555457340186186,1.1663872,-1.5045552914649818e-07
microsoft courses with certificate,A,Phrase match,existing searches,0.7599999976976759,1.1663870499000006,0.053555457340186186,1.1663872,-1.5045552914649818e-07
microsoft courses with certificate,A,Broad match,existing searches,0.7599999976976759,1.19782323638,0.05355555811919688,1.1978233,-4.967651845433352e-08
mind luster certificate value,A,Phrase match,existing searches,0.7599999976976759,1.0284036189,0.05355558690231943,1.0284036,-2.0893395902277234e-08
mind luster certificate value,A,Broad match,existing searches,2.2599999588532573,1.38636196758,0.2512320389911329,1.3863621,-1.0822566398616118e-07
problem solving in c programming,USA,Exact match,existing searches,1.3599999169892292,1.1734962952000005,0.2013248097759588,1.1734964,-7.034717963705361e-08
problem solving in c programming,USA,Phrase match,existing searches,1.3599999169892292,1.1734962952000005,0.2013248097759588,1.1734964,-7.034717963705361e-08
programing course,USA,Exact match,existing searches,1.3599999169892292,1.0964229971000004,0.20132478771889684,1.096423,-3.2799596816346366e-08
programing course,USA,Phrase match,existing searches,1.3599999169892292,1.0964229971000006,0.20132478771889706,1.096423,-3.279959659430176e-08
system design certification,A,Exact match,existing,2.2599999588532573,1.715435459926001,0.2512321022294679,1.7154355,-4.4987328973178364e-08
system design certification,A,Phrase match,existing,0.7599999976976759,1.5177589343259998,0.05355557662946664,1.517759,-3.11662486929265e-08
system design certification,B,Exact match,existing,10.239999695719696,19.7356987788,18.233513910941113,19.735699,7.884882791131531e-08
system design certification,B,Phrase match,existing,5.970000064807168,9.353589769800001,7.851404901941114,9.353589,7.118776377268432e-07
system design certification,B,Broad match,existing,8.919999999274925,16.43785051508,14.675900022221114,16.43785,-4.3706843655400007e-07
system design mooc,USA,Exact match,existing searches,2.6400000445963343,1.2065144065000006,0.3908992889501044,1.2065146,-1.9043908627836004e-07
system design mooc,USA,Phrase match,existing searches,2.6400000445963343,1.2065144065000004,0.3908992889501042,1.2065146,-1.9043908650040464e-07
ui ux design free course with certificate,USA,Exact match,existing searches,0.9900000167236255,0.7637899077000001,0.09186233640330821,0.76379,-1.0370594472064454e-07
ui ux design free course with certificate,USA,Phrase match,existing searches,0.9900000167236255,0.7637899077000001,0.09186233640330821,0.76379,-1.0370594472064454e-07
ui ux design free course with certificate,USA,Broad match,existing searches,0.9900000167236255,0.7952260941800002,0.09186237757767479,0.79522616,-6.253157813773669e-08
ui ux design free course with certificate,A,Phrase match,existing searches,2.6400000445963343,2.0304091492,0.5398171463313477,2.0304093,-1.8689008784988914e-07
ui ux design free course with certificate,A,Broad match,existing searches,0.7599999976976759,1.57558366108,0.05355557251035892,1.5755837,-3.528535641450503e-08
ui ux design free course with certificate,B,Phrase match,existing searches,8.919999999274925,16.2057625264,14.574732205278785,16.205763,-3.367591787650781e-07
ui ux design free course with certificate,B,Broad match,existing searches,8.919999999274925,16.17431786118,14.511851335148506,16.174318,-4.524186323351387e-07
web designing free course with certificate,USA,Broad match,existing searches,0.9900000167236255,0.7952260941800002,0.09186237757767479,0.79522616,-6.253157813773669e-08
