Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
cambridge institute for sustainability leadership online course,USA,Broad match,existing searches,0.960000003634977,1.0821998839000004,0.11988647028000532,1.0822,-1.6645400346959605e-07
certificate in systems thinking,USA,Broad match,existing searches,0.960000003634977,3.4708292582,0.11988664650566427,3.470829,2.481902345863318e-07
certification in project management,USA,Broad match,existing searches,0.960000003634977,2.2865431593000003,0.1198866651593753,2.286543,2.668439456066096e-07
certification program in agentic systems and design,USA,Broad match,existing searches,0.960000003634977,1.0360411156000007,0.11988649256838446,1.0360413,-1.4416562432728597e-07
cmu software architecture,USA,Broad match,existing,0.960000003634977,1.5214509714000006,0.11988661173508364,1.521451,-2.499892515217539e-08
coursera edx,USA,Broad match,existing searches,0.960000003634977,1.0821998839000004,0.11988647028000532,1.0822,-1.6645400346959605e-07
create design system,A,Exact match,existing searches,2.260000081941898,1.3808935133000002,0.2831367698689089,1.3808935,4.444318868479513e-08
create design system,A,Phrase match,existing searches,1.849999939840905,1.6873300524000006,0.27185337259805964,1.68733,4.4846899971418e-08
create design system,A,Broad match,existing searches,2.260000081941898,1.8977590391000005,0.28313692301113336,1.8977588,1.975854131419652e-07
dale carnegie training online,USA,Broad match,existing searches,0.960000003634977,1.0821998839000004,0.11988647028000532,1.0822,-1.6645400346959605e-07
design patterns certification,A,Phrase match,existing searches,2.260000081941898,1.5882594030000006,0.2831367890931402,1.5882593,6.366742000274428e-08
design patterns certification,A,Broad match,existing searches,14.089999865021204,11.2694369783,9.876327060659314,11.269437,1.420573241261991e-07
design patterns certification,B,Phrase match,existing searches,20.56000000789035,56.97801191800001,55.578083944252754,56.97801,3.6477363352105385e-06
digitaldefynd,USA,Exact match,existing searches,0.960000003634977,1.1111971421000004,0.1198864860292912,1.1111974,-2.103093623695429e-07
digitaldefynd,USA,Phrase match,existing searches,0.960000003634977,1.1400470763000006,0.119886520460462,1.1400472,-1.1627354679077939e-07
edx,USA,Broad match,existing searches,0.960000003634977,1.1104551434000007,0.11988644594745557,1.1104553,-1.3118190844707556e-07
edx cs50x,USA,Broad match,existing searches,0.960000003634977,1.1104551434000007,0.11988644594745557,1.1104553,-1.3118190844707556e-07
edx mooc org,USA,Broad match,existing searches,0.960000003634977,1.0821998839000004,0.11988647028000532,1.0822,-1.6645400346959605e-07
elearning leadership,USA,Broad match,existing searches,0.960000003634977,1.0821998839000004,0.11988647028000532,1.0822,-1.6645400346959605e-07
elv systems course,USA,Broad match,existing searches,0.960000003634977,1.0360411156000007,0.11988649256838446,1.0360413,-1.4416562432728597e-07
freecodecamp courses with certificate,USA,Broad match,existing searches,0.960000003634977,1.4138824836000008,0.11988650715194171,1.4138826,-1.2958206707658348e-07
freecodecamp full stack certification,USA,Broad match,existing searches,0.960000003634977,1.4138824836000008,0.11988650715194171,1.4138826,-1.2958206707658348e-07
future skill e learning platform,USA,Broad match,existing searches,0.960000003634977,1.0821998839000004,0.11988647028000532,1.0822,-1.6645400346959605e-07
futures thinking certification,USA,Broad match,existing searches,0.960000003634977,1.2683473055000007,0.11988644047924879,1.2683475,-1.9625475999873743e-07
futures thinking certification,A,Broad match,existing searches,1.849999939840905,1.5655868096000005,0.2718532127982427,1.5655869,-1.1495291696306253e-07
gestion de proyectos,USA,Exact match,existing searches,0.960000003634977,1.0367831143000006,0.11988653265022031,1.0367833,-2.232930780277087e-07
gestion de proyectos,USA,Phrase match,existing searches,0.960000003634977,1.0656330485000005,0.11988650747674612,1.0656332,-1.292572626709898e-07
gestion de proyectos,USA,Broad match,existing searches,0.960000003634977,2.2121291315000007,0.11988665217565986,2.2121289,2.538602301704884e-07
google coursera free courses with certificate,USA,Phrase match,existing searches,0.960000003634977,1.0656330485000005,0.11988650747674612,1.0656332,-1.292572626709898e-07
google coursera free courses with certificate,USA,Broad match,existing searches,0.960000003634977,1.0821998839000004,0.11988647028000532,1.0822,-1.6645400346959605e-07
grow with google courses,USA,Broad match,existing searches,0.960000003634977,1.0821998839000004,0.11988647028000532,1.0822,-1.6645400346959605e-07
how to become a problem solver,USA,Broad match,existing searches,0.960000003634977,1.0821998839000004,0.11988647028000532,1.0822,-1.6645400346959605e-07
how to learn dsge models,USA,Broad match,existing searches,0.960000003634977,1.367723715300001,0.11988652944032085,1.3677238,-1.0729368793427341e-07
hp certification courses,USA,Broad match,existing searches,0.960000003634977,1.0821998839000004,0.11988647028000532,1.0822,-1.6645400346959605e-07
https www theforage com simulations cbre project management x2vz,USA,Broad match,existing searches,0.6600000171038356,1.1299757712000011,0.027673696767628098,1.1299758,-2.454584846489638e-08
ibm project manager certification,USA,Broad match,existing searches,1.849999939840905,2.2405161863000003,0.14827370697565945,2.240516,2.3895808132223806e-07
leadership in engineering management,USA,Broad match,existing,0.960000003634977,1.0821998839000004,0.11988647028000532,1.0822,-1.6645400346959605e-07
learning sysml,USA,Broad match,existing searches,0.960000003634977,1.0821998839000004,0.11988647028000532,1.0822,-1.6645400346959605e-07
lj lms,USA,Broad match,existing searches,0.960000003634977,1.3206480077000005,0.11988645107463425,1.3206482,-1.8565937454084747e-07
lms learning program,USA,Broad match,existing,0.960000003634977,1.4138824836000008,0.11988650715194171,1.4138826,-1.2958206707658348e-07
massachusetts institute of technology mit online courses for free,USA,Broad match,existing searches,0.960000003634977,1.0821998839000004,0.11988647028000532,1.0822,-1.6645400346959605e-07
microsoft project management certification,USA,Broad match,existing searches,2.260000081941898,2.2517997033000006,0.15955722397565975,2.2517993,3.5828352107358796e-07
mit launchx summer program,USA,Broad match,existing searches,0.960000003634977,1.036041115600001,0.11988649256838468,1.0360413,-1.4416562410524136e-07
mit project management simulation,USA,Broad match,existing searches,0.960000003634977,1.2221885372000012,0.11988646276762815,1.2221887,-1.7396638063438274e-07
online classes it course,USA,Broad match,existing searches,0.6600000171038356,0.9899871179000003,0.02767370428000515,0.9899872,-7.663811618652261e-08
online course for business management,USA,Broad match,existing searches,0.960000003634977,1.1566139117000005,0.1198864832637212,1.1566141,-1.5347028758938563e-07
online courses on educational leadership,USA,Broad match,existing searches,0.960000003634977,1.0821998839000004,0.11988647028000532,1.0822,-1.6645400346959605e-07
process modeling in system analysis and design,USA,Broad match,existing,0.960000003634977,1.5214509714000006,0.11988661173508364,1.521451,-2.499892515217539e-08
product design bootcamp free,USA,Broad match,existing searches,0.960000003634977,1.367723715300001,0.11988652944032085,1.3677238,-1.0729368793427341e-07
product development bootcamp,USA,Broad match,existing searches,0.960000003634977,1.367723715300001,0.11988652944032085,1.3677238,-1.0729368793427341e-07
program owner,USA,Broad match,existing searches,0.960000003634977,1.0360411156000007,0.11988649256838446,1.0360413,-1.4416562432728597e-07
quality software management systems thinking,USA,Broad match,existing searches,0.960000003634977,2.2121291315000007,0.11988665217565986,2.2121289,2.538602301704884e-07
simulation and modeling,USA,Exact match,existing searches,0.960000003634977,1.1233278255000003,0.11988661093853792,1.1233279,-2.5795470870448867e-08
simulation and modeling,USA,Phrase match,existing searches,0.960000003634977,1.1521777597000002,0.11988670497435328,1.1521777,6.824034448627003e-08
simulation and modeling,USA,Broad match,existing searches,1.849999939840905,1.5498380262000009,0.1482736665350839,1.5498381,-3.9901073334291937e-08
simulation and modeling,A,Exact match,existing searches,1.849999939840905,1.3428171981000008,0.27185321933260576,1.3428173,-1.0841855391241495e-07
simulation and modeling,A,Phrase match,existing searches,0.6600000171038356,1.1274877573000006,0.027673938368421025,1.1274875,2.17054944462447e-07
simulation and modeling,A,Broad match,existing searches,0.6600000171038356,1.496760969000001,0.027673964338440937,1.4967607,2.430249643747828e-07
soft skill certificate,USA,Broad match,existing searches,0.960000003634977,1.0821998839000004,0.11988647028000532,1.0822,-1.6645400346959605e-07
soft skills for technical professionals,USA,Broad match,existing,0.960000003634977,1.0821998839000004,0.11988647028000532,1.0822,-1.6645400346959605e-07
software architect certification,USA,Broad match,existing searches,0.960000003634977,2.2121291315000007,0.11988665217565986,2.2121289,2.538602301704884e-07
software architecture certificate programs,USA,Broad match,existing searches,0.960000003634977,2.3521177848000008,0.11988640624470293,2.3521178,7.929273238005408e-09
software development certificate,USA,Broad match,existing searches,0.960000003634977,2.3982765531000005,0.11988662237490288,2.3982763,2.2405947319725783e-07
sysml,USA,Broad match,existing,0.960000003634977,1.1104551434000007,0.11988644594745557,1.1104553,-1.3118190844707556e-07
sysml certification,USA,Broad match,existing searches,0.960000003634977,1.0821998839000004,0.11988647028000532,1.0822,-1.6645400346959605e-07
sysml course,USA,Broad match,existing searches,0.960000003634977,1.0821998839000004,0.11988647028000532,1.0822,-1.6645400346959605e-07
system design certification,USA,Phrase match,existing,0.6600000171038356,1.3756279138000003,0.027673998203991967,1.3756276,2.7689051540491505e-07
system design certification,USA,Broad match,existing,0.960000003634977,1.6669861495000005,0.11988667840777634,1.6669861,4.167376754793395e-08
system design certification,A,Phrase match,existing,0.6600000171038356,1.4431506774000005,0.027673997598059552,1.4431504,2.7628458298956104e-07
system design certification,A,Broad match,existing,1.849999939840905,1.8864755221000011,0.27185340601113395,1.8864754,7.825997427879372e-08
system design certification,B,Exact match,existing,0.960000003634977,1.2827557354000014,0.16904032516745748,1.2827559,-1.1634560403983585e-07
system design certification,B,Phrase match,existing,8.750000098492238,16.0557550668,14.624319720196606,16.055756,-5.484343752470977e-07
system design certification,B,Broad match,existing,4.709999986190397,4.839950487500001,3.209369585400392,4.83995,4.0281372193362586e-07
system design interview guide for software architecture udemy,USA,Broad match,existing searches,0.960000003634977,1.3353035498000003,0.11988664153584017,1.3353035,4.801831376965993e-09
system design mooc,A,Phrase match,existing searches,1.849999939840905,1.6483963840000007,0.2718532197467658,1.6483965,-1.0800439387281813e-07
system design mooc,A,Broad match,existing searches,0.6600000171038356,1.420783844400001,0.027673926759314904,1.4207836,2.0544583834158914e-07
system dynamics certification,USA,Broad match,existing searches,0.960000003634977,1.0360411156000007,0.11988649256838446,1.0360413,-1.4416562432728597e-07
system dynamics modelling and simulation,A,Broad match,existing searches,1.849999939840905,1.7409403440000006,0.23856962885870425,1.7409403,1.1587280912550568e-08
system engineer,USA,Broad match,existing searches,0.960000003634977,1.5214509714000006,0.11988661173508364,1.521451,-2.499892515217539e-08
system engineering integration and test,USA,Broad match,existing searches,0.960000003634977,1.5214509714000006,0.11988661173508364,1.521451,-2.499892515217539e-08
ui ux design free course with certificate,USA,Broad match,existing searches,0.960000003634977,1.4138824836000008,0.11988650715194171,1.4138826,-1.2958206707658348e-07
ui ux design free course with certificate,A,Phrase match,existing searches,1.849999939840905,1.6945551523000006,0.2718531974583869,1.6945553,-1.302927727930836e-07
ui ux design free course with certificate,A,Broad match,existing searches,0.6600000171038356,1.4669426127000005,0.02767390447093554,1.4669424,1.8315745897723446e-07
ui ux design free course with certificate,B,Phrase match,existing searches,14.089999865021204,36.624007519,35.03240423988623,36.62401,-6.597109347694641e-07
ui ux design free course with certificate,B,Broad match,existing searches,3.3099999466312413,3.5581518336000006,1.9499816818894904,3.558152,-1.2677292415830266e-07
web designing free course with certificate,USA,Broad match,existing searches,0.960000003634977,1.4138824836000008,0.11988650715194171,1.4138826,-1.2958206707658348e-07
