Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
certificate in design thinking,B,Phrase match,existing searches,1.95000001939737,2.2821644555999994,0.6741871845199823,2.2821646,-1.1806943422953964e-07
design patterns certification,A,Broad match,existing searches,1.9500000193973737,1.9092245674,0.2482874965534423,1.9092247,-1.8121145028970886e-07
design patterns certification,B,Phrase match,existing searches,12.270000439410666,28.5161560501,26.908178779019984,28.516157,-1.1001685535916295e-06
design patterns certification,B,Broad match,existing searches,11.480000409075615,22.082613215100004,20.322649106632902,22.082615,-1.6835816367688494e-06
e learning lms,USA,Phrase match,existing searches,0.9899999825069448,1.1751780727300003,0.09228994635670928,1.1751783,-2.1668345184799875e-07
e learning lms learnerships,USA,Exact match,existing searches,0.9899999825069377,1.0946011396000006,0.09229014831276916,1.0946012,-1.472739197261319e-08
e learning lms learnerships,USA,Phrase match,existing searches,0.9899999825069448,1.0946011396000006,0.09229014831276916,1.0946012,-1.472739197261319e-08
freecodecamp courses with certificate,USA,Exact match,existing searches,2.6399999548055924,1.0829956061,0.38786484066192006,1.0829954,1.9136611317804864e-07
freecodecamp courses with certificate,USA,Phrase match,existing searches,11.480000409075615,2.2382531523,1.5431223868619202,2.238253,3.5692333977266344e-08
freecodecamp courses with certificate,USA,Broad match,existing searches,11.480000409075615,2.4100362263,1.633313139466046,2.4100363,-9.915471199661852e-08
grow google certificate,USA,Phrase match,existing searches,11.480000409075615,2.5669985897,1.6131503469402952,2.5669987,-1.3046906754965448e-07
how to solve algorithm problems,USA,Phrase match,existing,0.989999982506951,1.1362305543999998,0.09229012948087134,1.1362306,-3.3559289791540436e-08
how to solve any programming problem,USA,Phrase match,existing searches,0.989999982506951,1.1362305544,0.09229012948087156,1.1362306,-3.355928956949583e-08
lms learning program,USA,Exact match,existing,2.6399999548055995,1.1522110899000002,0.38786484794901144,1.152211,1.390485597774216e-07
lms learning program,USA,Phrase match,existing,2.6399999548056137,1.1522110899000002,0.38786484794901144,1.152211,1.390485597774216e-07
lms learning program,USA,Broad match,existing,4.709999902767123,1.3692467664000003,0.5233082030531375,1.3692467,4.513230011937708e-08
lms programme,USA,Exact match,existing searches,2.639999954805617,1.4396937084000003,0.38786484716342806,1.4396937,1.9053686850512008e-08
lms programme,USA,Phrase match,existing searches,11.480000409075615,2.8662036035,1.8143747422634275,2.8662035,5.697595195641725e-08
system design mooc,USA,Exact match,existing searches,2.639999954805597,1.1730877471000003,0.3878648591071414,1.1730876,1.5020668975296303e-07
system design mooc,USA,Phrase match,existing searches,2.639999954805618,1.1730877471000003,0.3878648591071414,1.1730876,1.5020668975296303e-07
system design mooc,USA,Broad match,existing searches,4.709999902767123,1.3901234236000002,0.5233082142112673,1.3901234,5.6290429872873915e-08
ui ux design free course with certificate,USA,Exact match,existing searches,2.6399999548056137,1.1446643708999997,0.3878648518379575,1.1446643,8.333286105610682e-08
ui ux design free course with certificate,USA,Phrase match,existing searches,11.480000409075615,2.2999219171,1.5431223980379576,2.299922,-7.234091814467547e-08
ui ux design free course with certificate,USA,Broad match,existing searches,11.480000409075615,2.4717049910999993,1.633313150642083,2.4717052,-2.0718796456264954e-07
web designing free course with certificate,USA,Phrase match,existing searches,11.480000409075615,1.9437055310999996,1.2573005280291683,1.9437054,9.153243363257957e-08
web designing free course with certificate,USA,Broad match,existing searches,11.480000409075615,2.4717049911,1.633313150642084,2.4717052,-2.0718796367447112e-07
