Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
bms system training,USA,Exact match,existing searches,1.2999999672164304,1.1500572727000005,0.25679107168071336,1.1500574,-1.6233570510060247e-07
bms system training,USA,Phrase match,existing searches,1.1000000059769948,1.0884487053000005,0.19518250428071338,1.0884489,-1.7680296582334165e-07
bms system training,USA,Broad match,existing searches,1.1000000059769948,1.2233236452000007,0.19518262347148507,1.2233237,-5.7612194126477334e-08
business management short course,USA,Exact match,existing,1.2999999672164304,1.2036421017000005,0.25679108660905814,1.2036422,-1.4740736031804147e-07
business management short course,USA,Phrase match,existing,1.1000000059769948,1.1420335343000005,0.19518251920905816,1.1420337,-1.6187462104078065e-07
business management short course,USA,Broad match,existing,0.9900000053792952,1.1737547239000006,0.09202888809982968,1.1737547,3.182236385512738e-08
certificate in systems thinking,USA,Broad match,existing searches,26.68000075104659,9.359561623340001,5.678922833209386,9.359562,-2.968260144342594e-07
certification in project management,USA,Broad match,existing searches,1.2999999672161868,3.892318220100001,0.15363714214284752,3.8923185,-2.670673575622118e-07
class central,USA,Broad match,existing searches,0.9900000053792952,1.1969439658500005,0.09202894299996389,1.1969439,8.672249807162302e-08
cm punjab it certification program 2025,USA,Phrase match,existing searches,0.9900000053792952,0.9040744286000004,0.09202873520247845,0.90407455,-1.2107498736924072e-07
cm punjab it certification program 2025,USA,Broad match,existing searches,0.9900000053792952,1.1389017151500007,0.09202886091721263,1.1389017,4.639746808976497e-09
cognitive class ibm,USA,Broad match,existing searches,0.9900000053792952,1.1969439658500005,0.09202894299996389,1.1969439,8.672249807162302e-08
computer science certificate programs,USA,Broad match,existing searches,1.2999999672164304,1.3036640328500009,0.2567911786172128,1.3036641,-5.539920566732803e-08
computer technology course,USA,Broad match,existing searches,1.2999999672164304,1.3617062835500007,0.25679126069996405,1.3617063,2.6683545595318492e-08
design patterns certification,A,Phrase match,existing searches,3.580000154335427,1.4092492476,0.4476794615282227,1.4092492,6.108419192685233e-08
design patterns certification,A,Broad match,existing searches,3.580000154335427,1.6440765341500003,0.44767934882437777,1.6440766,-5.161965299649296e-08
gestion de proyectos,USA,Broad match,existing searches,1.2999999672161158,3.981344622800001,0.25679103774751066,3.9813447,-7.705961824200358e-08
github system design,B,Broad match,existing searches,0.7399976472527996,1.4260873215000012,6.125372431498022e-08,1.4260873,6.125372431498022e-08
ibm project manager certification,USA,Broad match,existing searches,1.2999999672162792,3.892318220100001,0.15363714214284752,3.8923185,-2.670673575622118e-07
lms learning program,USA,Exact match,existing,1.2999999672164304,1.3850006178700007,0.2567912653767146,1.3850006,3.1360296137705745e-08
lms learning program,USA,Broad match,existing,0.9900000053792952,1.1737547239000006,0.09202888809982968,1.1737547,3.182236385512738e-08
lms learning program,A,Phrase match,existing,3.5800001543354796,2.15104631847,0.8777699894294728,2.1510463,4.237747086577315e-08
lms learning program,A,Broad match,existing,3.5800001543354796,2.1045627422,0.8777699298525881,2.1045628,-1.719941389310975e-08
machine learning system design course,USA,Phrase match,existing searches,1.2999999672164304,1.0152519173000005,0.25679103797413383,1.015252,-7.6832995077325e-08
machine learning system design course,USA,Broad match,existing searches,0.9900000053792952,1.0853168861500004,0.09202884598886762,1.0853169,-1.0288598195629106e-08
manager 101 training,USA,Broad match,existing searches,1.1000000059769948,1.3000977161500005,0.19518269329996385,1.3000977,1.2216284650534703e-08
microsoft edx,USA,Broad match,existing searches,0.9900000053792952,1.0853168861500004,0.09202884598886762,1.0853169,-1.0288598195629106e-08
microsoft project management certification,USA,Broad match,existing searches,13.460000610875866,7.352955559240001,3.6142744812828473,7.352956,-2.5893626887096843e-07
mind luster certificate,USA,Broad match,existing searches,1.1000000059769948,1.2420554654500007,0.1951826112172126,1.2420555,-6.986646661211182e-08
mind luster certificate value,USA,Broad match,existing searches,1.1000000059769948,1.2420554654500007,0.1951826112172126,1.2420555,-6.986646661211182e-08
mit courseware,USA,Exact match,existing searches,1.1000000059769948,1.0839912836000007,0.1951824371263069,1.0839914,-1.2474808275264593e-07
mit courseware,USA,Phrase match,existing searches,1.1000000059769948,1.083991283600001,0.19518243712630712,1.0839914,-1.2474808253060132e-07
mit deep learning course,USA,Broad match,existing searches,0.9900000053792952,1.1969439658500005,0.09202894299996389,1.1969439,8.672249807162302e-08
mit edx courses,USA,Exact match,existing searches,0.9900000053792952,0.9040744286000006,0.09202873520247867,0.90407455,-1.210749871471961e-07
mit edx courses,USA,Phrase match,existing searches,1.2999999672164304,1.0688367463000006,0.2567910529024786,1.0688368,-6.1904650294764e-08
mit edx courses,USA,Broad match,existing searches,1.2999999672164304,1.3036640328500009,0.2567911786172128,1.3036641,-5.539920566732803e-08
mit fundamentals of systems engineering,USA,Phrase match,existing searches,0.9900000053792952,1.1672565213000006,0.09202878387324276,1.1672566,-7.24042230615396e-08
mit fundamentals of systems engineering,USA,Broad match,existing searches,1.2999999672162366,1.4668937789000005,0.25679122076401417,1.4668938,-1.325240428506902e-08
mit introduction to technology engineering and science,USA,Exact match,existing searches,0.9900000053792952,0.9085318503000005,0.09202880235688526,0.9085319,-5.392058055608828e-08
mit introduction to technology engineering and science,USA,Phrase match,existing searches,1.2999999672164304,1.0732941680000005,0.2567911200568853,1.0732943,-1.1395953314341511e-07
mit introduction to technology engineering and science,USA,Broad match,existing searches,1.1000000059769948,1.2465128871500004,0.19518267837161907,1.2465129,-2.712060132026295e-09
mit launch,USA,Exact match,existing searches,0.9900000053792952,0.9085318503000006,0.09202880235688538,0.9085319,-5.392058044506598e-08
mit launch,USA,Broad match,existing searches,0.9900000053792952,1.1433591368500005,0.09202892807161911,1.1433591,7.179415328906202e-08
mit launchx summer program,USA,Exact match,existing searches,0.9900000053792952,0.9085318503000005,0.09202880235688526,0.9085319,-5.392058055608828e-08
mit launchx summer program,USA,Phrase match,existing searches,1.2999999672164304,1.0732941680000005,0.2567911200568853,1.0732943,-1.1395953314341511e-07
mit launchx summer program,USA,Broad match,existing searches,1.2999999672164304,1.3081214545500006,0.25679124577161927,1.3081214,1.1755200812757494e-08
mit professional education short programs,USA,Broad match,existing searches,1.2999999672164304,1.3036640328500009,0.2567911786172128,1.3036641,-5.539920566732803e-08
mit short courses,USA,Broad match,existing searches,1.2999999672164304,1.3617062835500007,0.25679126069996405,1.3617063,2.6683545595318492e-08
mit six sigma,USA,Broad match,existing searches,0.9900000053792952,1.1969439658500005,0.09202894299996389,1.1969439,8.672249807162302e-08
mit sloan courses,USA,Phrase match,existing searches,1.2999999672164304,1.0688367463000006,0.2567910529024786,1.0688368,-6.1904650294764e-08
mit sloan courses,USA,Broad match,existing searches,1.1000000059769948,1.2420554654500007,0.1951826112172126,1.2420555,-6.986646661211182e-08
mit summer program,USA,Broad match,existing searches,1.1000000059769948,1.3000977161500005,0.19518269329996385,1.3000977,1.2216284650534703e-08
mit system,USA,Exact match,existing searches,1.2999999672164304,1.0732941680000005,0.2567911200568853,1.0732943,-1.1395953314341511e-07
mit system,USA,Broad match,existing searches,1.2999999672164304,1.3081214545500006,0.25679124577161927,1.3081214,1.1755200812757494e-08
mit systems design,USA,Broad match,existing searches,1.2999999672164304,1.3613794415500005,0.2567912905719121,1.3613794,5.655549362160173e-08
mit systems engineering certificate,USA,Broad match,existing searches,1.2999999672164304,1.2500792038500008,0.256791163688868,1.2500793,-7.032755044988903e-08
mit systems engineering course,USA,Broad match,existing searches,1.2999999672164304,1.3081214545500006,0.25679124577161927,1.3081214,1.1755200812757494e-08
mit usa,USA,Exact match,existing searches,1.2999999672164304,1.1268789970000006,0.2567911349852301,1.1268791,-9.903118836085412e-08
mit usa,USA,Phrase match,existing searches,0.9900000053792952,0.9621166793000003,0.09202881728522982,0.9621167,-3.899223599557189e-08
mit usa,USA,Broad match,existing searches,1.2999999672164304,1.3617062835500007,0.25679126069996405,1.3617063,2.6683545595318492e-08
mitx pro,USA,Phrase match,existing searches,0.9900000053792952,0.9085318503000003,0.09202880235688504,0.9085319,-5.392058077813289e-08
process modeling in system analysis and design,USA,Phrase match,existing,1.2999999672164304,1.2552557343000001,0.2567911499494142,1.2552558,-8.406700424679059e-08
quality software management systems thinking,USA,Broad match,existing searches,1.2999999672162508,2.8171840229000007,0.15363746070517648,2.817184,5.1494971398113876e-08
skilsoft,USA,Broad match,existing searches,1.2999999672164304,1.2849322126000005,0.25679119087148483,1.2849323,-4.3144933625782755e-08
software architect certification,USA,Broad match,existing searches,26.68000075104659,8.928218857840001,5.278387801245152,8.928219,1.6287266646486387e-08
software architecture certificate programs,USA,Broad match,existing searches,1.2999999672164142,3.749883619300002,0.15363737677680867,3.7498837,-3.2433396413011906e-08
software development certificate,USA,Broad match,existing searches,0.9900000053792577,2.697533204800001,0.09202893043171478,2.6975331,7.415424896350942e-08
software engineering short course,USA,Exact match,existing searches,1.1000000059769948,1.1420335343000008,0.19518251920905838,1.1420337,-1.6187462081873605e-07
software engineering short course,USA,Phrase match,existing searches,0.9900000053792952,1.0388797840000006,0.0920287689090582,1.0388799,-8.736840761969233e-08
software engineering short course,USA,Broad match,existing searches,0.9900000053792952,1.1737547239000006,0.09202888809982968,1.1737547,3.182236385512738e-08
software engineering short courses,USA,Exact match,existing searches,1.2999999672164304,1.2036421017000007,0.25679108660905836,1.2036422,-1.4740736009599686e-07
software engineering short courses,USA,Broad match,existing searches,1.2999999672164304,1.3385170416000007,0.25679120579982984,1.3385171,-2.8216588621177152e-08
system design certification,USA,Exact match,existing,1.2999999672164304,1.273976588300001,0.25679101949049166,1.2739767,-9.53166372497094e-08
system design certification,USA,Phrase match,existing,0.9900000053792952,1.1092142706000006,0.09202870179049127,1.1092143,-3.5277684995449476e-08
system design certification,USA,Broad match,existing,0.9900000053792952,1.2440892105000008,0.09202894019055252,1.2440891,8.391308670141484e-08
system design certification,A,Exact match,existing,3.5800001543352353,2.0980645396,0.8777700640445802,2.0980644,1.1699257829178578e-07
system design certification,A,Phrase match,existing,3.5800001543352353,2.0980645396,0.8777700640445802,2.0980644,1.1699257829178578e-07
system design certification,A,Broad match,existing,3.5800001543352353,2.2329394795,0.8777699448167726,2.2329395,-2.235229334957012e-09
system design certification,B,Exact match,existing,0.9900000053792728,1.4604270277008025,0.15253470516051926,1.4604269,1.0108794845642421e-07
system design certification,B,Phrase match,existing,0.9900000053792728,1.4604270277000007,0.15253470515971745,1.4604269,1.0108714665335583e-07
system design certification,B,Broad match,existing,1.1000000059769723,1.6984557179000006,0.2556883362319098,1.6984558,-9.264687439447528e-08
system design thinking course,B,Phrase match,new,0.8100000117729631,1.2533250075000006,0.060506008209534334,1.2533247,2.604144293538724e-07
system dynamics modeling,USA,Broad match,existing searches,1.1000000059769948,1.4284744534500007,0.19518270826414863,1.4284744,2.7180469430732046e-08
system modeling,USA,Broad match,existing searches,0.9900000053792952,1.1966171238500005,0.09202897287191214,1.196617,1.1659444631995086e-07
systems engineering textbook,USA,Broad match,existing searches,1.1000000059769948,1.2765816322000005,0.19518266827177788,1.2765816,-1.2811901317633101e-08
systems thinking workshop,USA,Broad match,existing searches,1.2999999672164304,1.3385170416000007,0.25679120579982984,1.3385171,-2.8216588621177152e-08
