Day,k_policy,Hist_MSE,Hist_R2,Hist_Bias,CV_Score,best_params
2025-12-01,50,1.5037167072296143,0.8987752199172974,-6.269170714218417e-06,1.7555679082870483,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-02,50,1.5161514282226562,0.8983268737792969,4.6678761049942476e-05,1.7625526666641236,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-03,50,1.534436821937561,0.8974809646606445,-9.250654110481808e-05,1.7760315656661987,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-04,50,1.490715742111206,0.9008919596672058,-8.422499727044338e-05,1.7019514799118043,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-06,50,1.4640718698501587,0.9033538103103638,-4.3095615879379376e-05,1.6987491130828858,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-05,50,1.5318913459777832,0.8985797166824341,2.118774579863237e-05,1.7709738254547118,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-07,50,1.4889060258865356,0.9021670818328857,-0.00020565988245085232,1.7267827272415162,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-10,50,1.4975316524505615,0.9029531478881836,-6.033697959884058e-05,1.7788092136383056,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-11,50,1.4939595460891724,0.9034923315048218,-0.0001072502330145308,1.7870006799697875,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-12,50,1.5178325176239014,0.9023258686065674,-6.222256421929238e-05,1.7794916391372682,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-15,50,1.5116604566574097,0.9040247201919556,-9.277370181147137e-05,1.7499223470687866,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-14,50,1.4883675575256348,0.9051964282989502,-5.8255793025154385e-05,1.7262869119644164,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-16,50,1.495127558708191,0.9054266214370728,-2.3753517308115043e-05,1.7471818923950195,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-17,50,1.5370073318481445,0.9031240344047546,-3.281286734490463e-05,1.733357572555542,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-18,50,1.4884356260299683,0.9064828753471375,4.352786237939853e-06,1.7478078842163085,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-19,50,1.493643879890442,0.9064291715621948,-1.6074422916689186e-05,1.7345455408096313,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-20,50,1.4706625938415527,0.9082053899765015,-1.9167022243899385e-05,1.7078080892562866,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-21,50,1.5111628770828247,0.9060961008071899,2.861002377429858e-05,1.7146557092666626,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-22,50,1.490456223487854,0.9077767729759216,-5.0099618490090275e-05,1.7212794542312622,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-23,50,1.5683809518814087,0.9033904671669006,5.240649629177143e-05,1.752514934539795,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-24,50,1.5419573783874512,0.9056271314620972,-3.7660585823324463e-05,1.7085036039352417,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-27,50,1.5104119777679443,0.9091051816940308,-0.0002236789301290921,1.7599366188049317,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-26,50,1.5246988534927368,0.9077329039573669,4.178376123598605e-05,1.7331052780151368,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-28,50,1.4927870035171509,0.9106270670890808,-6.19535966456937e-05,1.7215861082077026,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-29,50,1.529667854309082,0.9089395999908447,-3.461865083675059e-05,1.704657793045044,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-30,50,1.5272548198699951,0.9096955060958862,-7.404515956642007e-05,1.7617870569229126,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-16,50,1.495127558708191,0.9054266214370728,-2.3753517308115043e-05,1.7471818923950195,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-31,50,1.539201259613037,0.9092004299163818,-3.442908453416273e-05,1.7897331953048705,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
