feature,weight
is_weekend,0.0070176964377863926
month,-0.06374699667980731
is_public_holiday,-0.010894397552125786
days_to_next_course_start,-0.07472255854847112
last_month_searches,-0.11035117277505423
three_month_avg,0.18866626617956417
six_month_avg,-0.061568359434078186
mom_change,-0.07701314472616246
search_trend,-0.067227699736741
Competition (indexed value),0.06754936136082178
Top of page bid (low range),-0.1622575991859522
Top of page bid (high range),-0.11467522129433239
Avg. CPC,0.02307325185428077
bert_0,0.3736344702062827
bert_1,-0.1484436587443204
bert_2,0.04693377668199459
bert_3,0.14564535883856441
bert_4,0.14683233373063936
bert_5,0.22217653627542028
bert_6,-0.1007815742132685
bert_7,0.05481912534747403
bert_8,0.1098243826461874
bert_9,0.064038823564975
bert_10,0.09009551139919664
bert_11,0.012526823605385838
bert_12,-0.0005673674507279204
bert_13,0.019090075165897075
bert_14,0.00222510840163767
bert_15,-0.09978165216414034
bert_16,0.07073150177125048
bert_17,0.1533425566467512
bert_18,0.03125460612375324
bert_19,0.04198453923893023
bert_20,-0.07660217497906525
bert_21,-0.06889828253218565
bert_22,0.05995656118290898
bert_23,0.007070996413280745
bert_24,-0.08971151798895302
bert_25,0.12187934316439261
bert_26,0.03946015937206991
bert_27,0.1401060256218238
bert_28,0.10852210382695934
bert_29,0.1710334373893163
bert_30,0.018978543140750405
bert_31,-0.11298495206507624
bert_32,0.008413935306490497
bert_33,-0.004930179935221538
bert_34,-0.02879602796660414
bert_35,0.14742385992604995
bert_36,0.026755035841281735
bert_37,0.0578854203282386
bert_38,0.015870106154514927
bert_39,-0.013410307086876856
bert_40,-0.004752557881101712
bert_41,-0.009448812773078205
bert_42,0.14440075505703318
bert_43,-0.08176692596247292
bert_44,0.061066864080870954
bert_45,-0.06634370037976459
bert_46,-0.09921507633735702
bert_47,-0.011536160885708432
bert_48,0.09654837697748518
bert_49,-0.16210107730223658
