feature,weight
is_weekend,-0.059324464723763
month,-0.5648691539374407
is_public_holiday,-0.005490873410534251
days_to_next_course_start,-0.4089933119337747
last_month_searches,0.8311895122091151
three_month_avg,0.06313930270477607
six_month_avg,0.7961791938964617
mom_change,-0.16306242570906906
search_trend,-0.06775056733036554
Competition (indexed value),0.1764300792476004
Top of page bid (low range),-0.7849447033250402
Top of page bid (high range),-0.5024213321321115
Avg. CPC,-0.2199218423075681
bert_0,-0.6168543415585263
bert_1,-0.5439841871289521
bert_2,0.33956667938898677
bert_3,-0.31311125205285945
bert_4,-0.8712945153662717
bert_5,-0.7595131390278148
bert_6,0.47466135474486915
bert_7,-0.3233814918211563
bert_8,-0.8092240944458491
bert_9,-0.37398024047473905
bert_10,0.26529084523994123
bert_11,-0.24915873165714403
bert_12,0.2925722079193163
bert_13,-0.11576232456056745
bert_14,0.36109688955260816
bert_15,0.648139605253096
bert_16,0.6125419757438005
bert_17,0.26813783124957724
bert_18,0.7248382109359818
bert_19,0.05897071563440899
bert_20,0.15390463606070773
bert_21,-0.22462014158204427
bert_22,0.6296265890031538
bert_23,0.14607511685915758
bert_24,-0.5614582907756646
bert_25,0.6394221357506433
bert_26,0.25705984761869716
bert_27,0.6486219269441948
bert_28,-0.07416350072213587
bert_29,0.6262940043563014
bert_30,-0.18269720966906852
bert_31,0.2312241807984092
bert_32,0.02009258174874153
bert_33,-0.2814471422874874
bert_34,-0.548614045106968
bert_35,0.9951202798382549
bert_36,-0.30247047227261836
bert_37,0.15275134415767064
bert_38,-0.9078091512351295
bert_39,-0.6454347563653724
bert_40,0.37972096964773094
bert_41,-0.8013838030985229
bert_42,-1.2890426194388207
bert_43,-0.44660073563794017
bert_44,-0.015134276329832422
bert_45,0.25171750277836846
bert_46,0.41519511794623093
bert_47,-0.11534286914843855
bert_48,-0.2677376189990759
bert_49,-0.9759438455935213
