feature,weight
is_weekend,0.027931432505661873
month,-0.338525058686124
is_public_holiday,-0.018705363603943544
days_to_next_course_start,-0.3983272218654617
last_month_searches,1.8657919781959043
three_month_avg,0.5443370756894421
six_month_avg,-1.0612284140556607
mom_change,-0.18141746955262386
search_trend,-0.5144683873351219
Competition (indexed value),-0.7606200930022772
Top of page bid (low range),0.09680033430364816
Top of page bid (high range),-0.3685542686405685
Avg. CPC,0.15879719173379306
bert_0,0.6539486988022141
bert_1,-0.17034834715951708
bert_2,-0.0058899647864712025
bert_3,0.36339260546045044
bert_4,0.5599945444187295
bert_5,0.7644905908496532
bert_6,-0.05941299961825833
bert_7,0.05728250237425328
bert_8,0.4192700022584153
bert_9,0.22987603415328917
bert_10,0.016084451538702763
bert_11,-0.07579411377784628
bert_12,0.1540456043531271
bert_13,-0.07173751547456036
bert_14,0.07842848980044757
bert_15,-0.45610043431831676
bert_16,0.16708571834376648
bert_17,0.7357608413465887
bert_18,-0.08517161937377844
bert_19,-0.013607321966396671
bert_20,-0.23292222523379105
bert_21,-0.27169222208103283
bert_22,0.03880239939603388
bert_23,-0.1739503452978595
bert_24,-0.5967998510678778
bert_25,0.1061862831060188
bert_26,0.13474866054673715
bert_27,0.7095168633474085
bert_28,0.2715423399650966
bert_29,0.362334784869547
bert_30,-0.35305047835364517
bert_31,0.007646166146071553
bert_32,-0.050086827416512145
bert_33,0.011900306495144916
bert_34,-0.019307704905367637
bert_35,0.6769998114242508
bert_36,0.06047324678415341
bert_37,0.5466326112317949
bert_38,0.09994600663946508
bert_39,0.18457493630391147
bert_40,-0.11335592874415035
bert_41,0.11722563488779678
bert_42,1.1308209219079695
bert_43,-0.9342508779973692
bert_44,0.5666818198967628
bert_45,-0.13880286741686873
bert_46,-0.6529844425539771
bert_47,-0.3538921539223415
bert_48,0.2899460179550101
bert_49,-0.9100879312299073
