feature,weight
is_weekend,0.19267794155660703
month,-1.2641843808562807
is_public_holiday,-1.7046516391303812
days_to_next_course_start,-13.68772624271682
last_month_searches,74.1624173984863
three_month_avg,75.11730417152965
six_month_avg,-142.87920517261406
mom_change,-0.8378318890839245
search_trend,-13.321453574765657
Competition (indexed value),9.290607195383048
Top of page bid (low range),-25.722118482107327
Top of page bid (high range),22.120275188058947
Avg. CPC,25.031873979112525
bert_0,-3.3428647589511766
bert_1,2.6099995844913386
bert_2,16.241452516409048
bert_3,5.308080676753682
bert_4,-2.619455907606924
bert_5,7.73337073292006
bert_6,7.191121833083019
bert_7,2.7001118177006016
bert_8,-7.191722405739898
bert_9,-1.9011733418605392
bert_10,-14.258834127020995
bert_11,-0.7972832336785158
bert_12,1.6066976057032207
bert_13,16.50636700060213
bert_14,5.684793332119668
bert_15,-15.19514477623103
bert_16,8.576355070665784
bert_17,10.853420845605825
bert_18,4.4218259746645705
bert_19,-1.2846012429586102
bert_20,-23.269135709077847
bert_21,-5.763773587525171
bert_22,8.080053508839764
bert_23,15.762075985707645
bert_24,-7.463548594836687
bert_25,-2.7522060605009933
bert_26,2.796292600495756
bert_27,-4.478532686027237
bert_28,2.140135862478895
bert_29,4.838289841031725
bert_30,18.082875532247474
bert_31,-4.3158550114422365
bert_32,8.922000956584066
bert_33,-3.825417828864267
bert_34,-11.32157281821367
bert_35,11.55224484938816
bert_36,6.569221975329374
bert_37,2.8323179001089485
bert_38,-1.2025486702463997
bert_39,2.7789655462100464
bert_40,2.0370567121486323
bert_41,-11.717230679151879
bert_42,5.829882573586473
bert_43,8.762963379579531
bert_44,10.498553038239804
bert_45,15.546055295843303
bert_46,-9.607017354296602
bert_47,9.804108232791949
bert_48,4.21261435099648
bert_49,-0.8881664375320278
